N	3gram	Vinokur_Vv_1	Analitik
1	не может быть	8	16
2	в том что	12	9
3	в то же	5	8
4	в том чтобы	5	7
5	в отличие от	3	6
6	то же время	5	6
7	той или иной	1	6
8	что иное как	4	5
9	по отношению к	4	5
10	мы имеем дело	1	4
11	большей или меньшей	2	4
12	с точки зрения	2	4
13	и не в	1	4
14	не что иное	4	4
15	о том что	12	3
16	состоит в том	2	3
17	подобно тому как	1	3
18	того или иного	1	3
19	бы то ни	1	3
20	из того что	1	3
21	и т п	5	3
22	для того чтобы	21	3
23	то ни было	1	3
24	с одной стороны	4	3
25	имеем дело с	1	3
26	не в том	2	3
27	есть не что	2	3
28	лишь в том	1	3
29	в принципе не	1	3
30	том или ином	1	3
31	и того же	2	2
32	ничего иного как	1	2
33	того что в	1	2
34	в самом деле	5	2
35	то же самое	2	2
36	именно в этом	3	2
37	но и в	1	2
38	в этом отношении	3	2
39	в той мере	4	2
40	в данном случае	4	2
41	в первом случае	2	2
42	но в то	3	2
43	не могут быть	2	2
44	с другой стороны	5	2
45	в том или	1	2
46	какой бы то	1	2
47	не остается ничего	1	2
48	мере в какой	4	2
49	остается ничего иного	1	2
50	в свое время	2	2
51	в широком смысле	7	2
52	одного и того	2	2
53	той мере в	4	2
54	тех или иных	3	2
55	принципе не может	1	1
56	в том виде	3	1
57	язык есть не	1	1
58	тех пор пока	1	1
59	имеет дело с	2	1
60	и той же	2	1
61	этого слова как	1	1
62	по меньшей мере	2	1
63	имеем в виду	1	1
64	также и в	2	1
65	в соответствии с	2	1
66	дело не только	1	1
67	единого и цельного	1	1
68	только в том	2	1
69	до сих пор	5	1
70	говоря уже о	1	1
71	в зависимости от	1	1
72	сам по себе	1	1
73	так как если	1	1
74	в собственном смысле	2	1
75	виде в каком	1	1
76	не сам по	1	1
77	собой не что	1	1
78	но и как	1	1
79	с этой точки	1	1
80	по крайней мере	4	1
81	как если бы	1	1
82	то или иное	1	1
83	вместе с тем	3	1
84	одно и то	1	1
85	внешнего по отношению	1	1
86	ставит себе целью	1	1
87	и тогда когда	1	1
88	в достаточной мере	1	1
89	дело не с	1	1
90	и т.д в	1	1
91	не только в	4	1
92	природе того что	1	1
93	совершенно иного рода	1	1
94	смысле этого слова	2	1
95	и не могут	2	1
96	и то же	1	1
97	в свою очередь	1	1
98	как будто бы	2	1
99	в известном смысле	3	1
100	самом деле как	1	1
101	в большей или	1	1
102	а только с	1	1
103	или меньшей степени	1	1
104	прежде всего в	1	1
105	подлинного искусства в	1	1
106	собственном смысле слова	1	1
107	во всяком случае	3	1
108	что же касается	2	1
109	на вопрос о	4	1
110	речь идет об	1	1
111	этой точки зрения	1	1
112	в целом но	1	1
113	но не может	1	1
114	том виде в	1	1
115	в обоих этих	1	1
116	до тех пор	1	1
117	уже потому что	1	1
118	два различных аспекта	1	1
119	значение только в	1	1
120	в новейшее время	1	1
121	может быть определено	1	1
122	и в самом	3	1
123	заключенное в нем	1	1
124	было бы именовать	1	1
125	только тогда когда	1	1
126	мы имеем в	1	1
127	ответом на вопрос	1	1
128	тогда когда оно	1	1
129	широком смысле этого	2	1
130	в этом смысле	10	1
131	но в принципе	1	1
132	в связи с	2	1
133	к тому что	1	1
134	одной и той	2	1
135	дело не в	1	1
136	во всем объеме	1	1
137	того чтобы быть	1	1
138	в том же	1	1
139	не говоря уже	2	1
