N	2gram	Vinokur_Vv_1	Myshleni
1	и речи	1	38
2	таким образом	19	26
3	точки зрения	7	26
4	в том	31	24
5	и в	27	23
6	том что	26	21
7	в целом	5	20
8	с точки	2	18
9	того чтобы	21	17
10	то что	17	17
11	в этом	34	17
12	так же	3	16
13	не только	21	16
14	того что	12	15
15	для того	21	15
16	говорит он	2	15
17	как и	5	14
18	что в	11	14
19	но и	5	14
20	в его	10	14
21	может быть	24	14
22	с помощью	1	13
23	не может	13	12
24	об отношении	2	12
25	представляет собой	12	11
26	сказать что	5	11
27	как бы	5	11
28	в отношении	2	10
29	прежде всего	8	10
30	с другой	8	10
31	и с	2	9
32	вместе с	6	9
33	между тем	8	9
34	и не	13	9
35	в качестве	7	9
36	одной стороны	4	9
37	другой стороны	5	9
38	то же	8	8
39	с одной	4	8
40	в ходе	1	8
41	и на	3	8
42	самого начала	1	8
43	заключается в	4	8
44	с самого	1	8
45	в другом	3	7
46	вопрос о	8	7
47	отношению к	4	7
48	и ее	4	7
49	мы не	2	7
50	с тем	6	7
51	по отношению	4	7
52	в то	5	7
53	в этой	3	7
54	в самом	12	7
55	как уже	2	7
56	что он	4	7
57	так как	13	7
58	исследования и	2	6
59	в себе	4	6
60	по сравнению	3	6
61	все время	1	6
62	вопрос об	1	6
63	независимо от	3	6
64	другом месте	2	6
65	потому что	14	6
66	с этой	4	6
67	к слову	1	6
68	мысли и	2	6
69	уже сказано	1	6
70	и его	5	6
71	лишь в	1	6
72	в силу	3	6
73	в сущности	3	6
74	с этим	2	6
75	тем что	6	6
76	только в	13	6
77	же как	3	6
78	от того	3	6
79	именно в	8	6
80	мы можем	2	6
81	о том	15	6
82	все это	6	6
83	и тем	5	6
84	связь между	4	6
85	сравнению с	3	5
86	бы в	1	5
87	собственном смысле	2	5
88	в собственном	2	5
89	и все	1	5
90	на то	1	5
91	в какой	4	5
92	по себе	9	5
93	между собой	1	5
94	к действительности	2	5
95	а затем	1	5
96	слова и	1	5
97	мысли в	1	5
98	можно сказать	3	5
99	но в	10	5
100	мы должны	1	5
101	представить себе	5	5
102	на основании	5	5
103	если бы	2	5
104	и т.д	4	5
105	для этого	3	5
106	тому что	2	5
107	и что	4	5
108	из того	2	5
