N	2gram	Losev_Vlad_1	Myshleni
1	в том	11	33
2	том что	14	27
3	точки зрения	2	26
4	то что	18	20
5	в этом	14	19
6	того что	2	17
7	и в	31	15
8	не только	24	15
9	таким образом	3	14
10	что в	14	14
11	и речи	3	13
12	того чтобы	2	12
13	что он	12	12
14	в самом	2	11
15	мы не	1	10
16	для того	2	10
17	но и	19	10
18	в целом	3	10
19	мы можем	1	10
20	было бы	2	10
21	о том	11	9
22	не может	6	9
23	связи с	1	9
24	может быть	6	9
25	что мы	2	9
26	в своем	4	9
27	так и	6	8
28	не в	5	8
29	никогда не	9	8
30	и что	6	8
31	заключается в	1	8
32	если бы	1	8
33	во всяком	2	7
34	потому что	11	7
35	к тому	3	7
36	и не	17	7
37	тот же	3	7
38	он не	10	7
39	одной стороны	1	7
40	с одной	1	7
41	в высшей	1	7
42	едва ли	3	7
43	мы знаем	2	7
44	по своей	4	6
45	как и	4	6
46	вовсе не	5	6
47	на то	5	6
48	как это	7	6
49	вместе с	3	6
50	по этому	2	6
51	в связи	3	6
52	и к	6	6
53	как мы	9	6
54	мы должны	2	6
55	как он	4	6
56	в отношении	3	6
57	сказать что	7	6
58	в истории	4	6
59	всяком случае	2	6
60	мы уже	7	6
61	в этой	4	6
62	как известно	1	6
63	по отношению	1	6
64	но в	12	6
65	с другой	3	6
66	в частности	2	6
67	на этот	6	6
68	самом деле	1	6
69	у животных	1	6
70	вопрос о	1	5
71	с помощью	1	5
72	речи с	2	5
73	учении о	1	5
74	видели что	1	5
75	это не	1	5
76	и даже	15	5
77	то же	6	5
78	друг друга	1	5
79	во всей	1	5
80	представление о	1	5
81	говорит что	4	5
82	по существу	2	5
83	что с	2	5
84	уже в	7	5
85	связь между	1	5
86	все что	2	5
87	в которой	4	4
88	для всех	1	4
89	в них	2	4
90	все же	3	4
91	и с	14	4
92	для нас	4	4
93	так же	1	4
94	прежде всего	1	4
95	с в	3	4
96	что его	4	4
97	значение для	2	4
98	как раз	7	4
99	даже в	2	4
100	хотя бы	2	4
101	в своей	4	4
102	а в	9	4
103	с и	2	4
104	к этому	6	4
105	в начале	3	4
106	на вопрос	1	4
107	как в	3	4
108	из этих	2	4
109	и его	7	4
110	в качестве	6	4
111	а с	5	4
112	только в	9	4
113	что все	2	4
114	по поводу	12	4
115	их в	1	4
116	несмотря на	4	4
117	все это	5	4
118	с его	11	4
119	который в	1	4
120	со всей	1	4
121	том чтобы	2	4
122	так как	8	4
123	от его	1	4
124	все эти	3	3
125	о которых	1	3
126	вернуться к	1	3
127	смысле этого	1	3
128	того же	6	3
129	что они	3	3
130	при этом	2	3
131	для себя	2	3
132	что как	1	3
133	этого слова	1	3
134	этому поводу	1	3
135	и все	4	3
136	с ним	5	3
137	но мы	2	3
138	которое мы	1	3
139	об этом	7	3
140	вот почему	1	3
141	что можно	1	3
142	он сам	2	3
143	но не	3	3
144	и только	1	3
145	одной из	2	3
146	во власти	1	3
147	для него	7	3
148	в заключение	1	3
149	только что	2	3
150	что для	4	3
151	из которых	1	3
152	и сам	6	3
153	и особенно	4	3
154	философии и	11	3
155	с другими	1	3
156	что у	4	3
157	лишь в	2	3
158	или в	1	3
159	из тех	1	3
160	на самом	1	3
161	к этой	2	3
162	для которого	1	3
163	но на	3	3
164	в результате	2	3
165	ничего не	3	3
166	это же	1	3
167	детей в	1	3
168	мы имеем	1	3
169	больше того	1	3
170	о детской	1	3
171	он в	3	3
172	не существует	1	3
173	когда он	5	3
174	этом отношении	1	3
175	он говорит	2	3
176	ни малейшего	1	3
177	мы будем	2	3
178	те же	1	3
179	тем более	2	3
180	в общем	3	3
181	и до	2	3
182	а не	1	3
183	таким же	1	3
184	которых он	2	3
185	что она	2	3
186	но эта	1	3
187	и это	2	3
188	со стороны	2	3
189	из них	2	3
190	об отношении	1	3
191	тем самым	2	3
192	во время	3	3
193	и по	8	3
194	и человека	1	3
195	в данном	1	3
196	и из	3	2
197	ней в	1	2
198	с целью	1	2
199	в себе	4	2
200	но с	1	2
201	которой мы	2	2
202	и самым	1	2
203	это все	1	2
204	то он	6	2
205	можно сказать	6	2
206	в противоположность	1	2
207	больше чем	2	2
208	достаточно было	1	2
209	случае не	1	2
210	в более	1	2
211	и для	2	2
212	можно считать	2	2
213	учения о	1	2
214	с ней	1	2
215	вопрос об	1	2
216	связь с	1	2
217	нет никаких	1	2
218	у него	15	2
