N	2gram	Vygotskiy__5	Myshleni
1	в том	27	33
2	том что	21	27
3	точки зрения	7	26
4	то что	37	20
5	в этом	14	19
6	с точки	2	18
7	того что	8	17
8	и в	30	15
9	не только	16	15
10	речи и	1	15
11	таким образом	20	14
12	что в	24	14
13	того чтобы	20	12
14	говорит он	2	12
15	и т.д	1	12
16	что он	17	12
17	в самом	14	11
18	в процессе	1	11
19	мы не	3	10
20	для того	20	10
21	но и	6	10
22	в целом	5	10
23	мы можем	7	10
24	было бы	5	10
25	о том	10	9
26	не может	9	9
27	связи с	2	9
28	в сущности	12	9
29	может быть	11	9
30	не является	2	9
31	что мы	11	9
32	в своем	6	9
33	так и	3	8
34	не в	8	8
35	казалось бы	4	8
36	к действительности	1	8
37	с но	2	8
38	никогда не	9	8
39	и что	23	8
40	заключается в	8	8
41	если бы	11	8
42	во всяком	1	7
43	как бы	19	7
44	по себе	7	7
45	потому что	23	7
46	к тому	8	7
47	и не	6	7
48	тот же	3	7
49	он не	3	7
50	и т.п	1	7
51	одной стороны	12	7
52	с одной	12	7
53	едва ли	2	7
54	мы знаем	2	7
55	как и	6	6
56	вовсе не	3	6
57	на то	17	6
58	что это	8	6
59	в теории	1	6
60	там где	4	6
61	как это	7	6
62	речи в	1	6
63	мы находим	2	6
64	вместе с	12	6
65	по этому	5	6
66	мы видели	1	6
67	зависимости от	7	6
68	и к	4	6
69	если мы	16	6
70	как мы	5	6
71	мы должны	3	6
72	как он	2	6
73	в отношении	2	6
74	в учении	3	6
75	сказать что	9	6
76	в виду	4	6
77	мы уже	6	6
78	в зависимости	6	6
79	точку зрения	1	6
80	в этой	5	6
81	с таким	2	6
82	что эта	4	6
83	по отношению	2	6
84	но в	5	6
85	с другой	9	6
86	в частности	4	6
87	на этот	3	6
88	самом деле	8	6
89	по сравнению	4	5
90	на деле	8	5
91	вопрос о	3	5
92	отношению к	1	5
93	приводит к	2	5
94	сравнению с	4	5
95	с помощью	2	5
96	учении о	3	5
97	видели что	1	5
98	это не	3	5
99	и даже	2	5
100	то же	7	5
101	тогда когда	1	5
102	смысле слова	1	5
103	которым мы	1	5
104	полагает что	3	5
105	показать что	12	5
106	последнее время	1	5
107	представление о	1	5
108	говорит что	6	5
109	по существу	2	5
110	и др	1	5
111	и их	1	5
112	что с	6	5
113	уже в	6	5
114	можно было	3	5
115	этот вопрос	4	5
116	связь между	2	5
117	все что	1	5
118	показал что	1	5
119	в которой	3	4
120	в них	4	4
121	все же	7	4
122	и с	2	4
123	для нас	3	4
124	к которым	2	4
125	так же	13	4
126	прежде всего	4	4
127	с в	1	4
128	как раз	13	4
129	даже в	1	4
130	хотя бы	3	4
131	связана с	1	4
132	в своей	4	4
133	а в	4	4
134	с и	5	4
135	в эту	1	4
136	к этому	3	4
137	в начале	1	4
138	не имеет	1	4
139	что нам	3	4
140	как в	3	4
141	в последнее	1	4
142	из этих	3	4
143	и его	6	4
144	в качестве	2	4
145	конечном счете	1	4
146	а с	5	4
147	только в	5	4
148	что все	6	4
149	по поводу	3	4
150	в конечном	1	4
151	возникает из	1	4
152	того как	2	4
153	могли бы	4	4
154	мы видим	8	4
155	их в	1	4
156	из того	3	4
157	несмотря на	5	4
158	все это	2	4
159	с его	2	4
160	при помощи	1	4
161	признать что	1	4
162	мы могли	4	4
163	который в	1	4
164	со всей	1	4
165	том чтобы	2	4
166	что оно	6	4
167	мы сумеем	1	4
168	в совершенно	6	4
169	так как	9	4
170	все эти	2	3
171	о которых	2	3
172	данном случае	3	3
173	в собственном	1	3
174	смысле этого	1	3
175	отличие от	2	3
176	бы к	1	3
177	того же	2	3
178	что они	5	3
179	при этом	8	3
180	здесь и	1	3
181	чем это	3	3
182	этого слова	1	3
183	этому поводу	4	3
184	и все	4	3
185	из двух	3	3
