N	4gram	Tiupa_Narr_2	Hudozhes
1	в даме с собачкой	1	5
2	в то же время	3	4
3	себя больше дьяконицей чем	1	2
4	к тому что он	2	2
5	больше дьяконицей чем матерью	1	2
6	чувствовала себя больше дьяконицей	1	2
7	дело не только в	1	2
8	о детях о внуках	1	2
9	состоит в том что	4	2
10	и в то же	1	2
11	ушел бы с такою	2	2
12	бы с такою радостью	2	2
13	теперь я беру именно	1	1
14	тайна личного бытия на	1	1
15	детским началом позволяет ощутить	1	1
16	подчеркнута фразой повествователя завершающего	1	1
17	рядом деталей именем его	1	1
18	только на пороге его	1	1
19	герой пытается выстроить в	1	1
20	глядела на своего дядю	1	1
21	прежде чем закончить рассказ	1	1
22	это живет теперь единственный	1	1
23	стоит читателю задать себе	1	1
24	ужас если бы она	1	1
25	двойным дном возникает библейская	1	1
26	перед нею архиерей и	1	1
27	все те же будут	1	1
28	человеческой мысли о детях	1	1
29	охотно повторяет рассмеявшись так	1	1
30	весеннее солнышко и весело	1	1
31	рака у кати нос	1	1
32	возможность такого контакта исключает	1	1
33	доносившиеся из сада тиволи	1	1
34	присутствие тайны когда же	1	1
35	верю в то что	1	1
36	читателя в самую суть	1	1
37	слушая его трудно было	1	1
38	неуместностью в кругу монастырского	1	1
39	не знающего личной тайны	1	1
40	своей повествовательной функции ушел	1	1
41	в этих и иных	1	1
42	поэтому катя оказывается единственной	1	1
43	контакта исключает не случайно	1	1
44	бытия на кладбище он	1	1
45	столь важный для подтекстовой	1	1
46	каждый вечер ложась спать	1	1
47	обращенной к страдающему и	1	1
48	это был тяжелый вздорный	1	1
49	глагольных времен старуха которая	1	1
50	странность состоит в явной	1	1
51	у старцева перестало беспокойно	1	1
52	у читателя самостоятельного отношения	1	1
53	уже обреченному герою архиерею	1	1
54	из города своей информативной	1	1
55	которого архиерей долго не	1	1
56	и откуда они все	1	1
57	это все те же	1	1
58	что перед нею архиерей	1	1
59	замечательное самое важное и	1	1
60	этом и уже давно	1	1
61	конформизма которая мучает героя	1	1
62	богослужения рядом деталей именем	1	1
63	чашку с уксусом для	1	1
64	из комнаты можно было	1	1
65	веселую речь марии тимофеевны	1	1
66	бросила выходя из комнаты	1	1
67	тимофеевна чувствовала себя больше	1	1
68	можно сказать про него	1	1
69	его трудно было понять	1	1
70	а потом когда наступала	1	1
71	него весело с доброй	1	1
72	одинокого накопительства то и	1	1
73	подлецы подумал никитин и	1	1
74	в памяти время когда	1	1
75	сисоя они сердитые выпуклые	1	1
76	любит ли он кого-нибудь	1	1
77	и другого будущего она	1	1
78	пронюхали подлецы подумал никитин	1	1
79	нижней губой замигал глазами	1	1
80	актуальна в этом детском	1	1
81	прошедшим оставляет место для	1	1
82	об училищном совете а	1	1
83	не принимает участия в	1	1
84	слита с радостью бытия	1	1
85	ней в других на	1	1
86	в театре самое замечательное	1	1
87	есть творец своего счастья	1	1
88	без тайны так и	1	1
89	мечтал каждый вечер ложась	1	1
90	да катя не понимают	1	1
91	между катиным видением мира	1	1
92	о стороже об училищном	1	1
93	все время смотрело весеннее	1	1
94	мысли о детях о	1	1
95	ну их где уж	1	1
96	сисой олицетворяет ту безликую	1	1
97	пора к страстям господним	1	1
98	овнешненность исчерпанность персонажа инерцией	1	1
99	матерью а катя не	1	1
100	временем и прошедшим оставляет	1	1
101	ту безликую силу конформизма	1	1
102	тогда как сам сисой	1	1
103	два человека держат себя	1	1
104	не наделен личной тайной	1	1
105	мыслей в ее душе	1	1
106	радостью бытия именно на	1	1
107	они сердитые выпуклые как	1	1
108	на неодетых женщин и	1	1
109	уход слова рассказчика за	1	1
110	вопроса а как же	1	1
111	биться сердце когда же	1	1
112	личностному сближению девочка же	1	1
113	дом назначаемый к торгам	1	1
114	о красивых глазах о	1	1
115	в себе но и	1	1
116	порывает с действительной жизнью	1	1
117	в такое волнение от	1	1
118	треск ракет доносившиеся из	1	1
119	то что человек есть	1	1
120	причинам сисой всю свою	1	1
121	лишь глаза становятся большими	1	1
122	глядят на него с	1	1
123	роль в характеристике персонажей	1	1
124	столом архиерей и сам	1	1
125	каких-то людей есть жизнь	1	1
126	то что я сам	1	1
127	из сада тиволи казались	1	1
128	люди без тайны так	1	1
129	что можно сказать про	1	1
130	человека держат себя вольно	1	1
131	кругу монастырского быта от	1	1
132	веселье радость в этих	1	1
133	легко но по разным	1	1
134	вместил в себя ту	1	1
135	смерти только сам умирающий	1	1
136	не обращая внимания на	1	1
137	не в слове и	1	1
138	непосредственно личностна поэтому катя	1	1
139	другую реплику девочки неуместно	1	1
140	характер интерсубъективной духовной реальности	1	1
141	другая странность состоит в	1	1
142	себе но и нетерпимого	1	1
143	во сне свой пустой	1	1
144	безумие коврина чье уединенное	1	1
145	знающего личной тайны в	1	1
146	и внешнюю стороны существования	1	1
147	архиерей и видит в	1	1
148	видела во сне свой	1	1
149	доехать драматическое напряжение между	1	1
150	неодетых женщин и детей	1	1
151	том счастье какого никогда	1	1
152	напоминает мальчика павлушу которого	1	1
153	больной в темной комнате	1	1
154	лишена ролевой характерности ее	1	1
155	и иных моментах рассказа	1	1
156	главную ценностную координату чеховского	1	1
157	слове и жесте а	1	1
158	они все те же	1	1
159	учениках об экзамене о	1	1
160	речь марии тимофеевны никогда	1	1
161	как-то реализовать внутренний потенциал	1	1
162	самой себе не отыскивается	1	1
163	подтекстовой символики рассказа свет	1	1
164	свободен теперь как птица	1	1
165	с радостью бытия именно	1	1
166	наступала ночь шла спать	1	1
167	коврина чье уединенное сознание	1	1
168	себя пепел одинокого накопительства	1	1
169	билось сердце сердцебиение оказывается	1	1
170	кукине видевшая в театре	1	1
171	стороны существования павла-петра только	1	1
172	резонанс возникающий между катиным	1	1
173	соборной человеческой мысли о	1	1
174	которые глядят на него	1	1
