N	3gram	Bakhtin_KF_1	Problema
1	в настоящее время	1	16
2	тем не менее	2	12
3	вовсе не есть	2	10
4	во всяком случае	1	10
5	и то что	1	7
6	в этом смысле	3	5
7	то же самое	1	5
8	того или иного	3	5
9	в то же	2	4
10	ни в каком	2	4
11	в том что	2	4
12	той или другой	1	4
13	на то что	1	4
14	только в том	1	4
15	хотя бы и	1	3
16	и в этом	3	3
17	бы не было	1	3
18	если бы не	1	3
19	только тогда когда	1	3
20	не может быть	11	3
21	и тот же	1	2
22	на самом деле	3	2
23	а не просто	1	2
24	в том случае	1	2
25	вопрос о том	2	2
26	бы то ни	2	2
27	самому своему смыслу	1	2
28	но можно ли	1	2
29	один и тот	1	2
30	по самому своему	1	2
31	может быть и	1	2
32	для того чтобы	1	2
33	в себе в	1	2
34	имеем в виду	2	2
35	не совпадает с	1	2
36	едва ли кто-нибудь	1	2
37	когда мы говорим	1	2
38	и ни в	2	2
39	то или иное	2	2
40	может быть только	7	2
41	не есть просто	1	2
42	само по себе	1	2
43	если мы возьмем	1	2
44	но уже не	1	2
45	но только не	1	1
46	мы не можем	1	1
47	вовсе не относятся	1	1
48	не потому что	1	1
49	ли это что	1	1
50	и тем самым	1	1
51	в едином и	4	1
52	ввиду того что	1	1
53	для нас важно	2	1
54	здесь мы имеем	2	1
55	том случае когда	1	1
56	не является только	1	1
57	и только в	2	1
58	того что в	1	1
59	между тем как	3	1
60	является вовсе не	1	1
61	значит ли это	1	1
62	в истории философии	1	1
63	что может быть	1	1
64	при этом условии	1	1
65	этот мир не	1	1
66	которой он не	1	1
67	в целом и	2	1
68	при условии своей	1	1
69	конечно уже не	1	1
70	ведь если бы	1	1
71	но это не	1	1
72	то ни было	2	1
73	это может быть	1	1
74	с нашей точки	1	1
75	в другом случае	1	1
76	во всех отношениях	2	1
77	в одном случае	1	1
78	человека но не	1	1
79	а только в	1	1
80	и в его	1	1
81	он может быть	2	1
82	в то или	1	1
83	в ту или	1	1
84	и в своем	1	1
85	здесь вовсе не	1	1
86	при всех своих	1	1
87	не относятся к	1	1
88	время и в	1	1
89	он не может	1	1
90	но отнюдь не	1	1
91	и тем не	1	1
92	и входит в	1	1
93	нашей точки зрения	1	1
94	не менее в	1	1
95	вовсе не значит	2	1
96	только в этом	1	1
97	в данном контексте	1	1
98	и не знает	1	1
99	в известном смысле	1	1
100	отношение к предмету	1	1
101	вместе с тем	1	1
102	в зависимости от	1	1
103	не может не	1	1
104	но где же	1	1
105	при таком положении	1	1
106	будет ли она	1	1
107	той или иной	2	1
108	на том что	1	1
109	мы ничего не	1	1
110	ту или иную	1	1
111	несмотря на то	1	1
112	и этот момент	1	1
113	уже не будет	1	1
114	и в то	1	1
115	в противоречие с	1	1
