N	2gram	Tiupa_Narr_1	TeoriaLi
1	в мире	9	24
2	не только	32	18
3	в качестве	21	17
4	тогда как	12	16
5	и не	20	16
6	а в	11	14
7	и в	19	13
8	в частности	14	13
9	состоит в	13	13
10	так и	9	12
11	то есть	19	12
12	может быть	25	12
13	при этом	9	11
14	в этом	17	11
15	в том	18	11
16	представляет собой	13	11
17	но не	5	10
18	в тексте	16	10
19	и его	5	10
20	а не	12	10
21	то же	4	9
22	в его	9	9
23	внутреннего зрения	4	9
24	отношению к	6	8
25	сводится к	3	8
26	своего рода	12	8
27	что в	3	8
28	но и	23	8
29	такого рода	7	8
30	по отношению	7	8
31	в себе	8	7
32	точки зрения	10	7
33	по своей	3	7
34	как это	6	7
35	отличие от	5	7
36	в то	3	7
37	во второй	2	7
38	в отличие	5	7
39	кадров внутреннего	1	7
40	себя в	5	7
41	только в	4	7
42	том что	14	7
43	в данном	5	7
44	еще не	7	6
45	же время	4	6
46	место в	1	6
47	картина мира	5	6
48	лишь в	1	6
49	с его	6	6
50	но в	6	6
51	присутствия в	3	6
52	в русской	1	6
53	как бы	4	6
54	данном случае	4	5
55	как и	7	5
56	в нем	4	5
57	не в	14	5
58	тем самым	6	5
59	того или	2	5
60	между ними	2	5
61	в принципе	4	5
62	в ее	3	5
63	между тем	3	5
64	не сводится	2	5
65	героя и	4	5
66	коммуникативного события	12	5
67	композиционных форм	1	5
68	уже не	5	5
69	в самом	1	5
70	речевая маска	5	5
71	он не	3	5
72	не случайно	2	5
73	с другой	8	5
74	однако в	2	5
75	а также	7	5
76	или иного	2	5
77	в рамках	12	5
78	и одновременно	2	5
79	как в	7	5
80	или иной	5	5
81	в пределах	2	5
82	мы имеем	2	5
83	жизни как	3	5
84	в своем	2	5
85	всего лишь	2	4
86	приводит к	2	4
87	не знает	1	4
88	в форме	5	4
89	говорить о	2	4
90	можно сказать	5	4
91	но он	1	4
92	не предполагает	5	4
93	высказывания в	6	4
94	читателя в	2	4
95	не менее	3	4
96	в их	1	4
97	субъекта и	2	4
98	текста как	2	4
99	отношение к	2	4
100	хотя и	3	4
101	то что	11	4
102	как правило	4	4
103	конечном счете	2	4
104	и т.п	8	4
105	мира и	2	4
106	ни в	3	4
107	креативная компетенция	6	4
108	сказать что	4	4
109	за пределами	1	4
110	личностного присутствия	1	4
111	в слове	1	4
112	не столько	4	4
113	или менее	2	4
114	не может	10	4
115	более или	2	4
116	в конечном	3	4
117	в ходе	1	4
118	художественного текста	2	4
119	личности в	2	4
120	и ее	2	4
121	в свою	3	4
122	все эти	2	3
123	с ее	3	3
124	не все	5	3
125	к которому	2	3
126	может выступать	1	3
127	о ней	3	3
128	в другом	1	3
129	в противоположность	2	3
130	или в	2	3
131	в эпизоде	3	3
132	прежде всего	4	3
133	являет собой	2	3
134	таким образом	1	3
135	в этой	5	3
136	кто говорит	2	3
137	в произведении	3	3
138	как раз	2	3
139	человека с	1	3
140	в художественном	1	3
141	его в	2	3
142	рамках которого	1	3
143	по мысли	3	3
144	в акте	1	3
145	этом смысле	1	3
146	например в	2	3
147	для него	2	3
148	того что	1	3
149	потому что	1	3
150	авторской позиции	2	3
151	входит в	1	3
152	и сам	1	3
153	и к	1	3
154	своем составе	1	3
155	картины мира	5	3
156	между двумя	5	3
157	мог бы	3	3
158	нового времени	2	3
159	во времени	8	3
160	и потому	2	3
161	свою очередь	3	3
162	тем не	3	3
163	в основе	5	3
164	а с	3	3
165	и т.д	7	3
166	другой стороны	4	3
167	слова в	1	3
168	речи и	1	3
169	этого слова	2	3
170	именно в	6	3
171	совпадает с	1	3
172	говоря словами	2	3
173	человека к	1	3
174	никогда не	3	3
175	ценностного центра	2	3
176	в финале	1	3
177	и др	2	3
178	на две	1	3
179	и то	1	3
180	мира в	5	3
181	перед нами	4	3
182	в соответствии	1	3
183	и по	1	3
184	по своему	1	3
185	той или	4	3
186	что каждый	1	2
187	и позволяет	1	2
188	сближение но	1	2
189	данного текста	1	2
190	образом и	1	2
191	или иных	1	2
192	и здесь	1	2
193	но она	1	2
194	и того	1	2
195	коммуникативную стратегию	2	2
196	композиционная форма	1	2
197	рассказ о	1	2
198	в литературе	2	2
199	с читателем	1	2
200	одной из	4	2
201	того же	1	2
202	что они	3	2
203	и тем	4	2
204	так же	2	2
205	воображенного мира	1	2
206	и для	2	2
207	возможность иного	2	2
208	и больше	1	2
209	формы высказывания	1	2
210	здесь не	4	2
211	человеческой жизни	1	2
212	зрения и	2	2
213	перед ним	1	2
214	я героя	2	2
215	природе суть	1	2
216	ценностной позиции	1	2
217	вовсе не	1	2
218	и соответственно	2	2
219	вслед за	4	2
220	коммуникативное событие	3	2
221	без исключения	2	2
222	к нему	5	2
223	в культуре	2	2
224	и свершают	1	2
225	в аспекте	2	2
226	жанровой традиции	1	2
227	русской литературе	1	2
228	его текст	1	2
229	даже в	2	2
230	следует признать	2	2
231	в конце	1	2
232	жанровая форма	1	2
233	дело не	1	2
234	биографического дискурса	2	2
235	текста где	1	2
236	свою жизнь	1	2
237	во всех	1	2
238	этой системе	1	2
239	по себе	5	2
240	а на	1	2
241	в притче	3	2
242	такого дискурса	1	2
243	об этом	1	2
244	писал бахтин	1	2
245	речевой маски	2	2
246	автора как	1	2
247	не ограничивается	1	2
248	слова не	1	2
249	текст и	1	2
250	однако эта	1	2
251	известного рода	1	2
252	иначе говоря	6	2
253	к собственной	1	2
254	коммуникативной стратегии	3	2
255	в году	1	2
256	жизни в	3	2
257	равной степени	1	2
258	между собой	2	2
259	вокруг него	2	2
260	а именно	3	2
261	к жизни	1	2
262	в рассказе	4	2
263	здесь мы	1	2
264	культуры в	1	2
265	отношения к	2	2
266	жизни но	2	2
267	референтная компетенция	3	2
268	в себя	6	2
269	для такого	1	2
270	жизнь личности	1	2
271	в дискурсе	1	2
272	но как	2	2
273	к тому	7	2
274	это не	2	2
275	суть то	1	2
276	коммуникативный статус	2	2
277	вокруг я	2	2
278	не с	3	2
279	в следующей	1	2
280	и возможность	2	2
281	из которых	4	2
282	в данный	1	2
283	соответствии с	1	2
284	с точки	2	2
285	кому говорят	1	2
286	исторически наиболее	1	2
287	человеческого бытия	1	2
288	м.м бахтин	2	2
289	такая возможность	1	2
290	имеем дело	2	2
291	в той	6	2
292	это и	3	2
293	в целом	1	2
294	одного и	1	2
295	форма авторства	2	2
296	к его	1	2
297	его речевой	1	2
298	не на	2	2
299	в чем	1	2
300	бытийной компетенцией	1	2
301	мире и	1	2
302	всех без	1	2
303	имеет место	4	2
304	поскольку не	1	2
305	поведение в	1	2
306	восходит к	3	2
307	но на	1	2
308	в организации	2	2
309	и адресата	1	2
310	тот или	1	2
311	однако если	1	2
312	этического выбора	2	2
313	такого знания	1	2
314	данный момент	1	2
315	и даже	3	2
316	могут оказаться	1	2
317	коммуникативной природе	1	2
318	из перечисленных	1	2
319	не могло	2	2
320	анекдот не	2	2
321	своей природе	1	2
322	не слияние	1	2
323	это было	1	2
324	субъекта жизни	1	2
