N	2gram	Potebnia_M_4	IolandNe
1	и с	4	3
2	и не	18	2
3	в этом	23	2
4	он не	2	2
5	что в	17	2
6	ничего не	1	2
7	же это	1	1
8	все это	5	1
9	и др	2	1
10	и тот	3	1
11	знания нет	1	1
12	а для	1	1
13	и в	23	1
14	только что	3	1
15	и о	4	1
16	в эту	1	1
17	я не	2	1
18	то и	4	1
19	какую роль	1	1
20	них не	1	1
21	а по	1	1
22	то она	1	1
23	бы в	2	1
24	более чем	3	1
25	стало быть	8	1
26	того же	1	1
27	с другой	2	1
28	и та	4	1
29	это было	2	1
30	а в	5	1
31	к нам	1	1
32	доказать что	1	1
33	так то	3	1
34	того что	14	1
35	и без	2	1
36	и широко	1	1
37	как о	1	1
38	на котором	4	1
39	а с	1	1
40	другой стороны	1	1
41	в огороде	1	1
42	и еще	1	1
43	не так	2	1
44	для него	5	1
45	а также	1	1
46	нам в	1	1
47	что при	1	1
48	говорить о	5	1
49	могло бы	1	1
50	и сам	1	1
51	есть только	5	1
52	отношению к	8	1
53	а если	2	1
54	так и	6	1
55	того чтобы	4	1
56	никогда не	3	1
57	следующим образом	1	1
58	когда его	1	1
59	о ней	1	1
60	только для	2	1
61	та и	1	1
62	жизни и	1	1
63	бы все	1	1
64	тем что	10	1
65	по поводу	4	1
66	по отношению	10	1
67	очевидно что	7	1
68	в них	3	1
69	все эти	3	1
70	но когда	1	1
71	фундамент на	1	1
72	от нее	1	1
73	если бы	13	1
74	для того	6	1
