N	2gram	Potebnia_M_4	IolandNe
1	и с	4	3
2	и не	18	2
3	в этом	23	2
4	он не	2	2
5	ничего не	1	2
6	что в	17	2
7	только что	3	1
8	фундамент на	1	1
9	в огороде	1	1
10	все эти	3	1
11	знания нет	1	1
12	то и	4	1
13	с другой	2	1
14	для него	5	1
15	того чтобы	4	1
16	того что	14	1
17	бы все	1	1
18	отношению к	8	1
19	когда его	1	1
20	и о	4	1
21	не так	2	1
22	говорить о	5	1
23	же это	1	1
24	что при	1	1
25	от нее	1	1
26	так то	3	1
27	и широко	1	1
28	и та	4	1
29	это было	2	1
30	следующим образом	1	1
31	так и	6	1
32	к нам	1	1
33	но когда	1	1
34	а для	1	1
35	доказать что	1	1
36	них не	1	1
37	могло бы	1	1
38	жизни и	1	1
39	по отношению	10	1
40	как о	1	1
41	и сам	1	1
42	стало быть	8	1
43	по поводу	4	1
44	если бы	13	1
45	того же	1	1
46	а с	1	1
47	и еще	1	1
48	только для	2	1
49	и тот	3	1
50	а также	1	1
51	для того	6	1
52	есть только	5	1
53	бы в	2	1
54	нам в	1	1
55	а в	5	1
56	очевидно что	7	1
57	то она	1	1
58	и в	23	1
59	в эту	1	1
60	та и	1	1
61	какую роль	1	1
62	все это	5	1
63	на котором	4	1
64	более чем	3	1
65	тем что	10	1
66	и др	2	1
67	а по	1	1
68	а если	2	1
69	я не	2	1
70	другой стороны	1	1
71	о ней	1	1
72	никогда не	3	1
73	в них	3	1
74	и без	2	1
