N	2gram	Propp_Isto_5	KulturaY
1	т е	16	38
2	и т	20	33
3	в том	6	30
4	и в	25	24
5	потому что	7	23
6	том что	8	21
7	что в	8	17
8	того чтобы	3	17
9	для того	3	16
10	и пр	3	15
11	было бы	1	15
12	т д	18	14
13	точки зрения	2	14
14	в этом	10	14
15	может быть	17	13
16	все же	10	12
17	таким образом	9	12
18	в его	12	12
19	и не	11	12
20	языка в	1	12
21	не в	6	11
22	только в	7	11
23	вовсе не	2	10
24	хотя бы	1	10
25	в силу	1	10
26	в самом	1	10
27	не только	13	10
28	прежде всего	6	9
29	отношению к	2	9
30	самом деле	2	9
31	того что	2	9
32	то что	7	9
33	с точки	1	9
34	так как	11	9
35	если бы	2	9
36	о том	7	9
37	то обстоятельство	1	8
38	то же	4	8
39	по отношению	2	8
40	тем что	10	8
41	уже не	11	8
42	а не	2	8
43	обстоятельство что	1	8
44	том чтобы	2	8
45	бы в	1	7
46	не может	6	7
47	связи с	8	7
48	вместе с	22	7
49	это не	6	7
50	не трудно	1	7
51	в качестве	7	7
52	с другой	9	7
53	не менее	4	7
54	как бы	2	7
55	все эти	8	6
56	в которой	4	6
57	при этом	1	6
58	все это	4	6
59	мы имеем	14	6
60	но и	13	6
61	зависимости от	1	6
62	тогда когда	2	6
63	что такое	1	6
64	другой стороны	8	6
65	в ней	5	6
66	в которых	3	6
67	что он	22	6
68	и с	3	5
69	во всяком	1	5
70	и его	9	5
71	еще и	1	5
72	что это	5	5
73	с ним	4	5
74	а в	3	5
75	еще не	8	5
76	но не	5	5
77	например в	5	5
78	что не	1	5
79	к тому	1	5
80	но уже	3	5
81	всяком случае	1	5
82	xix века	1	5
83	в виду	1	5
84	в зависимости	1	5
85	не потому	2	5
86	с тем	8	5
87	и что	8	5
88	целый ряд	1	5
89	на то	2	4
90	того же	2	4
91	что они	1	4
92	в русском	1	4
93	сих пор	2	4
94	стоит в	1	4
95	в нем	7	4
96	там где	6	4
97	в тех	1	4
98	так что	2	4
99	со стороны	2	4
100	в таких	3	4
101	что и	6	4
102	переход от	1	4
103	в этих	6	4
104	до сих	2	4
105	как в	6	4
106	следует что	1	4
107	же в	2	4
108	в целом	3	4
109	с этим	5	4
110	один из	2	4
111	и потому	2	4
112	тем не	4	4
113	так же	5	4
114	и на	8	4
115	в науке	1	4
116	роль в	2	4
117	и тогда	1	4
118	должен быть	2	4
119	того как	4	4
120	в частности	7	4
121	по существу	2	4
122	к себе	1	4
123	из них	2	4
124	в пределах	4	4
125	тем самым	1	4
126	в данном	3	4
127	то мы	1	3
128	в себе	1	3
129	и здесь	7	3
130	в особенности	3	3
131	в связи	4	3
132	можно сказать	2	3
133	для этого	1	3
134	не сделал	1	3
135	а это	1	3
136	только тогда	2	3
137	как на	1	3
138	себе в	1	3
139	по мере	2	3
140	не было	1	3
141	должна быть	1	3
142	даже в	2	3
143	как это	1	3
144	в их	1	3
145	и он	6	3
146	в одном	1	3
147	если не	4	3
148	его к	3	3
149	в таком	1	3
150	это только	1	3
151	не имеют	1	3
152	соответствии с	1	3
153	они не	3	3
154	мере того	1	3
155	связано с	5	3
156	мы увидим	5	3
157	на том	3	3
158	в истории	4	3
159	оно не	1	3
160	том как	2	3
161	очевидно что	2	3
162	а с	1	3
163	свою очередь	1	3
164	ясно что	5	3
165	и даже	1	3
166	под влиянием	2	3
167	той же	1	3
168	то это	3	3
169	что так	1	3
170	в котором	1	3
171	в этой	3	3
172	в соответствии	1	3
173	когда он	2	3
174	и если	1	3
175	обе эти	1	3
176	несмотря на	2	3
177	представление о	17	3
178	к формам	2	3
179	здесь не	1	3
180	знание языка	1	3
181	и эти	1	3
182	что она	1	3
183	на себя	3	3
184	что оно	1	3
185	уже в	2	3
186	или иной	1	3
187	уже и	2	3
188	состоит в	1	3
189	сводится к	1	3
190	а если	2	3
191	в своем	1	3
192	в свою	3	3
193	одним из	2	2
194	но с	1	2
195	в определенных	1	2
196	что можно	1	2
197	смысл и	1	2
198	форм в	1	2
199	что его	3	2
200	в свое	2	2
201	же время	1	2
202	этого не	1	2
203	должны быть	1	2
204	как и	7	2
205	от этого	4	2
206	в состоянии	1	2
207	в более	3	2
208	и для	2	2
209	здесь как	2	2
210	а то	1	2
211	и социальной	1	2
212	и все	3	2
213	увидим что	1	2
214	этой точки	1	2
215	он не	4	2
216	дело не	1	2
217	если в	3	2
218	в своей	2	2
219	по себе	2	2
220	а на	2	2
221	тот же	1	2
222	социальной жизни	2	2
223	в это	2	2
224	одно из	1	2
225	он иногда	1	2
226	для нас	5	2
227	были бы	1	2
228	но все	5	2
229	а именно	4	2
230	превращается в	7	2
231	с этой	2	2
232	что касается	1	2
233	свидетельствует о	1	2
234	д и	1	2
235	вместе со	1	2
236	вопрос о	2	2
237	и более	1	2
238	уже из	1	2
239	но если	1	2
240	на самом	1	2
241	к своему	1	2
242	никогда не	3	2
243	что с	1	2
244	этом случае	7	2
245	на месте	1	2
246	его так	1	2
247	в современной	1	2
248	эти категории	1	2
249	то и	1	2
250	ее в	2	2
251	например не	1	2
252	идет речь	1	2
253	или чтобы	1	2
254	пишет он	1	2
255	или в	6	2
256	и мы	2	2
257	в то	3	2
258	относится к	1	2
259	доказывает что	1	2
260	во многих	1	2
261	конечно не	1	2
262	как таковой	1	2
263	и еще	1	2
264	ничего не	2	2
265	не имеет	1	2
266	это было	2	2
267	что все	4	2
268	же и	1	2
269	думаю что	1	2
270	не всегда	4	2
271	традиции в	1	2
272	и тем	4	2
273	на те	1	2
274	этих случаях	8	2
275	от себя	2	2
276	ли это	1	2
277	как о	1	2
278	но в	1	2
279	я не	1	2
280	и говорит	1	2
281	также и	1	2
282	о чем	2	2
283	в каком	1	2
284	которое в	1	2
285	и есть	1	2
286	и при	2	2
287	чтобы получить	1	2
288	быть в	1	2
289	никак не	1	2
290	так например	2	2
291	себе и	1	2
292	о нем	3	2
293	еще один	2	2
294	чтобы быть	1	2
295	и как	3	2
296	е в	3	2
297	эти случаи	2	2
298	во втором	1	2
299	может иметь	1	2
300	она и	1	1
301	такие же	1	1
302	однако это	1	1
303	например и	1	1
304	и там	1	1
305	особое внимание	1	1
306	главным образом	1	1
307	состоит не	1	1
308	здесь совершенно	1	1
309	не исчерпывают	1	1
310	войдут в	1	1
311	не видел	1	1
312	как правило	1	1
313	не знает	1	1
314	распространение в	1	1
315	в мою	1	1
316	с более	1	1
317	в форме	3	1
318	в ведении	1	1
319	и вместе	2	1
320	если с	1	1
321	таких случаях	2	1
322	в переводе	1	1
323	и вот	1	1
324	это лишь	1	1
325	факта то	1	1
326	по происхождению	1	1
327	из своего	1	1
328	сюда же	3	1
329	в одно	2	1
330	на основе	1	1
331	то легко	1	1
332	тех же	2	1
333	именно к	1	1
334	но он	2	1
335	стоит на	1	1
336	есть категория	1	1
337	только как	1	1
338	выше о	1	1
339	на наших	1	1
340	в литературе	1	1
341	и сейчас	1	1
342	даже не	1	1
343	так человек	1	1
344	нет в	1	1
345	иногда даже	2	1
346	сам в	2	1
347	что когда	1	1
348	его но	1	1
349	же относится	1	1
350	первый и	1	1
351	после смерти	3	1
352	время в	2	1
353	показывает что	5	1
354	со всем	1	1
355	это время	2	1
356	утверждает что	1	1
357	думать что	1	1
358	в каких	1	1
359	становится не	1	1
360	после того	3	1
361	к другим	1	1
362	но даже	1	1
363	и длинный	1	1
364	внимание только	1	1
365	в память	1	1
366	уже тогда	1	1
367	к которым	2	1
368	культуры но	1	1
369	но дело	1	1
370	то он	1	1
371	к ее	1	1
372	в эти	1	1
373	в жизни	1	1
374	только о	1	1
375	всех этих	1	1
376	в современном	1	1
377	особенности в	2	1
378	приводят к	1	1
379	с проблемой	1	1
380	здесь можно	2	1
381	что у	4	1
382	по имени	1	1
383	наших глазах	1	1
384	об этом	2	1
385	одно дело	1	1
386	прямо в	1	1
387	и должны	1	1
388	связанные с	2	1
389	к другой	1	1
390	совершенно ясно	4	1
391	где он	1	1
392	на место	1	1
393	в конце	1	1
394	два разных	1	1
395	как форма	1	1
396	примитивных народов	2	1
397	можно только	1	1
398	та же	1	1
399	является с	1	1
400	рассматривать как	1	1
401	отношение к	1	1
402	во всех	2	1
403	на нем	1	1
404	не дает	1	1
405	появление в	1	1
406	что на	1	1
407	всего есть	1	1
408	наряду с	4	1
409	на ту	1	1
410	и так	1	1
411	само по	1	1
412	другое не	1	1
413	социальной жизнью	1	1
414	еще совсем	1	1
415	с неба	1	1
416	правда в	1	1
417	его в	9	1
418	сказки и	2	1
419	только одна	1	1
420	совсем не	1	1
421	настала очередь	1	1
422	иначе так	1	1
423	в искусстве	1	1
424	в сознании	1	1
425	его и	2	1
426	и только	1	1
427	в европе	3	1
428	быстро и	1	1
429	связывается с	1	1
430	есть не	1	1
431	связан с	2	1
432	в ее	4	1
433	почти всегда	1	1
434	она называется	1	1
435	целое в	1	1
436	тогда в	1	1
437	и связи	1	1
438	это естественно	1	1
439	здесь в	1	1
440	совершенно не	2	1
441	для него	1	1
442	из него	2	1
443	при некоторых	1	1
444	которое его	1	1
445	на этой	4	1
446	иметь в	1	1
447	в себя	3	1
448	приходят к	1	1
449	связанных с	1	1
450	в нашей	1	1
451	случаев в	1	1
452	должны были	1	1
453	пример уже	1	1
454	или другого	1	1
455	в него	5	1
456	но как	1	1
457	мы видели	7	1
458	но они	1	1
459	они сделали	1	1
460	языку и	1	1
461	вот пример	1	1
462	что для	1	1
463	слов но	1	1
464	и других	2	1
465	из его	1	1
466	есть несколько	1	1
467	что этот	2	1
468	и сам	2	1
469	в отличие	1	1
470	случае мы	1	1
471	есть какая-то	1	1
472	себе представить	1	1
473	лет тому	1	1
474	даже с	1	1
475	чаще всего	1	1
476	в других	2	1
477	в дальнейшем	4	1
478	они и	1	1
479	тому назад	1	1
480	находится в	2	1
481	как мы	5	1
482	отличие от	1	1
483	на почве	1	1
484	несколько случаев	1	1
485	но эти	3	1
486	дело что	1	1
487	к его	2	1
488	отнюдь не	1	1
489	мы получаем	1	1
490	в самых	1	1
491	она все	1	1
492	он является	1	1
493	пока еще	1	1
494	жизни и	2	1
495	находятся в	1	1
496	его все	1	1
497	не то	1	1
498	что представление	2	1
499	как только	1	1
500	и от	1	1
501	говорит о	2	1
502	гл iv	2	1
503	оно на	1	1
504	следующим образом	1	1
505	но на	1	1
506	оказывается что	2	1
507	постановка вопроса	1	1
508	е тот	1	1
509	в одной	1	1
510	сказать что	2	1
511	мы в	1	1
512	к сожалению	1	1
513	представлением о	3	1
514	за пределами	1	1
515	он дал	1	1
516	своему содержанию	1	1
517	мы получим	1	1
518	к тем	1	1
519	и таким	2	1
520	трудно бывает	1	1
521	том смысле	1	1
522	это же	3	1
523	это можно	1	1
524	только что	1	1
525	же роль	1	1
526	в индии	4	1
527	ныне настала	1	1
528	не могло	1	1
529	но тем	1	1
530	вопроса о	1	1
531	с полным	1	1
532	принимают форму	1	1
533	человек в	1	1
534	ту же	2	1
535	подошел к	1	1
536	без всякого	1	1
537	по своему	1	1
538	из других	2	1
539	одна из	2	1
540	д по	1	1
541	слова в	1	1
542	с представлением	2	1
543	ниже мы	1	1
544	не нужно	1	1
545	предполагалось что	1	1
546	же как	4	1
547	могут быть	6	1
548	д убеждают	1	1
549	не мешает	1	1
550	также что	3	1
551	также не	2	1
552	это также	1	1
553	это значит	2	1
554	с одной	7	1
555	о происхождении	1	1
556	наоборот в	2	1
557	особого внимания	1	1
558	или нет	1	1
559	едва ли	1	1
560	в ходе	1	1
561	д все	1	1
562	увидим ниже	3	1
563	из истории	1	1
564	всем тем	1	1
565	а все	1	1
566	во-первых мы	1	1
567	участвуют в	1	1
568	черта в	1	1
569	во избежание	1	1
570	которым он	1	1
571	в процессе	1	1
572	оно также	1	1
573	является для	1	1
574	не так	1	1
575	не соответствует	1	1
576	как к	1	1
577	что за	2	1
578	есть уже	1	1
579	народов и	1	1
580	на этом	3	1
581	язык и	2	1
582	это одновременно	1	1
583	из того	1	1
584	одной стороны	7	1
585	нет ничего	1	1
586	большую роль	1	1
587	в различных	2	1
588	не считать	2	1
589	в своих	1	1
590	чтобы сделать	1	1
591	в наше	2	1
592	с этого	2	1
593	в которую	2	1
594	части в	1	1
595	все другие	1	1
596	народа и	1	1
597	просто на	2	1
598	не тот	1	1
599	а другое	1	1
600	в развитии	1	1
601	во многом	1	1
602	для чего	1	1
603	мы можем	2	1
604	есть и	1	1
605	на той	1	1
606	свое особое	1	1
607	здесь дело	1	1
608	иметь дело	1	1
609	только для	1	1
610	не был	1	1
611	а также	1	1
612	его не	3	1
613	указывает что	1	1
614	в основном	4	1
615	и у	1	1
616	попадаются и	1	1
617	сейчас же	1	1
618	в некотором	2	1
619	себя в	6	1
620	в систему	1	1
621	перед ним	1	1
622	с большой	2	1
623	с головой	1	1
624	вряд ли	1	1
625	у сравнительно	1	1
626	борьбы с	1	1
627	или же	3	1
628	он должен	1	1
629	в некоторых	4	1
630	из наиболее	1	1
631	к этому	2	1
632	должно было	2	1
633	за которой	1	1
634	мы и	2	1
635	что ныне	1	1
636	и уже	1	1
637	одного из	1	1
638	что здесь	3	1
639	нас на	1	1
640	один раз	1	1
641	говорит он	1	1
642	точно так	1	1
643	это уже	2	1
644	всегда есть	1	1
645	как будто	1	1
646	и другая	1	1
647	только на	1	1
648	или даже	1	1
649	а сам	2	1
650	перед нами	2	1
651	спросить себя	1	1
652	как же	1	1
653	одном лице	1	1
654	по обычаю	1	1
655	указывает на	1	1
656	не теряет	1	1
657	без всякой	1	1
658	бы привести	1	1
659	что мы	2	1
660	народов не	1	1
661	общее достояние	1	1
662	образом в	2	1
663	гораздо больше	1	1
664	больше но	1	1
665	все что	1	1
666	когда они	2	1
667	вывод который	1	1
668	также в	1	1
669	на тот	1	1
670	и по	2	1
671	мог бы	1	1
672	как говорит	1	1
673	нас интересует	1	1
674	но это	7	1
675	но для	2	1
676	к следующему	1	1
677	это делается	4	1
678	с некоторыми	1	1
679	в роли	3	1
