N	2gram	Propp_Isto_3	Analitik
1	тогда как	1	19
2	в этом	17	18
3	и в	22	16
4	в частности	5	16
5	не только	14	16
6	так и	2	15
7	как и	3	14
8	и не	12	12
9	в том	9	12
10	но и	12	12
11	своего рода	1	12
12	том что	8	12
13	в качестве	2	11
14	при этом	2	10
15	могут быть	5	10
16	а не	6	10
17	как бы	1	10
18	и даже	2	9
19	ничего не	6	9
20	в этой	5	9
21	в пределах	4	9
22	в целом	3	8
23	представляет собой	3	8
24	отнюдь не	1	8
25	состоит в	3	8
26	в данном	4	8
27	то что	7	7
28	к тому	3	7
29	о том	3	7
30	а также	2	7
31	как это	4	6
32	в мире	1	6
33	и на	4	6
34	но в	10	6
35	может быть	11	6
36	с другой	7	6
37	данном случае	3	5
38	говорит о	1	5
39	и к	3	5
40	с одной	2	5
41	в сторону	2	5
42	на себя	2	5
43	но не	7	4
44	как правило	2	4
45	можно сказать	2	4
46	не может	4	4
47	в один	1	4
48	отношению к	2	4
49	не менее	5	4
50	все это	1	4
51	точки зрения	2	4
52	не в	4	4
53	в себя	1	4
54	было написано	1	4
55	не с	2	4
56	то же	6	4
57	по отношению	2	4
58	и его	4	4
59	во второй	1	4
60	тому же	2	4
61	хотя и	2	4
62	только в	4	4
63	уже не	7	4
64	только не	2	4
65	и тем	1	4
66	у него	3	4
67	он в	1	4
68	на этом	4	4
69	времени в	1	4
70	столь же	1	4
71	о его	1	4
72	этом случае	5	4
73	одной стороны	2	4
74	как в	2	4
75	в своем	2	4
76	его от	1	3
77	как мы	8	3
78	на его	3	3
79	не знает	1	3
80	на себе	1	3
81	попадает в	11	3
82	или в	11	3
83	прежде всего	3	3
84	и все	3	3
85	так что	5	3
86	случае в	2	3
87	казалось бы	1	3
88	и мужских	1	3
89	а в	6	3
90	ответ на	1	3
91	в эту	1	3
92	одной из	1	3
93	и сам	1	3
94	имеем дело	1	3
95	на смену	4	3
96	что на	4	3
97	как будто	2	3
98	никогда не	3	3
99	тем что	4	3
100	тем не	5	3
101	и женских	1	3
102	и за	1	3
103	со стороны	3	3
104	если бы	6	3
105	этого слова	1	3
106	на небесах	1	3
107	что и	9	3
108	не мог	2	3
