N	3gram	Bakhtin_Fr_3	DiskursI
1	в отличие от	3	12
2	в том что	1	6
3	в данном случае	2	6
4	как и в	2	5
5	то же время	6	5
6	в то же	6	4
7	по отношению к	2	4
8	в этом отношении	2	4
9	о том что	2	3
10	той или иной	2	3
11	не может быть	2	3
12	подобно тому как	1	2
13	в мире и	1	2
14	и прежде всего	3	2
15	между жизнью и	3	2
16	в этом случае	1	2
17	и не может	1	2
18	в основе своей	1	2
19	жизнью и смертью	3	2
20	в свое время	1	2
21	дело в том	1	2
22	с точки зрения	1	2
23	об этом так	1	1
24	со свойственной ему	1	1
25	прежде всего в	1	1
26	с самого начала	1	1
27	хвалы и брани	4	1
28	в одном из	1	1
29	одной и той	2	1
30	том что в	1	1
31	в том числе	3	1
32	включает в себя	1	1
33	и смертью в	2	1
34	бы то ни	1	1
35	жизни то есть	1	1
36	такова же и	1	1
37	и в частности	1	1
38	а также и	3	1
39	особое отношение к	1	1
40	можно сказать что	2	1
41	в другом месте	1	1
42	о мире как	1	1
43	дело не с	1	1
44	с другой стороны	1	1
45	тому как в	1	1
46	то ни было	1	1
47	говорит об этом	2	1
48	как и его	1	1
49	между тем как	1	1
50	для характеристики этих	1	1
51	все дело в	1	1
52	жизни и смерти	2	1
53	на чем остановиться	1	1
54	одно из которых	1	1
55	в значительной степени	2	1
56	и т.п но	1	1
57	и той же	2	1
58	быть и не	1	1
59	как будто бы	1	1
60	но все эти	1	1
61	в применении к	1	1
62	только то что	1	1
63	все то что	2	1
64	в той или	2	1
65	прежде всего на	1	1
66	высокое и низкое	1	1
67	то что может	1	1
68	но также и	1	1
69	хвала и брань	2	1
70	том числе и	2	1
71	но для этого	1	1
72	во всяком случае	1	1
73	во втором случае	1	1
74	и не к	1	1
