N	2gram	Voloshinov_1	Problema
1	и в	15	44
2	вовсе не	2	37
3	и не	16	35
4	то есть	1	34
5	может быть	13	28
6	по себе	2	25
7	потому что	4	25
8	то что	10	23
9	в том	4	21
10	только в	6	19
11	а не	2	18
12	в этом	13	17
13	сказать что	6	16
14	также и	1	16
15	если мы	5	16
16	когда мы	1	15
17	и даже	2	14
18	и то	2	14
19	не только	5	14
20	т д	1	13
21	не в	4	13
22	и т	1	13
23	то же	7	13
24	но в	9	12
25	том что	5	12
26	не является	3	11
27	как и	6	10
28	так и	10	10
29	не менее	3	10
30	то это	1	10
31	но и	4	10
32	у нас	3	10
33	отнюдь не	2	10
34	тем не	2	10
35	в виду	1	10
36	и с	7	9
37	во всяком	4	9
38	таким образом	21	9
39	в нем	4	9
40	это не	2	9
41	что и	2	9
42	в его	9	9
43	в то	6	9
44	и от	1	9
45	и тем	1	9
46	художественный образ	2	9
47	что он	8	9
48	и это	1	9
49	так как	9	9
50	как бы	11	9
51	в данном	3	9
52	в себе	4	8
53	перед нами	1	8
54	связи с	1	8
55	что в	6	8
56	как раз	2	8
57	и вообще	1	8
58	что же	4	8
59	того что	2	8
60	как мы	10	8
61	смысле слова	2	8
62	ни в	6	8
63	он не	4	8
64	при помощи	1	8
65	было бы	6	8
66	или иной	1	8
67	что мы	2	8
68	но это	2	8
69	все эти	9	7
70	это и	1	7
71	не может	13	7
72	художественным образом	1	7
73	мы не	4	7
74	ничего общего	2	7
75	мы находим	1	7
76	с ним	12	7
77	на самом	2	7
78	данном случае	3	7
79	мы должны	7	7
80	и потому	8	7
81	уже не	5	7
82	и что	3	7
83	с другой	1	7
84	все же	5	6
85	можно сказать	4	6
86	жизни и	5	6
87	для этого	4	6
88	то ни	1	6
89	и только	4	6
90	никогда не	7	6
91	и к	7	6
92	но если	2	6
93	другими словами	3	6
94	в целом	2	6
95	всяком случае	3	6
96	ясно что	1	6
97	сам по	2	6
98	мы можем	12	6
99	нет ничего	1	6
100	о том	1	6
101	и здесь	1	5
102	еще не	7	5
103	что они	1	5
104	так же	1	5
105	крайней мере	1	5
106	не было	4	5
107	гораздо более	1	5
108	точки зрения	13	5
109	то и	1	5
110	в своей	9	5
111	а только	1	5
112	а в	6	5
113	в нашем	3	5
114	в таком	3	5
115	хотя и	1	5
116	является только	1	5
117	и о	3	5
118	этом случае	1	5
119	за пределы	2	5
120	как в	3	5
121	и его	15	5
122	по крайней	1	5
123	есть именно	1	5
124	все это	5	5
125	и есть	2	5
126	в ней	5	5
127	только на	2	5
128	в своем	2	5
129	в искусстве	3	4
130	или в	1	4
131	бы то	1	4
132	мы говорим	1	4
133	то время	1	4
134	при этом	7	4
135	время как	1	4
136	и является	1	4
137	а также	1	4
138	в ее	4	4
139	и без	1	4
140	это вовсе	1	4
141	нет никакого	2	4
142	он сам	4	4
143	или по	1	4
144	и притом	1	4
145	совершенно не	2	4
146	но как	1	4
147	в чем	4	4
148	можно ли	1	4
149	тем что	1	4
150	мы в	1	4
151	дело в	2	4
152	на первый	1	4
153	никакого отношения	1	4
154	мы уже	5	4
155	тому что	3	4
156	же касается	1	4
157	нас в	2	4
158	на этот	1	4
159	в каком	3	4
160	чем же	5	4
161	раз и	1	4
162	есть только	1	4
163	заключается в	1	4
164	об его	3	4
165	таком случае	2	4
