N	2gram	Berdyaev_O_1	Problemy
1	и в	19	43
2	и не	13	29
3	т е	4	26
4	может быть	11	23
5	как бы	3	22
6	не может	4	18
7	как и	6	14
8	но и	13	14
9	у достоевского	19	14
10	в этом	12	13
11	что он	3	13
12	в нем	10	12
13	в одном	1	12
14	не в	11	11
15	по себе	2	11
16	не только	11	11
17	в каждом	1	11
18	прежде всего	9	10
19	в его	7	10
20	и на	2	10
21	но в	2	10
22	еще не	3	9
23	в сущности	1	9
24	никогда не	9	9
25	он не	7	9
26	для него	5	8
27	и его	4	8
28	лишь в	7	8
29	в другом	2	7
30	а не	11	7
31	что же	2	7
32	в самом	5	7
33	то что	5	7
34	и сам	1	7
35	и все	10	6
36	в том	5	6
37	в этих	3	6
38	в котором	1	6
39	у него	22	6
40	о нем	1	6
41	к одному	1	6
42	все эти	4	5
43	в себе	3	5
44	и с	2	5
45	бы в	1	5
46	сам по	1	5
47	вовсе не	1	5
48	на то	1	5
49	к нему	3	5
50	так что	2	5
51	и он	8	5
52	а в	5	5
53	но не	1	5
54	да и	1	5
55	хотя и	2	5
56	к другому	1	5
57	и что	1	5
58	о том	3	5
59	все это	6	5
60	самом деле	1	5
61	а что	1	5
62	было бы	3	5
63	но он	7	4
64	мы не	1	4
65	друг с	1	4
66	в своей	2	4
67	достоевский в	1	4
68	с другом	1	4
69	героев достоевского	2	4
70	же не	1	4
71	что в	4	4
72	совершенно не	1	4
73	достоевского в	3	4
74	должно быть	2	4
75	же и	1	4
76	в них	1	4
77	речи и	1	4
78	себе и	1	4
79	среди них	1	4
80	не могут	3	4
81	до конца	7	4
82	почему же	1	4
83	с его	4	4
84	и нет	2	4
85	на этот	1	4
86	и до	1	4
87	в самой	9	4
88	и это	1	4
89	но это	1	4
90	так как	2	4
91	человека в	11	4
92	в своем	2	4
93	достоевского не	4	3
94	и здесь	1	3
95	все же	2	3
96	это все	1	3
97	в одно	1	3
98	чем у	1	3
99	и для	2	3
100	и ее	3	3
101	так и	2	3
102	не хочет	1	3
103	самим собой	1	3
104	должна быть	1	3
105	в жизни	1	3
106	на два	1	3
107	с ним	3	3
108	души человеческой	1	3
109	со всеми	1	3
110	его в	2	3
111	он сам	4	3
112	кажется что	1	3
113	это не	3	3
114	и даже	1	3
115	художественном творчестве	2	3
116	в отношении	1	3
117	в романах	4	3
118	в единстве	2	3
119	во всем	1	3
120	в одной	1	3
121	он был	8	3
122	в человеке	9	3
123	ничего не	2	3
124	уже не	1	3
125	него в	5	3
126	если бы	1	3
127	могут быть	3	3
128	тем что	2	3
129	когда он	3	3
130	что и	2	3
131	и этим	2	3
132	она не	1	3
133	также и	1	3
134	для достоевского	5	3
135	и к	2	3
136	достоевского но	2	3
137	в виду	1	3
138	можно было	1	3
139	он и	1	3
140	отношении к	1	2
141	в беспредельности	1	2
142	во всяком	1	2
143	вопрос о	10	2
144	достоевский не	4	2
145	достоевского и	5	2
146	друг к	1	2
147	его собственного	1	2
148	там это	1	2
149	отличается от	1	2
150	может служить	1	2
151	у нас	1	2
152	с тобой	1	2
153	образ человека	2	2
154	это я	1	2
155	была бы	1	2
156	бы он	1	2
157	произведений достоевского	2	2
158	достоевского совершенно	1	2
