1	в связи с	1	10
2	не может быть	4	10
3	и т п	9	9
4	с точки зрения	8	7
5	в самом деле	4	5
6	и т д	4	5
7	во всяком случае	1	5
8	в то же	5	5
9	то же время	5	5
10	так и в	1	3
11	но и в	1	3
12	и не может	4	3
13	как раз и	2	3
14	может быть и	2	3
15	в значительной степени	1	3
16	сам по себе	5	3
17	в большинстве случаев	8	3
18	на самом деле	1	3
19	с другой стороны	3	3
20	в этом смысле	2	2
21	в этом пункте	1	2
22	тем путем что	1	2
23	в отличие от	4	2
24	сами по себе	1	2
25	между этими двумя	1	2
26	не входит в	1	2
27	и в характере	1	2
28	была бы совершенно	1	2
29	в самом предмете	2	2
30	как мы знаем	1	2
31	что в нем	1	2
32	прежде всего в	1	2
33	но в этом	1	2
34	в том что	1	2
35	дело идет о	1	2
36	отца с сыном	1	2
37	т е как	1	2
38	бы совершенно иной	1	2
39	но все же	2	2
40	в конце концов	2	2
41	и не в	1	2
42	или даже в	1	1
43	сказа и диалога	1	1
44	то что он	1	1
45	он не есть	1	1
46	связи с теми	1	1
47	до сих пор	7	1
48	элементы речи и	1	1
49	и до сих	1	1
50	так сказать в	1	1
51	слова слово у	1	1
52	мы знаем в	1	1
53	как установку на	1	1
54	контекст в котором	1	1
55	в художественном творчестве	2	1
56	слова в пределах	1	1
57	прежде всего возникает	1	1
58	очень важное место	1	1
59	как один из	1	1
60	но при этом	2	1
61	в виду что	1	1
62	не была бы	1	1
63	с установкой на	1	1
64	что он не	1	1
65	же время не	1	1
66	рассказе и в	1	1
67	тем не менее	2	1
68	но тем не	1	1
69	сообщение о том	1	1
70	большей или меньшей	1	1
71	в процессе перехода	1	1
72	или меньшей степени	1	1
73	в нашем вопросе	1	1
74	как мы увидим	3	1
75	вследствие этой своей	1	1
76	а не как	1	1
77	за свои пределы	1	1
78	является одним из	1	1
79	сама по себе	4	1
80	более или менее	3	1
81	в сущности не	1	1
82	в известной степени	1	1
83	нет слова без	1	1
84	как бы не	1	1
85	с самим собою	5	1
86	в этом рассказе	1	1
87	по крайней мере	1	1
88	не вещь а	1	1
89	в одной плоскости	2	1
90	т е что	1	1
91	чем он был	1	1
92	функции его в	1	1
93	нам кажется что	2	1
94	смысле этого слова	1	1
95	мы не найдем	1	1
96	в большей или	1	1
97	она уже не	1	1
98	прежде всего на	1	1
99	в узком смысле	2	1
100	в собственном смысле	1	1
101	занимает очень важное	1	1
102	до настоящего времени	1	1
103	и в других	1	1
104	возникает вопрос о	1	1
105	и не о	1	1
106	при этом слово	1	1
107	т е в	1	1
108	т п в	1	1
109	так или иначе	1	1
110	том или ином	1	1
111	в различных формах	1	1
112	а вовсе не	1	1
113	с одной стороны	1	1
114	на этот вопрос	2	1
115	он есть а	1	1
116	и до настоящего	1	1
117	всего возникает вопрос	1	1
118	в том или	2	1
119	в таком случае	1	1
120	в настоящее время	2	1
121	бы то ни	1	1
122	становится как бы	1	1
123	иметь в виду	1	1
124	всего этого по	1	1
125	и к их	1	1
126	и в поэзии	1	1
127	как и в	3	1
128	остановимся прежде всего	1	1
129	может быть даже	1	1
130	но в то	3	1
131	превращается в простую	1	1
132	точки зрения его	1	1
133	и всякое иное	1	1
134	не укладывающиеся в	1	1
135	в этом последнем	1	1
136	и так или	1	1
137	в какой они	1	1
138	на конкретном материале	1	1
139	при этом не	1	1
140	т е уже	1	1
141	в той же	1	1
142	прежде всего как	1	1
143	все же не	1	1
144	и в этих	2	1
145	связей с другими	1	1
