N	3gram	Medvedev_F_2	Problemy
1	и т п	9	9
2	в большинстве случаев	3	8
3	с точки зрения	7	8
4	до сих пор	1	7
5	сам по себе	3	5
6	с самим собою	1	5
7	то же время	5	5
8	в то же	5	5
9	в самом деле	5	4
10	не может быть	10	4
11	и не может	3	4
12	и т д	5	4
13	в отличие от	2	4
14	сама по себе	1	4
15	как и в	1	3
16	но в то	1	3
17	как мы увидим	1	3
18	более или менее	1	3
19	с другой стороны	3	3
20	в узком смысле	1	2
21	в этом смысле	2	2
22	в одной плоскости	1	2
23	в художественном творчестве	1	2
24	в конце концов	2	2
25	может быть и	3	2
26	в том или	1	2
27	как раз и	3	2
28	в настоящее время	1	2
29	и в этих	1	2
30	но все же	2	2
31	нам кажется что	1	2
32	но при этом	1	2
33	на этот вопрос	1	2
34	тем не менее	1	2
35	в самом предмете	2	2
36	слова в пределах	1	1
37	с одной стороны	1	1
38	т е уже	1	1
39	в процессе перехода	1	1
40	в таком случае	1	1
41	контекст в котором	1	1
42	очень важное место	1	1
43	так и в	3	1
44	так или иначе	1	1
45	большей или меньшей	1	1
46	бы совершенно иной	2	1
47	бы то ни	1	1
48	рассказе и в	1	1
49	и до настоящего	1	1
50	и в поэзии	1	1
51	до настоящего времени	1	1
52	и к их	1	1
53	том или ином	1	1
54	так сказать в	1	1
55	и не в	2	1
56	что в нем	2	1
57	мы не найдем	1	1
58	в какой они	1	1
59	при этом не	1	1
60	прежде всего как	1	1
61	сообщение о том	1	1
62	при этом слово	1	1
63	тем путем что	2	1
64	в нашем вопросе	1	1
65	и в характере	2	1
66	т е в	1	1
67	отца с сыном	2	1
68	она уже не	1	1
69	но тем не	1	1
70	всего этого по	1	1
71	является одним из	1	1
72	а вовсе не	1	1
73	не укладывающиеся в	1	1
74	иметь в виду	1	1
75	на самом деле	3	1
76	в той же	1	1
77	в этом последнем	1	1
78	слова слово у	1	1
79	же время не	1	1
80	сказа и диалога	1	1
81	что он не	1	1
82	в том что	2	1
83	как один из	1	1
84	между этими двумя	2	1
85	и в других	1	1
86	превращается в простую	1	1
87	или меньшей степени	1	1
88	и до сих	1	1
89	но в этом	2	1
90	дело идет о	2	1
91	прежде всего возникает	1	1
92	нет слова без	1	1
93	как мы знаем	2	1
94	не была бы	1	1
95	в значительной степени	3	1
96	за свои пределы	1	1
97	не вещь а	1	1
98	в сущности не	1	1
99	возникает вопрос о	1	1
100	т е как	2	1
101	сами по себе	2	1
102	всего возникает вопрос	1	1
103	он есть а	1	1
104	как бы не	1	1
105	или даже в	1	1
106	в связи с	10	1
107	т п в	1	1
108	в этом рассказе	1	1
109	мы знаем в	1	1
110	в различных формах	1	1
111	т е что	1	1
112	смысле этого слова	1	1
113	может быть даже	1	1
114	становится как бы	1	1
115	прежде всего в	2	1
116	как установку на	1	1
117	в виду что	1	1
118	точки зрения его	1	1
119	в большей или	1	1
120	занимает очень важное	1	1
121	все же не	1	1
122	и всякое иное	1	1
123	в собственном смысле	1	1
124	функции его в	1	1
125	он не есть	1	1
126	и так или	1	1
127	остановимся прежде всего	1	1
128	чем он был	1	1
129	но и в	3	1
130	то что он	1	1
131	не входит в	2	1
132	с установкой на	1	1
133	была бы совершенно	2	1
134	связей с другими	1	1
135	вследствие этой своей	1	1
136	на конкретном материале	1	1
137	во всяком случае	5	1
138	а не как	1	1
139	прежде всего на	1	1
140	связи с теми	1	1
141	элементы речи и	1	1
142	в известной степени	1	1
143	в этом пункте	2	1
144	по крайней мере	1	1
145	и не о	1	1
