N	2gram	Trubetskoy_1	Psycholo
1	в том	17	37
2	и в	14	32
3	и что	2	22
4	таким образом	11	21
5	то есть	1	21
6	потому что	5	21
7	то что	13	21
8	том что	9	21
9	что в	4	20
10	так же	2	18
11	может быть	9	18
12	точки зрения	11	17
13	не может	22	17
14	что и	3	17
15	самом деле	7	16
16	того чтобы	8	14
17	при этом	5	13
18	то же	11	13
19	в этом	17	13
20	для того	6	13
21	что он	6	13
22	по себе	2	12
23	в самом	3	12
24	если мы	1	12
25	заключается в	1	12
26	не только	9	12
27	так как	4	12
28	на то	5	11
29	было бы	5	11
30	в основе	1	11
31	с тем	6	11
32	как и	4	10
33	и т	3	10
34	но и	10	10
35	с точки	9	10
36	и не	19	10
37	когда он	1	10
38	что при	1	9
39	никогда не	5	9
40	тем что	3	9
41	что все	3	9
42	в своих	6	9
43	на деле	1	8
44	не менее	1	8
45	с таким	1	8
46	что это	3	8
47	не в	4	8
48	того что	3	8
49	все эти	2	7
50	что они	3	7
51	к тому	7	7
52	что для	3	7
53	совершенно ясно	1	7
54	в сущности	1	7
55	как будто	2	7
56	ясно что	2	7
57	такой же	1	7
58	только в	5	7
59	а не	2	7
60	можно было	4	7
61	и как	3	7
62	мы знаем	1	7
63	те же	1	6
64	и мы	1	6
65	он не	5	6
66	в этой	4	6
67	о том	7	6
68	целый ряд	2	6
69	если бы	6	6
70	же самое	1	6
71	как бы	4	6
72	как на	8	5
73	все это	6	5
74	сих пор	5	5
75	до сих	5	5
76	на самом	6	5
77	и даже	2	5
78	на все	1	5
79	и на	5	5
80	что его	1	5
81	что у	1	5
82	в то	10	5
83	показать что	1	5
84	этом отношении	1	5
85	сейчас же	1	5
86	исходит из	1	5
87	в ней	2	5
88	есть только	1	5
89	только на	2	5
90	отнюдь не	7	5
91	материал для	1	4
92	все же	4	4
93	и с	7	4
94	данном случае	3	4
95	жизни и	4	4
96	есть по	1	4
97	и тем	2	4
98	и для	6	4
99	и все	1	4
100	том случае	4	4
101	в жизни	1	4
102	в сознании	3	4
103	в нем	5	4
104	от того	4	4
105	как это	1	4
106	таким путем	1	4
107	а на	1	4
108	и те	2	4
109	иначе говоря	1	4
110	случае если	3	4
111	есть не	1	4
112	но только	1	4
113	с этой	1	4
114	совершенно не	2	4
115	знаем что	3	4
116	и более	2	4
117	между тем	5	4
118	из этого	3	4
119	что на	1	4
120	с этим	2	4
121	при таком	1	4
122	тем не	1	4
123	ту же	1	4
124	же как	1	4
125	могут быть	1	4
126	тому что	2	4
127	а в	5	4
128	и когда	1	4
129	несмотря на	3	4
130	столь же	1	4
131	если же	2	4
132	и по	3	4
133	никак не	1	4
134	и это	1	4
135	из них	3	4
136	к одному	1	4
137	в данном	7	4
138	с ее	1	3
