N	2gram	Trubetskoy_1	Psycholo
1	в том	17	37
2	и в	14	32
3	и что	2	22
4	то есть	1	21
5	том что	9	21
6	потому что	5	21
7	таким образом	11	21
8	то что	13	21
9	что в	4	20
10	может быть	9	18
11	так же	2	18
12	точки зрения	11	17
13	что и	3	17
14	не может	22	17
15	самом деле	7	16
16	того чтобы	8	14
17	то же	11	13
18	в этом	17	13
19	при этом	5	13
20	для того	6	13
21	что он	6	13
22	в самом	3	12
23	заключается в	1	12
24	не только	9	12
25	по себе	2	12
26	если мы	1	12
27	так как	4	12
28	на то	5	11
29	было бы	5	11
30	с тем	6	11
31	в основе	1	11
32	и т	3	10
33	когда он	1	10
34	с точки	9	10
35	но и	10	10
36	как и	4	10
37	и не	19	10
38	никогда не	5	9
39	что при	1	9
40	тем что	3	9
41	что все	3	9
42	в своих	6	9
43	на деле	1	8
44	с таким	1	8
45	что это	3	8
46	не в	4	8
47	не менее	1	8
48	того что	3	8
49	в сущности	1	7
50	совершенно ясно	1	7
51	что они	3	7
52	и как	3	7
53	все эти	2	7
54	ясно что	2	7
55	такой же	1	7
56	как будто	2	7
57	к тому	7	7
58	можно было	4	7
59	только в	5	7
60	мы знаем	1	7
61	что для	3	7
62	а не	2	7
63	в этой	4	6
64	целый ряд	2	6
65	он не	5	6
66	если бы	6	6
67	те же	1	6
68	о том	7	6
69	и мы	1	6
70	как бы	4	6
71	же самое	1	6
72	на самом	6	5
73	показать что	1	5
74	исходит из	1	5
75	и на	5	5
76	что его	1	5
77	только на	2	5
78	что у	1	5
79	на все	1	5
80	сейчас же	1	5
81	все это	6	5
82	в то	10	5
83	есть только	1	5
84	в ней	2	5
85	и даже	2	5
86	до сих	5	5
87	отнюдь не	7	5
88	сих пор	5	5
89	этом отношении	1	5
90	как на	8	5
91	ту же	1	4
92	же как	1	4
93	есть не	1	4
94	столь же	1	4
95	есть по	1	4
96	с этим	2	4
97	все же	4	4
98	и те	2	4
99	в нем	5	4
100	к одному	1	4
101	и по	3	4
102	том случае	4	4
103	и с	7	4
104	и тем	2	4
105	в жизни	1	4
106	несмотря на	3	4
107	в данном	7	4
108	иначе говоря	1	4
109	знаем что	3	4
110	и более	2	4
111	тому что	2	4
112	но только	1	4
113	в сознании	3	4
114	что на	1	4
115	и для	6	4
116	могут быть	1	4
117	тем не	1	4
118	если же	2	4
119	и это	1	4
120	данном случае	3	4
121	и когда	1	4
122	никак не	1	4
123	между тем	5	4
124	из них	3	4
125	от того	4	4
126	таким путем	1	4
127	а на	1	4
128	как это	1	4
129	материал для	1	4
130	с этой	1	4
131	случае если	3	4
132	при таком	1	4
133	и все	1	4
134	а в	5	4
135	совершенно не	2	4
136	из этого	3	4
137	жизни и	4	4
138	отношении к	2	3
