N	3gram	Savitsky_E_1	Istorich
1	и т д	1	22
2	не может быть	2	7
3	мы увидим что	1	5
4	более или менее	1	5
5	с другой стороны	2	5
6	с одной стороны	8	4
7	в большинстве случаев	2	4
8	на то что	2	4
9	в том что	6	4
10	друг с другом	3	3
11	в то время	1	3
12	в связи с	1	3
13	дело в том	1	3
14	то время как	1	3
15	можно было бы	3	3
16	и тот же	1	2
17	мы не можем	1	2
18	большей или меньшей	1	2
19	бы то ни	4	2
20	это один из	1	2
21	один и тот	1	2
22	то ни было	4	2
23	в отличие от	1	2
24	этот вопрос мы	1	2
25	не означает что	1	2
26	так же как	5	2
27	во всех случаях	3	2
28	мы видели что	1	2
29	то что в	2	2
30	же обстоит дело	1	2
31	но и в	1	2
32	на этот вопрос	1	2
33	само по себе	4	2
34	как одно из	1	1
35	в этом смысле	3	1
36	при помощи которого	1	1
37	с течением времени	2	1
38	в одном из	2	1
39	только в области	1	1
40	в том случае	1	1
41	в себе ничего	1	1
42	кажется что в	1	1
43	мы хотели бы	1	1
44	но так как	1	1
45	приводит нас к	2	1
46	то мы увидим	1	1
47	во всем его	1	1
48	смысле этого слова	1	1
49	но в то	2	1
50	именно потому что	1	1
51	не более как	1	1
52	но и для	1	1
53	а именно в	1	1
54	тех или иных	1	1
55	для того чтобы	5	1
56	в противном случае	1	1
57	по себе не	2	1
58	к тому же	1	1
59	это может быть	1	1
60	вслед за тем	2	1
61	отнюдь не означает	1	1
62	к тому что	1	1
63	во многих случаях	1	1
64	можно рассматривать как	1	1
65	и в этом	4	1
66	в нем и	1	1
67	же как и	3	1
68	того или иного	4	1
69	на берегу моря	1	1
70	прибавим от себя	1	1
71	в значительной степени	1	1
72	в своем развитии	1	1
73	не только в	4	1
74	не могут быть	1	1
75	вопрос о характере	1	1
76	говоря уже о	1	1
77	одной стороны и	6	1
78	так и с	1	1
79	прежде всего в	2	1
80	она никогда не	1	1
81	в стороне от	1	1
82	только тогда когда	1	1
83	это потому что	1	1
84	тому или иному	2	1
85	в этом отношении	3	1
86	не говоря уже	2	1
87	к тому или	1	1
88	так и по	1	1
89	что в этом	1	1
90	что наряду с	1	1
91	только в пределах	1	1
92	к тому чтобы	2	1
93	при вступлении в	1	1
94	хотя бы в	2	1
95	в большей или	1	1
96	в соответствии с	1	1
