N	2gram	Tiupa_Lite_2	Vladivir
1	вл соловьева	1	188
2	и в	19	40
3	то что	7	28
4	и не	11	25
5	не только	8	25
6	у него	2	24
7	то есть	5	24
8	в том	10	18
9	но и	10	18
10	еще и	1	18
11	том что	7	18
12	что в	4	17
13	в этом	9	16
14	не может	9	14
15	так что	4	14
16	в его	4	14
17	вовсе не	2	13
18	точки зрения	4	13
19	в конце	2	12
20	а именно	3	12
21	даже и	2	12
22	таким образом	1	11
23	потому что	2	11
24	никогда не	3	11
25	о том	2	11
26	едва ли	4	11
27	как раз	2	10
28	и его	3	10
29	и потому	1	10
30	тем не	2	10
31	не просто	1	10
32	прежде всего	4	10
33	в году	5	10
34	в себе	6	9
35	и с	3	9
36	не менее	6	9
37	что это	1	9
38	в своей	1	9
39	что же	1	9
40	уже не	2	9
41	под названием	2	9
42	и то	3	9
43	для него	4	8
44	может быть	17	8
45	как мы	1	8
46	так же	1	8
47	в этой	3	8
48	и что	2	8
49	он не	5	8
50	а также	2	8
51	а не	20	8
52	в своем	1	8
53	как и	10	7
54	с тем	2	7
55	а в	3	7
56	в то	9	7
57	вместе с	5	7
58	к тому	1	7
59	того что	5	7
60	что и	2	7
61	в своих	2	7
62	так как	3	7
63	и как	3	7
64	так и	7	6
65	в смысле	1	6
66	то в	2	6
67	не мог	1	6
68	и даже	8	6
69	с точки	3	6
70	хотя бы	2	6
71	и от	1	6
72	во всем	1	6
73	и на	6	6
74	но это	3	6
75	все эти	1	5
76	для нас	2	5
77	конце концов	1	5
78	для себя	2	5
79	отнюдь не	4	5
80	ничего общего	1	5
81	в одном	2	5
82	у нас	5	5
83	отношения к	1	5
84	в отношении	1	5
85	в истории	2	5
86	ничего не	3	5
87	тем что	4	5
88	только и	1	5
89	же касается	1	5
90	с другой	8	5
91	в ней	4	5
92	что он	3	5
93	только на	1	5
94	можно было	1	5
95	еще в	4	5
96	в данном	3	5
97	не было	2	5
98	еще не	2	4
99	говорит о	1	4
100	и все	1	4
101	на то	1	4
102	то он	1	4
103	даже в	4	4
104	как это	2	4
105	все же	2	4
106	а с	1	4
107	но не	5	4
108	не с	3	4
109	не имеет	1	4
110	мог бы	1	4
111	и о	1	4
112	такого рода	9	4
113	то же	12	4
114	него в	1	4
115	однако и	1	4
116	но даже	1	4
117	тому что	1	4
118	такой же	3	4
119	до конца	2	4
120	в результате	2	4
121	но в	2	4
122	есть и	1	4
123	по существу	3	4
124	в основном	1	4
125	было бы	2	4
126	никак не	1	4
127	в самом	1	4
128	оно должно	1	4
129	в качестве	5	3
130	бы то	1	3
131	ее в	1	3
132	здесь не	1	3
133	тех кто	4	3
134	при этом	6	3
135	и для	3	3
136	как на	3	3
137	был бы	2	3
138	в нем	3	3
139	не в	4	3
140	не так	2	3
141	того чтобы	1	3
142	и вовсе	1	3
143	же в	2	3
144	в виду	2	3
145	сводится к	1	3
146	и только	2	3
147	все то	1	3
148	то как	2	3
149	то ни	1	3
150	поскольку в	3	3
151	ни с	1	3
152	в таком	1	3
153	и притом	1	3
154	на самом	1	3
155	мы видели	1	3
156	жизнь и	1	3
157	за пределы	1	3
158	что этот	1	3
159	что есть	1	3
160	отличие от	1	3
161	это не	1	3
162	в чем	1	3
163	не все	1	3
164	находится в	1	3
165	на первом	2	3
166	подобного рода	1	3
167	не столько	3	3
168	мы имеем	1	3
169	христианство и	1	3
170	одной стороны	6	3
171	же как	2	3
172	именно в	1	3
173	с одной	7	3
174	в отличие	1	3
175	в россии	2	3
176	если есть	1	3
177	него как	1	3
178	далеко не	1	3
179	я не	5	3
180	уже в	2	3
181	и эта	1	3
182	же самое	1	3
183	как бы	2	3
184	что на	1	2
185	жизни а	2	2
186	а вот	1	2
187	но с	3	2
188	бы в	1	2
189	появляется у	1	2
190	и наконец	2	2
191	одно и	2	2
192	же время	9	2
193	я вижу	2	2
194	данном случае	3	2
195	в другом	3	2
196	это едва	1	2
197	же это	1	2
198	мы и	1	2
199	сравнении с	2	2
200	того же	4	2
201	от этого	1	2
202	здесь и	1	2
203	себе в	1	2
204	те или	1	2
205	не к	2	2
206	в этот	1	2
207	которая в	1	2
208	связи с	1	2
209	для тех	1	2
210	должна быть	1	2
211	а то	1	2
212	свое существование	2	2
213	истории в	1	2
214	в жизни	2	2
215	в обществе	1	2
216	в какой	2	2
217	тем самым	3	2
218	мы не	4	2
219	всех своих	3	2
220	то и	3	2
221	только то	1	2
222	на отдельные	1	2
223	и выше	2	2
224	в это	1	2
225	а скорее	1	2
226	в нашем	2	2
227	его в	1	2
228	стороны и	1	2
229	но мы	1	2
230	не можем	1	2
231	он сам	1	2
232	мы находим	1	2
233	по своей	1	2
234	одной из	2	2
235	путь к	2	2
236	есть не	1	2
237	но только	2	2
238	и вполне	1	2
239	при всем	2	2
240	с этой	2	2
241	свидетельствует о	2	2
242	в начале	3	2
243	в сущности	3	2
244	на себя	2	2
245	к своему	2	2
246	нам представляется	2	2
247	в этих	1	2
248	всей своей	3	2
249	имеет ничего	1	2
250	насилия и	1	2
251	и к	2	2
252	и всегда	1	2
253	для того	2	2
254	из этого	1	2
255	в целом	2	2
256	в мире	9	2
257	но как	2	2
258	к его	1	2
259	общего с	1	2
260	но уже	2	2
261	к этой	2	2
262	но тут	1	2
263	оказывается что	1	2
264	и еще	2	2
265	он был	1	2
266	здесь о	1	2
267	и за	2	2
268	наряду с	1	2
269	могло бы	2	2
270	в их	3	2
271	сам же	1	2
272	друг друга	2	2
273	другой стороны	4	2
274	по преимуществу	2	2
275	не вполне	2	2
276	в сравнении	2	2
277	этом же	1	2
278	это тоже	1	2
279	этом отношении	3	2
280	не могут	1	2
281	и само	1	2
282	что а	1	2
283	должен был	1	2
284	нет ничего	1	2
285	как автора	1	2
286	и вся	1	2
287	которые не	1	2
288	бытия и	1	2
289	который в	1	2
290	к этому	1	2
291	которых он	1	2
292	не является	2	2
293	со стороны	3	2
294	себе и	3	2
295	из них	2	2
296	что мы	1	2
297	ни к	1	2
298	является в	1	2
299	и по	1	2
300	а если	2	2
301	той или	1	2
302	что по	1	1
303	войти в	1	1
304	с ее	2	1
305	входя в	1	1
306	именно таким	1	1
307	целым рядом	1	1
308	в строгом	1	1
309	эту теорию	1	1
310	сила и	2	1
311	которую он	1	1
312	растворяется в	1	1
313	на себе	1	1
314	он пишет	1	1
315	и вот	1	1
316	базируется на	1	1
317	можно сказать	1	1
318	место в	1	1
319	но он	1	1
320	на работу	1	1
321	в литературе	1	1
322	жизни и	4	1
323	мы говорим	1	1
324	и вместо	1	1
325	и определяет	1	1
326	второго лица	1	1
327	начинается с	1	1
328	как некий	1	1
329	чувствовал себя	1	1
330	мышления и	1	1
331	что делает	1	1
332	земли и	1	1
333	путь для	1	1
334	человеческой воли	1	1
335	и определения	1	1
336	личности в	3	1
337	это совершенно	1	1
338	вот этот	1	1
339	души и	1	1
340	и последовательно	1	1
341	не путем	1	1
342	и просто	1	1
343	не говоря	2	1
344	рядом с	1	1
345	даже по	1	1
346	последнем случае	1	1
347	их объединяет	1	1
348	исторической необходимости	2	1
349	гораздо более	1	1
350	с появлением	1	1
351	в эти	1	1
352	он знает	1	1
