N	2gram	Nazirov_Vr_1	IolandNe
1	и с	6	3
2	и не	5	2
3	творчества достоевского	1	2
4	в этом	8	2
5	он не	3	2
6	ничего не	1	2
7	оба они	1	2
8	что в	7	2
9	достоевского а	1	2
10	о достоевском	2	2
11	только что	1	1
12	что для	1	1
13	после смерти	2	1
14	с другой	1	1
15	о творчестве	1	1
16	и и	1	1
17	для него	2	1
18	мертвого дома	1	1
19	того что	1	1
20	преступления и	1	1
21	и о	3	1
22	говорить о	1	1
23	знать и	1	1
24	не слишком	1	1
25	же это	1	1
26	вплоть до	1	1
27	в целом	1	1
28	это было	1	1
29	во многом	4	1
30	с героем	1	1
31	так и	1	1
32	и дети	2	1
33	достоевского с	9	1
34	жизни и	1	1
35	было не	1	1
36	как о	1	1
37	себя в	1	1
38	и сам	1	1
39	того же	1	1
40	а с	2	1
41	все ясно	1	1
42	бы его	1	1
43	а также	2	1
44	бы в	1	1
45	из подполья	3	1
46	а в	2	1
47	и в	8	1
48	и наказания	2	1
49	в эту	2	1
50	все это	4	1
51	из мертвого	1	1
52	произведения это	1	1
53	же писатель	1	1
54	тем что	3	1
55	к достоевскому	6	1
56	я не	3	1
57	другой стороны	1	1
58	за границей	2	1
59	никогда не	2	1
60	в них	2	1
