N	2gram	Trubetskoy_1	Freidism
1	таким образом	31	24
2	и не	8	23
3	не может	17	20
4	точки зрения	13	19
5	прежде всего	3	18
6	в его	5	15
7	в этом	12	15
8	и пр	1	15
9	мы можем	6	13
10	может быть	16	13
11	и его	1	12
12	все эти	19	11
13	как и	9	11
14	с точки	8	11
15	то что	18	11
16	как бы	10	11
17	как мы	2	10
18	так и	10	10
19	с ним	6	10
20	его в	5	10
21	и потому	3	10
22	но в	4	10
23	самом деле	12	10
24	во всех	10	9
25	и в	23	9
26	по отношению	9	9
27	с его	1	9
28	еще не	5	8
29	отношению к	9	8
30	и все	7	8
31	в своей	1	8
32	то же	4	8
33	он не	3	8
34	все это	11	8
35	только в	6	8
36	не только	7	8
37	так как	7	8
38	все что	9	8
39	что он	7	8
40	и наконец	3	7
41	во всяком	2	7
42	к нему	2	7
43	те же	2	7
44	что же	2	7
45	отношение к	4	7
46	мы видели	2	7
47	тот же	3	7
48	сказать что	1	7
49	один из	1	7
50	всяком случае	2	7
51	мы уже	4	7
52	в самом	8	7
53	мы знаем	10	7
54	и с	5	6
55	все те	1	6
56	вовсе не	2	6
57	хотя бы	4	6
58	для него	2	6
59	в ней	3	6
60	совершенно не	3	6
61	того что	6	6
62	никогда не	4	6
63	точку зрения	2	6
64	и ее	2	6
65	в этой	6	5
66	что в	8	5
67	я и	1	5
68	не в	8	5
69	но мы	1	5
70	а в	3	5
71	мы должны	4	5
72	он сам	1	5
73	в себя	2	5
74	на самом	7	5
75	но и	9	5
76	знаем что	8	5
77	могут быть	1	5
78	что такое	1	5
79	с этим	11	5
80	для того	8	5
81	по мнению	1	5
82	для этого	7	5
83	и на	6	5
84	в то	6	5
85	и к	5	5
86	в свою	2	5
87	в которой	5	4
88	сводится к	2	4
89	все же	13	4
90	которой мы	2	4
91	же время	2	4
92	данном случае	3	4
93	говорить о	2	4
94	другими словами	2	4
95	при этом	9	4
96	в более	1	4
97	на которые	1	4
98	и для	6	4
99	мы находим	1	4
100	не было	2	4
101	не менее	7	4
102	в жизни	3	4
103	в нем	3	4
104	мы не	1	4
105	того чтобы	8	4
106	таким путем	1	4
107	потому что	9	4
108	смысле слова	1	4
109	совсем не	1	4
110	но не	2	4
111	культура и	1	4
112	всех этих	4	4
113	между ними	2	4
114	в этих	3	4
115	из этих	8	4
116	с другими	1	4
117	то ни	3	4
118	зависимости от	1	4
119	конечно не	3	4
120	на основании	1	4
121	той же	1	4
122	уже не	1	4
123	в основе	2	4
124	с ними	2	4
125	в котором	2	4
126	в зависимости	1	4
127	от того	3	4
128	в таком	4	4
129	себя и	2	4
130	к тому	8	4
131	на этом	2	4
132	с самого	1	4
133	я не	2	4
134	т.е в	1	4
135	если мы	4	4
136	этот вопрос	2	4
137	в данном	3	4
138	главным образом	1	3
139	приводит к	1	3
140	и вот	1	3
141	от всех	1	3
142	и оно	1	3
143	всем этим	1	3
144	бы то	2	3
145	случае не	1	3
146	мыслей и	1	3
147	в психике	7	3
148	в себе	5	3
149	вместе с	6	3
150	в сознании	6	3
151	на место	1	3
152	не знает	2	3
153	в голову	1	3
154	а только	1	3
155	только то	2	3
156	и те	2	3
157	ничего общего	3	3
158	бы он	1	3
159	и может	3	3
160	этот процесс	2	3
161	зрения на	1	3
162	конечно в	2	3
163	о которой	2	3
164	в узком	1	3
165	и той	1	3
166	мысли и	1	3
167	между двумя	5	3
168	всех своих	1	3
169	как в	1	3
170	ее в	1	3
171	одной и	2	3
172	жизни и	2	3
173	свою очередь	2	3
174	психики и	1	3
175	этой области	4	3
176	что все	5	3
177	по своему	5	3
178	в них	2	3
179	теперь мы	2	3
180	одна из	2	3
181	у него	5	3
182	такой же	2	3
183	не могут	4	3
184	и что	8	3
185	она не	2	3
186	тому что	2	3
187	уже знаем	1	3
188	него только	1	3
189	в общем	6	3
190	на него	2	3
191	сейчас же	3	3
192	и по	3	3
193	на себя	1	3
194	жизни к	1	3
195	с ее	2	3
196	со стороны	1	3
197	если бы	8	3
198	и от	5	3
199	было бы	3	3
200	и как	1	3
201	самого начала	1	3
202	во втором	2	3
203	они и	1	2
204	что между	1	2
205	из этой	2	2
206	для всех	1	2
207	психики но	1	2
208	очень много	3	2
209	самого себя	4	2
210	для нас	3	2
211	из них	5	2
212	на другую	1	2
213	в другом	2	2
214	должны быть	3	2
215	конце концов	4	2
216	тех же	2	2
217	на всем	1	2
218	того же	9	2
219	от этого	1	2
220	так же	8	2
221	отличается от	6	2
222	из всего	1	2
223	для себя	2	2
224	что как	4	2
225	как на	4	2
226	к этим	1	2
227	в этот	1	2
228	телу и	1	2
229	только на	1	2
230	рядом с	1	2
231	себя с	1	2
232	зависит от	1	2
233	же остается	1	2
234	ни было	2	2
235	сих пор	8	2
236	в заблуждение	1	2
237	вполне понятно	1	2
238	не исчерпывается	1	2
239	социальной группы	1	2
240	и вообще	3	2
241	что это	5	2
242	и другие	1	2
243	в конце	4	2
244	до сих	8	2
245	в области	4	2
246	в их	4	2
247	которой он	1	2
248	социальной жизни	4	2
249	всех других	2	2
250	а потому	5	2
251	в нашем	3	2
252	борьбы с	2	2
253	на первых	1	2
254	в эту	2	2
255	но все	5	2
256	и поэтому	2	2
257	нами выше	1	2
258	ничем не	4	2
259	этого не	1	2
260	все то	2	2
261	между собой	4	2
262	в психологии	3	2
263	на этой	2	2
264	видели что	1	2
265	как не	2	2
266	и притом	1	2
267	и часто	1	2
268	желал бы	1	2
269	в нашей	1	2
270	тем же	2	2
271	но если	2	2
272	но как	2	2
