N	3gram	Propp_Isto_2	FransuaR
1	до сих пор	6	8
2	в том что	5	6
3	в другом месте	2	3
4	в связи с	4	3
5	мы видели что	1	3
6	с одной стороны	3	2
7	но дело не	1	2
8	о том что	2	2
9	не только не	1	2
10	с другой стороны	2	2
11	мы видим что	5	2
12	не может быть	2	2
13	что и здесь	1	1
14	мы видим в	1	1
15	таит в себе	1	1
16	и не могут	1	1
17	по отношению к	3	1
18	как один из	1	1
19	мы узнаем что	1	1
20	на самом деле	2	1
21	пор мы рассматривали	1	1
22	подобно тому как	3	1
23	так и более	1	1
24	в некоторых случаях	2	1
25	но и другие	1	1
26	хотя оно и	1	1
27	в таких случаях	2	1
28	вместе с тем	5	1
29	они до сих	1	1
30	в отличие от	1	1
31	но и в	2	1
32	главным образом в	1	1
33	в сущности это	1	1
34	о том как	1	1
35	так и к	1	1
36	что это за	2	1
37	сих пор мы	2	1
38	оказывается что в	1	1
39	и вместе с	2	1
40	нужно есть и	1	1
41	такое же значение	1	1
42	вместо того чтобы	2	1
43	потому что они	1	1
44	на вопрос о	1	1
45	до наших дней	1	1
46	во всех этих	2	1
47	мы не можем	1	1
48	они еще не	1	1
49	казалось бы что	1	1
50	к которому принадлежал	1	1
51	мы не будем	2	1
52	с самого начала	2	1
53	и так сказать	1	1
54	и прежде всего	1	1
55	в главе о	1	1
56	после того как	2	1
57	это как бы	1	1
58	смерти и рождения	1	1
59	можно было бы	3	1
60	друг с другом	1	1
61	и в нем	1	1
62	к тому же	2	1
