N	3gram	Propp_Isto_2	FransuaR
1	до сих пор	6	8
2	в том что	5	6
3	в другом месте	2	3
4	мы видели что	1	3
5	в связи с	4	3
6	о том что	2	2
7	с одной стороны	3	2
8	не только не	1	2
9	но дело не	1	2
10	мы видим что	5	2
11	с другой стороны	2	2
12	не может быть	2	2
13	хотя оно и	1	1
14	подобно тому как	3	1
15	так и к	1	1
16	мы не можем	1	1
17	в главе о	1	1
18	с самого начала	2	1
19	в таких случаях	2	1
20	до наших дней	1	1
21	такое же значение	1	1
22	и так сказать	1	1
23	что и здесь	1	1
24	что это за	2	1
25	смерти и рождения	1	1
26	и вместе с	2	1
27	нужно есть и	1	1
28	к тому же	2	1
29	главным образом в	1	1
30	они еще не	1	1
31	и прежде всего	1	1
32	пор мы рассматривали	1	1
33	как один из	1	1
34	мы узнаем что	1	1
35	таит в себе	1	1
36	можно было бы	3	1
37	на самом деле	2	1
38	в некоторых случаях	2	1
39	по отношению к	3	1
40	мы не будем	2	1
41	и в нем	1	1
42	но и другие	1	1
43	в отличие от	1	1
44	и не могут	1	1
45	сих пор мы	2	1
46	вместо того чтобы	2	1
47	они до сих	1	1
48	на вопрос о	1	1
49	мы видим в	1	1
50	так и более	1	1
51	после того как	2	1
52	друг с другом	1	1
53	но и в	2	1
54	оказывается что в	1	1
55	вместе с тем	5	1
56	казалось бы что	1	1
57	в сущности это	1	1
58	во всех этих	2	1
59	это как бы	1	1
60	потому что они	1	1
61	к которому принадлежал	1	1
62	о том как	1	1
