N	3gram	Tiupa_Vved_1	Hudozhes
1	о том что	4	9
2	по отношению к	7	8
3	в то же	4	8
4	то же время	3	8
5	в том что	3	6
6	можно было бы	2	4
7	в первой главе	1	3
8	в связи с	1	3
9	как и в	2	3
10	в этом отношении	4	3
11	и в самом	1	3
12	тем не менее	3	3
13	о том как	1	2
14	не в том	1	2
15	если говорить о	1	2
16	несет на себе	1	2
17	при встрече с	1	2
18	вместо того чтобы	1	2
19	на то что	1	2
20	речь идет о	1	2
21	в значительной степени	1	2
22	не только в	2	2
23	в конечном счете	1	2
24	а порой и	1	2
25	по своей природе	2	2
26	не может быть	3	2
27	таком взгляде на	1	1
28	в том как	1	1
29	к такого рода	1	1
30	с одной стороны	5	1
31	что у нее	1	1
32	в чеховском рассказе	1	1
33	есть на самом	1	1
34	тогда как в	1	1
35	все равно в	1	1
36	а в том	1	1
37	не со стороны	1	1
38	имеют для них	1	1
39	не только от	1	1
40	с утра до	1	1
41	при таком взгляде	1	1
42	а также в	1	1
43	то в рассказе	1	1
44	связано с тем	1	1
45	к чеховскому рассказу	1	1
46	и в то	1	1
47	и в этом	1	1
48	при всей своей	2	1
49	как правило не	2	1
50	от первого лица	1	1
51	в ответ на	1	1
52	заключает в себе	1	1
53	облекается в молчание	1	1
54	в таком случае	1	1
55	в науке о	1	1
56	во всяком случае	1	1
57	по своему происхождению	1	1
58	в этом смысле	1	1
59	здесь не в	1	1
60	об этом в	1	1
61	художественного письма не	1	1
62	и та же	1	1
63	человека в мире	1	1
64	мы узнаем что	1	1
65	видя в нем	1	1
66	во времени и	1	1
67	в первом случае	1	1
68	на первый взгляд	1	1
69	могло бы быть	1	1
70	состоит в том	2	1
71	вследствие того что	1	1
72	на самом деле	3	1
73	но в этом	1	1
74	в отличие от	2	1
75	в равной степени	1	1
76	как будто бы	3	1
77	более или менее	2	1
78	сюда же следует	1	1
79	с того что	1	1
80	утра до вечера	1	1
81	одной стороны и	1	1
82	но именно поэтому	1	1
83	одна и та	1	1
84	которая может быть	1	1
85	может быть только	1	1
86	по сути дела	1	1
87	содержит в себе	1	1
88	сами по себе	1	1
89	то что мы	1	1
90	то же самое	1	1
91	пока еще не	3	1
92	в данном случае	6	1
93	но при этом	2	1
94	прежде всего на	1	1
95	но пока еще	1	1
96	все же не	1	1
97	как бы в	1	1
98	но тут же	1	1
99	в высшей степени	2	1
100	одного из участников	1	1
101	друг от друга	1	1
102	объясняется тем что	1	1
103	времени и пространстве	1	1
104	в следующем году	1	1
105	не сводится к	4	1
106	до известной степени	1	1
107	в нем не	1	1
108	так и по	1	1
109	как уже говорилось	1	1
110	рассказ же о	1	1
111	к тому чтобы	1	1
112	значительный вклад в	1	1
113	но и от	1	1
114	где в частности	1	1
115	в свою очередь	4	1
116	на наших глазах	1	1
117	героя и героини	1	1
