N	3gram	Vygotskiy__1	FransuaR
1	в то же	2	9
2	то же время	2	9
3	для того чтобы	15	6
4	в том что	15	6
5	в этом отношении	4	5
6	так же как	5	4
7	в том числе	1	4
8	на самом деле	1	4
9	до сих пор	4	3
10	потому что он	1	3
11	в чем же	1	2
12	так как они	1	2
13	в другом месте	6	2
14	в известной мере	1	2
15	мысли и слова	1	2
16	мысль и слово	2	2
17	в отличие от	1	2
18	то же самое	3	2
19	можно сказать что	4	2
20	в то время	5	2
21	можно было бы	3	2
22	не могло не	1	2
23	друг с другом	4	2
24	же как и	4	2
25	том числе и	1	2
26	дело в том	1	2
27	с точки зрения	18	2
28	и с точки	1	2
29	хотя бы в	1	2
30	в данном случае	2	2
31	между словом и	1	2
32	не может быть	5	2
33	это ни странно	1	1
34	о том что	6	1
35	в резком противоречии	1	1
36	мы не можем	1	1
37	мы видим таким	3	1
38	как на все	1	1
39	в ту же	1	1
40	и нигде не	1	1
41	одной и той	2	1
42	том что в	2	1
43	только тогда когда	2	1
44	в одном и	1	1
45	и в частности	2	1
46	же точно и	1	1
47	и все остальные	1	1
48	и в то	1	1
49	мы видели что	1	1
50	как и в	1	1
51	в этой книге	1	1
52	от того что	2	1
53	а именно в	1	1
54	видим таким образом	3	1
55	не мог не	1	1
56	так же точно	9	1
57	в настоящей главе	1	1
58	о чем мы	1	1
59	в свете той	1	1
60	в своей книге	1	1
61	что он не	1	1
62	так как он	2	1
63	одном и том	1	1
64	и в известной	1	1
65	и последнее слово	1	1
66	и на все	1	1
67	как это ни	1	1
68	по отношению к	7	1
69	но вместе с	4	1
70	все то что	1	1
71	во все стороны	1	1
72	как раз и	1	1
73	в значительной степени	2	1
74	и той же	2	1
75	его не только	1	1
76	как мы уже	1	1
77	что в этой	1	1
78	и даже по	1	1
79	дело шло о	1	1
80	той или иной	1	1
81	и до конца	1	1
82	в конечном счете	1	1
83	независимо от того	2	1
84	и том же	1	1
85	в строгом смысле	1	1
86	является не только	1	1
87	в самом деле	2	1
88	об этом мы	1	1
89	вместе с тем	5	1
90	точно и в	1	1
91	то что в	1	1
92	заметить что в	1	1
93	и при общем	1	1
94	в свою очередь	3	1
95	друг от друга	3	1
96	потому что в	1	1
97	как и все	1	1
98	прямо или косвенно	1	1
99	и таким образом	2	1
100	только для того	1	1
101	тем не менее	1	1
102	один из важнейших	1	1
103	хотя и не	1	1
