N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	15
2	с точки зрения	6	8
3	не есть ни	1	6
4	в том что	3	6
5	то же время	3	4
6	с другой стороны	4	4
7	не есть ли	1	4
8	в том смысле	1	4
9	в связи с	1	4
10	то или иное	2	4
11	том смысле что	1	3
12	в то же	3	3
13	можно сказать что	2	3
14	может быть и	1	3
15	по себе не	1	3
16	в то время	1	3
17	и может быть	1	3
18	не что иное	1	3
19	сами по себе	1	3
20	не больше как	1	3
21	в самом деле	3	3
22	что иное как	1	3
23	то время как	1	3
24	не нуждается в	1	3
25	не может быть	11	3
26	и следовательно не	1	2
27	и должно быть	1	2
28	как мы это	1	2
29	за пределы мира	1	2
30	и в частности	2	2
31	не выходя за	3	2
32	при этом условии	1	2
33	не только в	2	2
34	и т п	13	2
35	до сих пор	1	2
36	и прежде всего	5	2
37	в нем и	1	2
38	то же самое	2	2
39	имеется в виду	1	2
40	не могут быть	2	2
41	может быть только	3	2
42	внутреннего и внешнего	1	2
43	есть не что	1	2
44	в виду что	1	2
45	иметь в виду	1	2
46	ни в какой	1	2
47	та или иная	1	2
48	не говоря уже	1	2
49	тем не менее	3	2
50	в данном случае	4	2
51	выходя за пределы	2	2
52	говоря уже о	1	2
53	он далеко не	1	1
54	мы можем сказать	2	1
55	подобно тому как	1	1
56	с одной стороны	3	1
57	это и есть	1	1
58	таким образом есть	1	1
59	во что бы	1	1
60	в этом смысле	3	1
61	но не на	1	1
62	вопрос о том	1	1
63	на мир на	1	1
64	но и в	2	1
65	бы то ни	3	1
66	можем сказать что	1	1
67	не входя в	1	1
68	по сравнению с	1	1
69	и познания и	1	1
70	и пр в	1	1
71	т д мы	1	1
72	и в то	2	1
73	и в этом	1	1
74	не даны в	1	1
75	и в том	1	1
76	на этом основании	1	1
77	к выводу что	1	1
78	и что не	1	1
79	в себе самой	1	1
80	равно как и	1	1
81	в другом случае	1	1
82	но внутренний человек	1	1
83	есть ли это	1	1
84	в каждом моменте	1	1
85	к тому что	1	1
86	она не может	1	1
87	том и в	1	1
88	всего то что	1	1
89	во всех своих	2	1
90	то ни стало	1	1
91	и не может	2	1
92	и как бы	1	1
93	и независимо от	1	1
94	того или иного	2	1
95	на самом деле	3	1
96	и в нем	3	1
97	может и не	2	1
98	что бы то	1	1
99	как мы уже	1	1
100	на самом же	1	1
101	в некоторых случаях	1	1
102	самим и в	1	1
103	той или иной	2	1
104	которые могут быть	1	1
105	о том как	1	1
106	самом же деле	1	1
107	в душе его	1	1
108	не нуждается ни	1	1
109	нуждается ни в	1	1
110	все что угодно	1	1
111	его значение в	1	1
112	в этом отношении	2	1
113	со всех сторон	2	1
114	в свое время	1	1
115	в том как	1	1
116	и в другом	1	1
117	не только его	1	1
118	в том и	1	1
119	именно в том	1	1
120	но как только	1	1
121	сказать и о	2	1
122	в нем не	1	1
123	может быть конечно	1	1
124	со всеми его	1	1
125	не в том	1	1
126	да и не	1	1
127	кроме того и	1	1
128	и его значение	1	1
129	и с точки	1	1
130	одной стороны и	1	1
131	души и тела	2	1
132	входить в рассмотрение	1	1
