N	3gram	Ircho_Kome_3	Formalny
1	с точки зрения	3	14
2	в то же	4	7
3	то же время	4	7
4	во всяком случае	3	6
5	и т д	1	6
6	и т п	3	5
7	в зависимости от	1	5
8	с другой стороны	2	5
9	подобно тому как	1	4
10	в самом деле	6	4
11	как мы знаем	1	4
12	для того чтобы	6	4
13	то ни было	2	4
14	в связи с	3	4
15	и не может	1	4
16	бы то ни	2	4
17	в том что	9	3
18	то же самое	3	3
19	по отношению к	3	3
20	вовсе не является	1	3
21	иначе обстоит дело	2	3
22	в этом отношении	2	3
23	обстоит дело с	2	3
24	вместе с тем	3	3
25	потому что он	1	3
26	так и в	1	2
27	о том как	3	2
28	друг друга в	1	2
29	со стороны его	1	2
30	и в то	1	2
31	именно потому что	2	2
32	в конце концов	2	2
33	равно как и	1	2
34	точки зрения самого	1	2
35	и не нуждается	1	2
36	к тому что	1	2
37	может быть только	1	2
38	и между ними	1	2
39	в отличие от	1	2
40	тем не менее	3	2
41	это не так	1	1
42	о том что	4	1
43	одну за другой	1	1
44	с одной стороны	3	1
45	он и не	2	1
46	с самого начала	4	1
47	так или иначе	2	1
48	для нас важно	1	1
49	не могла быть	1	1
50	можно сделать вывод	1	1
51	друг друга и	1	1
52	но и здесь	1	1
53	можно считать только	1	1
54	еще один вопрос	1	1
55	можно сказать что	1	1
56	т е о	1	1
57	и никогда не	1	1
58	вопрос связанный с	1	1
59	т е в	2	1
60	не сводится к	1	1
61	до сих пор	9	1
62	на первый план	1	1
63	этом случае в	1	1
64	имеем в виду	1	1
65	но при всем	1	1
66	быть только один	1	1
67	в этом случае	2	1
68	и ничем не	1	1
69	но столь же	1	1
70	и чаще всего	1	1
71	этой точки зрения	1	1
72	хотя и не	2	1
73	в виду что	1	1
74	то при этом	1	1
75	на то что	1	1
76	в настоящее время	1	1
77	мы еще вернемся	1	1
78	в том числе	1	1
79	и в самом	3	1
80	того чтобы не	1	1
81	мы имеем в	1	1
82	с этой точки	1	1
83	зависимости от того	1	1
84	достигается тем что	1	1
85	только один из	1	1
86	но все же	2	1
87	так как он	1	1
88	но и все	1	1
89	но при этом	1	1
90	он был бы	1	1
91	друг с другом	1	1
92	сделать вывод что	1	1
93	один вопрос связанный	1	1
94	так и не	1	1
95	не нуждается в	1	1
96	в том же	1	1
97	том числе и	1	1
98	в отношении к	1	1
99	сходятся в одной	1	1
100	нуждается в существенном	1	1
