N	3gram	Ircho_Kome_2	StatiiOP
1	в том что	5	16
2	о том что	4	11
3	для того чтобы	4	5
4	до сих пор	2	5
5	к тому что	2	5
6	вместе с тем	4	5
7	что он не	1	4
8	то обстоятельство что	1	4
9	после того как	2	4
10	с самого начала	1	3
11	обращает на себя	5	3
12	с другой стороны	1	3
13	и т п	2	3
14	речь идет о	2	3
15	во всяком случае	2	3
16	в том же	1	2
17	так и в	1	2
18	в это время	2	2
19	но и здесь	1	2
20	ни в одном	1	2
21	в отличие от	2	2
22	в одной из	2	2
23	мере в какой	1	2
24	между тем у	1	2
25	за то что	4	2
26	тем не менее	1	2
27	к тому же	10	2
28	только потому что	2	2
29	более или менее	1	2
30	на себя внимание	5	2
31	то что в	1	2
32	в самом деле	1	2
33	с точки зрения	1	2
34	в этих словах	1	2
35	то что он	2	2
36	но все же	1	2
37	бы то ни	2	2
38	сомневаться в том	2	2
39	то ни было	2	2
40	в чем же	1	1
41	так или иначе	3	1
42	не похож на	1	1
43	в этом смысле	2	1
44	в том числе	3	1
45	во второй половине	1	1
46	точно так же	1	1
47	по сравнению с	1	1
48	и в тех	1	1
49	сих пор в	1	1
50	в первую очередь	3	1
51	и в том	1	1
52	к выводу что	1	1
53	но столь же	1	1
54	в ответ на	2	1
55	можно сомневаться в	2	1
56	чтобы сделать его	1	1
57	в той же	2	1
58	источников в частности	1	1
59	их точки зрения	2	1
60	в которую он	1	1
61	в многочисленных высказываниях	1	1
62	в то время	3	1
63	лет спустя после	1	1
64	по отношению к	3	1
65	должна была бы	1	1
66	в г была	1	1
67	еще в г	1	1
68	между действующими лицами	1	1
69	вместо того чтобы	1	1
70	в то же	3	1
71	говоря уже о	2	1
72	для того времени	1	1
73	в связи с	3	1
74	что в обоих	1	1
75	то же время	3	1
76	что у него	2	1
77	как мы видели	1	1
78	с их точки	2	1
79	в г и	2	1
80	к участию в	1	1
81	не говоря уже	2	1
82	главы евгения онегина	1	1
83	в обоих случаях	2	1
84	ни у кого	1	1
85	в свою очередь	1	1
86	ли можно сомневаться	3	1
87	так и на	1	1
