N	3gram	Potebnia_M_3	StatiiOP
1	и т д	3	21
2	в том что	16	17
3	о том что	1	11
4	для того чтобы	3	10
5	и т п	2	9
6	до сих пор	3	7
7	в этом отношении	2	7
8	на самом деле	1	6
9	с другой стороны	4	6
10	в данном случае	1	6
11	в самом деле	1	5
12	не может быть	3	5
13	так и в	2	4
14	в то же	5	4
15	то же время	5	4
16	на то что	1	4
17	что и в	3	4
18	не только в	4	4
19	заключается в том	1	3
20	ничего общего с	1	3
21	за то что	1	3
22	по отношению к	5	3
23	и в самом	2	3
24	только в том	3	3
25	в том как	3	3
26	так или иначе	1	2
27	было бы не	1	2
28	и то что	1	2
29	с одной стороны	3	2
30	тем что в	1	2
31	одним и тем	3	2
32	как и в	2	2
33	и в том	2	2
34	каждого из них	1	2
35	вовсе не в	1	2
36	по этому поводу	1	2
37	тем более что	1	2
38	во многих случаях	1	2
39	и тем же	3	2
40	же и в	1	2
41	в том смысле	3	2
42	в свое время	1	2
43	но и в	4	2
44	не в том	5	2
45	тем не менее	3	2
46	если бы мы	1	2
47	по крайней мере	5	2
48	в то время	4	2
49	так что в	1	1
50	том что и	1	1
51	а в том	5	1
52	заключается именно в	1	1
53	звуков а не	1	1
54	каждой из этих	1	1
55	в том же	2	1
56	в таких случаях	1	1
57	то что оно	1	1
58	как в самом	1	1
59	ясно что и	1	1
60	в том случае	1	1
61	та и другая	1	1
62	том смысле что	1	1
63	было бы совершенно	1	1
64	то что называют	1	1
65	с другой и	1	1
66	том что этот	1	1
67	и тогда и	1	1
68	если бы она	1	1
69	том что как	1	1
70	живой речи в	1	1
71	потому что не	3	1
72	с нашей точки	1	1
73	сказать будто в	1	1
74	к тому что	2	1
75	то все же	1	1
76	одной точки зрения	1	1
77	что он не	3	1
78	так же и	1	1
79	и та и	1	1
80	что разница между	1	1
81	и в других	1	1
82	может быть иначе	1	1
83	могло бы быть	1	1
84	каждое из них	1	1
85	сих пор еще	1	1
86	ему самому и	1	1
87	не имел бы	1	1
88	и по этому	1	1
89	что в то	3	1
90	быть не может	1	1
91	в каждом отдельном	1	1
92	таким образом в	1	1
93	а между тем	2	1
94	отношению к своему	1	1
95	сами по себе	1	1
96	говоря уже о	1	1
97	чтобы найти эти	1	1
98	то тем самым	3	1
99	только то что	1	1
100	как увидим ниже	1	1
101	не могла бы	2	1
102	после того как	1	1
103	смысле этого слова	7	1
104	в разной мере	1	1
105	уже в прошлом	1	1
106	далеко не все	3	1
107	в одно целое	1	1
108	именно в том	2	1
109	но столь же	1	1
110	с этой стороны	2	1
111	в том чтобы	2	1
112	как бы ни	2	1
113	и таким образом	1	1
114	не говоря уже	1	1
115	то время как	1	1
116	друг от друга	1	1
117	а не в	1	1
118	и говорить о	1	1
119	в такой форме	1	1
120	и что в	1	1
121	не все в	1	1
122	том что он	2	1
123	с одной точки	1	1
124	а может быть	1	1
125	и о том	1	1
126	потому что он	3	1
127	он не знает	1	1
