N	3gram	Tiupa_Disk_2	Hudozhes
1	в том что	6	11
2	о том что	3	7
3	по отношению к	4	7
4	даме с собачкой	1	6
5	в даме с	1	5
6	подобно тому как	2	4
7	в то же	4	4
8	то же время	5	4
9	с одной стороны	4	3
10	ни о чем	1	3
11	том что в	1	3
12	как и в	5	3
13	тем не менее	1	3
14	в родном углу	1	3
15	в конечном счете	1	3
16	в самом деле	1	3
17	но при этом	2	3
18	в соответствии с	2	3
19	не может быть	3	3
20	если можно так	1	2
21	и в то	1	2
22	между автором и	1	2
23	не более чем	2	2
24	можно так выразиться	1	2
25	состоит в том	2	2
26	того или иного	1	2
27	человек в футляре	1	2
28	как будто бы	1	2
29	с точки зрения	2	2
30	в данном случае	6	2
31	что на этом	1	1
32	это отнюдь не	1	1
33	на этом свете	1	1
34	о чем не	1	1
35	с самого начала	1	1
36	человека в футляре	1	1
37	в одном из	1	1
38	не в состоянии	1	1
39	места времени и	1	1
40	в том числе	1	1
41	бы то ни	1	1
42	дает себя знать	1	1
43	же из этих	1	1
44	в строгом значении	2	1
45	в это время	1	1
46	жизни и смерти	1	1
47	а также и	1	1
48	тем что он	1	1
49	мы имеем дело	1	1
50	можно сказать что	1	1
51	содержание рассказа в	1	1
52	при переходе от	1	1
53	другого в себе	1	1
54	между я и	1	1
55	это своего рода	1	1
56	не было видно	1	1
57	как художественного целого	1	1
58	на краткие мгновения	1	1
59	в повседневную жизнь	1	1
60	дистанции между ними	1	1
61	между тем как	1	1
62	а с другой	1	1
63	и тех же	1	1
64	жизни своего рода	1	1
65	обратим внимание на	1	1
66	внешнее и внутреннее	1	1
67	и т.п в	1	1
68	[...] а потом	1	1
69	одних и тех	1	1
70	легко может быть	2	1
71	к чужому слову	1	1
72	несет в себе	2	1
73	и то что	2	1
74	такова же и	1	1
75	состава действующих лиц	1	1
76	в значительной степени	1	1
77	в этом случае	2	1
78	имеет своим истоком	1	1
79	себя в другом	1	1
80	упускать из виду	1	1
81	значении этого термина	1	1
82	в этом отношении	4	1
83	той или иной	3	1
84	в немалой степени	1	1
85	из виду что	1	1
86	как в анекдоте	1	1
87	двух или нескольких	1	1
88	по сути дела	1	1
89	в себе самом	1	1
90	содержит в себе	2	1
91	присутствия в мире	2	1
92	та или иная	1	1
93	правильно поставленный вопрос	1	1
94	что на деле	1	1
95	с другой стороны	1	1
96	пределах одного текста	1	1
97	дело в том	2	1
98	и все же	3	1
99	друг от друга	1	1
100	мы ничего не	1	1
101	настоящего времени в	1	1
102	нами своего рода	1	1
103	в другом и	1	1
104	том числе и	1	1
105	перед нами своего	1	1
106	а не как	1	1
107	к этому ряду	1	1
108	в пределах одного	1	1
109	в своего рода	1	1
110	строгом значении этого	2	1
