N	4gram	Tiupa_Disk_1	EvropaiC
1	в том случае если	1	4
2	заключается в том что	1	3
3	одного и того же	2	3
4	в то же время	3	2
5	одно и то же	1	1
6	том и в другом	1	1
7	а в том что	2	1
8	состоит именно в том	1	1
9	в том числе и	2	1
10	только по отношению к	1	1
11	не только по отношению	1	1
12	только в том случае	1	1
13	и не может быть	1	1
14	и в другом случае	1	1
15	как и все прочие	1	1
16	не в том что	1	1
17	в том или ином	1	1
18	и в том и	1	1
19	одному и тому же	1	1
20	более или менее значительный	1	1
21	не говоря уже о	2	1
22	в тех случаях когда	1	1
23	нет и не может	1	1
24	в том что он	1	1
25	в том и в	1	1
26	дело в том что	1	1
27	именно в том что	1	1
28	состоит в том что	1	1
