1	в то же время	2	3
2	не говоря уже о	1	2
3	одного и того же	3	2
4	а в том что	1	2
5	в том числе и	1	2
6	в том случае если	4	1
7	состоит именно в том	1	1
8	более или менее значительный	1	1
9	в тех случаях когда	1	1
10	нет и не может	1	1
11	одно и то же	1	1
12	одному и тому же	1	1
13	в том и в	1	1
14	дело в том что	1	1
15	и не может быть	1	1
16	только по отношению к	1	1
17	и в том и	1	1
18	именно в том что	1	1
19	состоит в том что	1	1
20	в том или ином	1	1
21	только в том случае	1	1
22	не только по отношению	1	1
23	заключается в том что	3	1
24	как и все прочие	1	1
25	и в другом случае	1	1
26	не в том что	1	1
27	в том что он	1	1
28	том и в другом	1	1
