N	2gram	Voloshinov_1	StatiiOP
1	и в	38	29
2	в том	2	27
3	том что	3	27
4	в этом	10	21
5	но и	13	19
6	что в	1	19
7	не только	27	19
8	о том	4	17
9	в его	6	13
10	что он	2	13
11	то что	8	11
12	в которой	7	11
13	все это	4	11
14	таким образом	7	10
15	к тому	4	10
16	так и	6	9
17	он не	2	9
18	потому что	5	9
19	и не	14	9
20	этом отношении	2	9
21	в своем	1	9
22	как раз	1	8
23	но в	5	8
24	и пр	4	8
25	в сцене	1	7
26	в своей	2	7
27	с тем	8	7
28	вместе с	5	7
29	для того	9	7
30	в котором	3	7
31	того как	1	7
32	тому что	5	7
33	в самом	4	7
34	я не	1	7
35	в ней	8	7
36	в г	1	7
37	так например	1	7
38	в виду	3	7
39	но все	4	7
40	одним из	1	6
41	все же	7	6
42	вопрос о	2	6
43	вовсе не	2	6
44	до сих	1	6
45	об этом	3	6
46	в одном	3	6
47	и его	7	6
48	в течение	1	6
49	факт что	1	6
50	и на	6	6
51	и что	1	6
52	того чтобы	7	6
53	прежде всего	21	5
54	точки зрения	10	5
55	сих пор	2	5
56	того что	4	5
57	в той	5	5
58	между тем	3	5
59	в качестве	4	5
60	о чем	1	5
61	была бы	1	5
62	а не	6	5
63	было бы	7	5
64	как бы	28	5
65	в русской	1	5
66	и с	5	4
67	в частности	3	4
68	в другом	1	4
69	связи с	3	4
70	кроме того	2	4
71	в нем	4	4
72	действующих лиц	1	4
73	не в	6	4
74	еще до	1	4
75	тот факт	1	4
76	для него	3	4
77	хотя и	3	4
78	времени и	2	4
79	и к	4	4
80	до того	3	4
81	что у	3	4
82	и о	1	4
83	в романе	1	4
84	еще более	2	4
85	ничего не	8	4
86	именно в	1	4
87	должен был	1	4
88	при помощи	1	4
89	к этому	2	4
90	с другой	1	4
91	если б	4	4
92	того времени	4	4
93	в речи	1	4
94	не мог	3	3
95	и здесь	3	3
96	материал для	1	3
97	так же	4	3
98	не был	1	3
99	это слово	2	3
100	еще и	2	3
101	связан с	1	3
102	не было	2	3
103	не менее	1	3
104	хотя бы	18	3
105	что эта	1	3
106	что это	4	3
107	по себе	1	3
108	в их	1	3
109	и он	2	3
110	но не	2	3
111	одной из	2	3
112	например в	1	3
113	появления в	1	3
114	иметь в	1	3
115	должно было	3	3
116	в начале	3	3
117	на самом	3	3
118	никогда не	7	3
119	и даже	3	3
120	которой является	1	3
121	в этих	2	3
122	на вопрос	1	3
123	так что	1	3
124	как в	2	3
125	у нас	4	3
126	другое дело	1	3
127	не то	1	3
128	с этим	2	3
129	ни в	1	3
130	тому же	2	3
131	а с	5	3
132	тем что	2	3
133	в поэме	1	3
134	другой стороны	1	3
135	вряд ли	3	3
136	же как	1	3
137	в общем	1	3
138	с самого	4	3
139	его не	2	3
140	самом деле	4	3
141	борьбы с	1	3
142	оба эти	1	3
143	на себя	1	3
144	не является	5	3
145	из них	3	3
146	вообще не	1	3
147	самого начала	4	3
148	но это	2	3
149	в стихи	1	2
150	все эти	2	2
151	что было	3	2
152	в значительной	2	2
153	на его	5	2
154	достаточно для	2	2
155	как и	10	2
156	всегда будет	1	2
157	того же	1	2
158	борьбе за	1	2
159	не может	12	2
160	как например	2	2
161	для своего	1	2
162	на это	4	2
163	суждения о	1	2
164	нас не	2	2
165	не к	3	2
166	всякого сомнения	1	2
167	образом не	1	2
168	связь с	2	2
169	в устах	1	2
170	в себе	9	2
171	на то	1	2
172	только о	1	2
173	в какой	2	2
174	это еще	1	2
175	и вообще	2	2
176	в тех	3	2
177	и другие	1	2
178	в конце	6	2
179	тем у	5	2
180	в области	5	2
181	дело не	1	2
182	как это	5	2
183	что я	1	2
184	первой части	1	2
185	и те	1	2
186	как говорит	1	2
187	в то	9	2
188	тем в	1	2
189	если не	3	2
190	нет никакого	1	2
191	и теперь	1	2
192	эти слова	8	2
193	его в	4	2
194	как он	1	2
195	его как	1	2
196	с той	1	2
197	там где	1	2
198	в ее	3	2
199	с этой	1	2
200	совершенно не	3	2
201	думал о	1	2
202	о своей	4	2
203	конечно в	1	2
204	а затем	1	2
205	тем же	3	2
206	к своему	4	2
207	значительной степени	2	2
208	лучше сказать	1	2
209	то же	14	2
210	в числе	1	2
211	что этот	1	2
212	с точки	5	2
213	и сам	2	2
214	и всегда	1	2
215	во внимание	1	2
216	в движении	2	2
217	утверждать что	1	2
218	выражение в	3	2
219	что такое	4	2
