N	2gram	Voloshinov_1	StatiiOP
1	и в	38	29
2	том что	3	27
3	в том	2	27
4	в этом	10	21
5	не только	27	19
6	но и	13	19
7	что в	1	19
8	о том	4	17
9	в его	6	13
10	что он	2	13
11	в которой	7	11
12	то что	8	11
13	все это	4	11
14	таким образом	7	10
15	к тому	4	10
16	в своем	1	9
17	он не	2	9
18	потому что	5	9
19	так и	6	9
20	этом отношении	2	9
21	и не	14	9
22	но в	5	8
23	как раз	1	8
24	и пр	4	8
25	я не	1	7
26	в сцене	1	7
27	в ней	8	7
28	в самом	4	7
29	так например	1	7
30	но все	4	7
31	в г	1	7
32	в своей	2	7
33	в котором	3	7
34	тому что	5	7
35	того как	1	7
36	для того	9	7
37	в виду	3	7
38	с тем	8	7
39	вместе с	5	7
40	одним из	1	6
41	вопрос о	2	6
42	и на	6	6
43	все же	7	6
44	факт что	1	6
45	вовсе не	2	6
46	того чтобы	7	6
47	и его	7	6
48	об этом	3	6
49	и что	1	6
50	в одном	3	6
51	до сих	1	6
52	в течение	1	6
53	было бы	7	5
54	точки зрения	10	5
55	в русской	1	5
56	была бы	1	5
57	того что	4	5
58	между тем	3	5
59	в качестве	4	5
60	прежде всего	21	5
61	а не	6	5
62	о чем	1	5
63	в той	5	5
64	как бы	28	5
65	сих пор	2	5
66	если б	4	4
67	кроме того	2	4
68	хотя и	3	4
69	и к	4	4
70	в нем	4	4
71	что у	3	4
72	в другом	1	4
73	и с	5	4
74	должен был	1	4
75	не в	6	4
76	еще до	1	4
77	ничего не	8	4
78	и о	1	4
79	времени и	2	4
80	связи с	3	4
81	при помощи	1	4
82	для него	3	4
83	до того	3	4
84	с другой	1	4
85	именно в	1	4
86	действующих лиц	1	4
87	в речи	1	4
88	в частности	3	4
89	тот факт	1	4
90	еще более	2	4
91	того времени	4	4
92	в романе	1	4
93	к этому	2	4
94	вряд ли	3	3
95	например в	1	3
96	же как	1	3
97	самом деле	4	3
98	на самом	3	3
99	в их	1	3
100	его не	2	3
101	оба эти	1	3
102	хотя бы	18	3
103	и он	2	3
104	не был	1	3
105	но не	2	3
106	не то	1	3
107	в общем	1	3
108	как в	2	3
109	с этим	2	3
110	не было	2	3
111	что это	4	3
112	тому же	2	3
113	вообще не	1	3
114	в начале	3	3
115	которой является	1	3
116	из них	3	3
117	ни в	1	3
118	не мог	3	3
119	в этих	2	3
120	в поэме	1	3
121	по себе	1	3
122	не менее	1	3
123	что эта	1	3
124	самого начала	4	3
125	одной из	2	3
126	иметь в	1	3
127	никогда не	7	3
128	на себя	1	3
129	это слово	2	3
130	тем что	2	3
131	у нас	4	3
132	с самого	4	3
133	и здесь	3	3
134	на вопрос	1	3
135	должно было	3	3
136	материал для	1	3
137	но это	2	3
138	так что	1	3
139	борьбы с	1	3
140	связан с	1	3
141	и даже	3	3
142	еще и	2	3
143	а с	5	3
144	появления в	1	3
145	так же	4	3
146	другой стороны	1	3
147	не является	5	3
148	другое дело	1	3
149	также и	2	2
150	до него	1	2
151	того же	1	2
152	только потому	2	2
153	думал о	1	2
154	такое же	1	2
155	тем же	3	2
156	то же	14	2
157	для своего	1	2
158	в числе	1	2
159	с его	7	2
160	нет и	3	2
161	на то	1	2
162	к сожалению	1	2
163	там где	1	2
164	в истории	1	2
165	в одной	1	2
166	и как	9	2
167	более или	1	2
168	все эти	2	2
169	выражение в	3	2
170	в этой	6	2
171	в себе	9	2
172	и те	1	2
173	как он	1	2
174	на его	5	2
175	при этом	9	2
176	если бы	4	2
177	тем не	1	2
178	первой части	1	2
179	не к	3	2
180	значительной степени	2	2
181	том же	1	2
182	а затем	1	2
183	тем в	1	2
184	конечно в	1	2
185	его в	4	2
186	истории и	1	2
187	борьбе за	1	2
188	как и	10	2
189	во внимание	1	2
190	несмотря на	2	2
191	всякого сомнения	1	2
192	что собственно	1	2
193	или менее	1	2
194	что такое	4	2
195	нас не	2	2
196	в отношении	2	2
197	с точки	5	2
198	что я	1	2
199	что было	3	2
200	что этот	1	2
201	в устах	1	2
202	и вся	1	2
203	нет никакого	1	2
204	суждения о	1	2
205	но они	1	2
206	в то	9	2
207	в стихи	1	2
208	дело не	1	2
209	в процессе	6	2
210	это еще	1	2
211	только не	1	2
212	и всегда	1	2
213	и теперь	1	2
214	не может	12	2
215	доказать что	1	2
216	в области	5	2
217	образом не	1	2
218	в каком	2	2
219	в движении	2	2
220	языка в	2	2
221	на это	4	2
222	и это	7	2
223	в ее	3	2
224	лучше сказать	1	2
225	и сам	2	2
226	еще в	1	2
227	другом месте	1	2
228	никак не	1	2
229	в значительной	2	2
230	что и	3	2
231	отметить что	1	2
232	как например	2	2
233	этот вопрос	2	2
234	в какой	2	2
235	только в	6	2
236	достаточно для	2	2
237	знаком с	1	2
238	свидетельствуют о	1	2
239	очевидно что	2	2
240	в конце	6	2
241	так как	7	2
242	свое выражение	2	2
243	может быть	13	2
244	в особенности	1	2
245	со стороны	1	2
246	тем у	5	2
247	о своей	4	2
248	с той	1	2
249	на этот	1	2
250	его как	1	2
251	как говорит	1	2
252	если не	3	2
253	и вообще	2	2
254	связь с	2	2
255	эти слова	8	2
256	должна была	2	2
257	и потому	2	2
258	как это	5	2
259	что именно	3	2
260	к своему	4	2
261	по своему	3	2
262	в тех	3	2
263	только о	1	2
264	с этой	1	2
265	всегда будет	1	2
266	в результате	1	2
267	а к	2	2
268	не должен	2	2
269	сказать что	3	2
270	совершенно не	3	2
271	утверждать что	1	2
272	и другие	1	2
273	не иначе	1	1
274	произведения но	1	1
275	языка с	1	1
276	с кем	2	1
277	и то	3	1
278	мир новых	1	1
279	к своей	1	1
280	это и	1	1
281	и до	1	1
282	в конкретном	1	1
283	не имеют	1	1
284	в какой-то	2	1
285	в зависимости	5	1
286	той же	5	1
287	из всех	1	1
288	характер его	1	1
289	нуждаются в	2	1
290	мы не	9	1
291	точкой зрения	5	1
292	бы что	1	1
293	ответить на	2	1
294	психологически и	1	1
295	в сущности	1	1
296	говорить о	1	1
297	на свою	1	1
298	не совсем	1	1
299	как не	2	1
300	так а	1	1
301	в каждой	1	1
302	еще не	3	1
303	оценок и	1	1
304	в чем	1	1
305	конечно это	1	1
306	научное изучение	1	1
307	сомневаться что	1	1
308	язык которым	1	1
309	б с	1	1
310	но как	2	1
311	в голове	1	1
312	жизни своей	2	1
313	что язык	5	1
314	в сторону	1	1
315	ответ на	2	1
316	одни и	1	1
317	отношение к	2	1
318	себе и	2	1
319	слову в	1	1
320	не просто	2	1
321	отличаются от	1	1
322	знакомства с	3	1
323	более чем	1	1
324	если она	1	1
325	независимо от	5	1
326	языку в	1	1
327	в нужную	1	1
328	когда он	1	1
329	целый ряд	3	1
330	времени когда	1	1
331	был связан	1	1
332	служилого дворянства	1	1
333	именно эта	1	1
334	чего же	2	1
335	что слово	1	1
336	за собой	1	1
337	в литературном	1	1
338	формы в	1	1
339	представляет собой	2	1
340	из этих	1	1
341	большей части	1	1
342	всего к	1	1
343	с их	1	1
344	зависимости от	5	1
345	бы только	1	1
346	особое место	1	1
347	только один	1	1
348	вторую реплику	1	1
349	с громадным	1	1
350	и если	1	1
351	было быть	1	1
352	только себя	1	1
353	вследствие этого	2	1
354	где все	1	1
355	одному из	1	1
356	еще раньше	1	1
357	перестает быть	1	1
358	которой не	1	1
359	социальному положению	1	1
360	к одному	1	1
361	этого вопроса	1	1
362	не как	1	1
363	но оба	1	1
364	и законченным	2	1
365	но вместе	1	1
366	языком и	3	1
367	же сколько	1	1
368	на этом	1	1
369	одно и	4	1
370	в основу	1	1
371	составной частью	1	1
372	он просто	1	1
373	отрывке из	1	1
374	являются и	1	1
375	и характер	1	1
376	связанных с	3	1
377	те же	4	1
378	зрения на	2	1
379	с другими	2	1
380	роль в	3	1
381	в социальной	3	1
382	и тем	6	1
383	был очень	1	1
384	для них	2	1
385	позволяет ему	1	1
386	но уже	1	1
387	нет в	1	1
388	к которым	1	1
389	и уже	3	1
390	на своего	1	1
391	мы видели	5	1
392	произведении но	1	1
393	в развитии	1	1
394	октябрьской революции	1	1
395	еще раз	1	1
396	вопроса об	1	1
397	в еще	1	1
398	материале его	1	1
399	на речь	1	1
400	с ума	1	1
401	но если	1	1
402	во второй	3	1
403	от своего	1	1
404	и их	5	1
405	общества и	3	1
406	то для	1	1
407	что вся	2	1
408	место в	2	1
409	о языке	2	1
410	вышел из	1	1
411	значение для	1	1
412	нельзя было	1	1
413	и той	5	1
414	не будем	1	1
415	обмен репликами	1	1
416	в прямом	1	1
417	и эти	1	1
418	на один	1	1
419	значений слов	2	1
420	ней вполне	1	1
421	в таких	1	1
422	она не	1	1
423	виду что	1	1
424	с теми	1	1
425	и проч	1	1
426	одна из	1	1
427	на два	1	1
428	на него	4	1
429	в основе	2	1
430	которого он	1	1
431	о них	1	1
432	и автор	1	1
433	не поняли	1	1
434	смысл его	2	1
435	все свои	1	1
436	и без	4	1
437	следующее прежде	1	1
438	речи не	2	1
439	вследствие того	1	1
440	же время	7	1
441	и лишь	1	1
442	прежде чем	2	1
443	для осуществления	1	1
444	одному и	1	1
445	как будто	1	1
446	на все	1	1
447	и социального	3	1
448	в стиле	1	1
449	не могут	1	1
450	в газетах	1	1
451	похож на	1	1
452	с полной	1	1
453	другими формами	1	1
454	в поле	1	1
455	остановиться на	1	1
456	я чувствую	1	1
457	что при	1	1
458	наши дни	1	1
459	находясь в	1	1
460	внешним выражением	2	1
461	как мы	9	1
462	свою очередь	4	1
463	здесь не	2	1
464	без всякого	1	1
465	были бы	4	1
466	х годов	1	1
467	книги и	1	1
468	характер и	1	1
469	автор может	1	1
470	мысль о	1	1
471	ввел в	1	1
472	слова а	1	1
473	котором мы	1	1
474	с собой	2	1
475	можно было	4	1
476	не так	3	1
477	не трудно	1	1
478	не с	3	1
479	с самим	2	1
480	здесь нет	1	1
481	которые он	1	1
482	о связи	1	1
483	речь как	1	1
484	к вопросам	1	1
485	к тем	1	1
486	с реальными	1	1
487	по сравнению	1	1
488	возможно что	1	1
489	поэтому в	1	1
490	жанра в	1	1
491	к языку	1	1
492	связанное с	1	1
493	со всех	2	1
494	возникают и	1	1
495	их точки	1	1
496	именно потому	1	1
497	не существовало	1	1
498	столь же	1	1
499	средство общения	1	1
500	одного из	1	1
501	можно сказать	4	1
502	и во	1	1
503	и вследствие	2	1
504	на всех	1	1
505	причин и	2	1
506	связь между	2	1
507	смысле не	1	1
508	но нет	1	1
509	нуждается в	2	1
510	этой социальной	1	1
511	в форме	6	1
512	от этих	1	1
513	в середине	2	1
514	все время	5	1
515	каких бы	1	1
516	статье о	1	1
517	конце концов	3	1
518	ни к	2	1
519	и всего	2	1
520	я был	1	1
521	и соответствующая	1	1
522	один из	4	1
523	тот же	2	1
524	с ними	1	1
525	будто бы	1	1
526	и действительно	1	1
527	те которые	1	1
528	он уже	1	1
529	начала был	1	1
530	это же	2	1
531	не будет	3	1
532	с какой	1	1
533	конечно не	3	1
534	да еще	2	1
535	уже в	5	1
536	только на	3	1
537	в журнале	1	1
538	и новым	1	1
539	языка как	1	1
540	я считаю	2	1
541	речь в	1	1
542	этого процесса	1	1
543	где бы	1	1
544	совсем другое	1	1
545	себе в	2	1
546	могло бы	1	1
547	а в	5	1
548	не о	1	1
549	мы можем	7	1
550	но что	3	1
551	у него	1	1
552	смысле слова	1	1
553	и речь	2	1
554	в руки	1	1
555	как вся	1	1
556	он почти	1	1
557	вызывая у	1	1
558	с общим	1	1
559	в исторической	1	1
560	свою мысль	1	1
561	даже не	1	1
562	а на	2	1
563	язык в	6	1
564	за пределы	1	1
565	что человек	1	1
566	что тот	1	1
567	в каких	1	1
568	к которому	1	1
569	ни казалось	1	1
570	такого понимания	1	1
571	по большей	1	1
572	содержание своей	1	1
573	в живом	3	1
574	что для	1	1
575	связано с	2	1
576	помимо уже	1	1
577	ничем не	1	1
578	языка не	1	1
579	же языком	1	1
580	конечно на	1	1
581	ее язык	1	1
582	на эту	1	1
583	и слово	3	1
584	особенностей и	1	1
585	в связи	2	1
586	долго и	1	1
587	было в	4	1
588	именно поэтому	1	1
589	но оно	1	1
590	и теми	1	1
591	отзыв о	1	1
592	ни на	3	1
593	сделать его	1	1
594	у себя	2	1
595	почти ничем	1	1
596	социального поведения	1	1
597	сравнению с	1	1
598	которые являются	2	1
599	на возможность	2	1
600	что же	8	1
601	действие и	1	1
602	да и	4	1
603	говоря уже	1	1
604	наконец и	1	1
605	слов в	4	1
606	человек с	2	1
607	самый жанр	1	1
608	и такие	1	1
609	имеют и	1	1
610	внешнего мира	1	1
611	и тому	3	1
612	этом случае	3	1
613	как нам	1	1
614	нужно отметить	1	1
615	но для	3	1
616	должны быть	1	1
617	которые были	1	1
618	при всем	2	1
619	в более	1	1
620	вопрос в	1	1
621	является ли	1	1
622	и для	3	1
623	которых он	1	1
624	являются не	1	1
625	и сами	1	1
626	будет иметь	2	1
627	речь может	1	1
628	не существует	4	1
629	и от	7	1
630	или в	2	1
631	и среди	1	1
632	что оно	3	1
633	бы даже	1	1
634	к одной	1	1
635	для нас	3	1
636	характеры и	1	1
637	и все	4	1
638	так называемых	1	1
639	бы в	5	1
640	это позволяет	1	1
641	речи так	1	1
642	и смысл	1	1
643	у которого	5	1
644	в наши	1	1
645	язык не	3	1
646	все они	1	1
647	укладывается в	1	1
648	же в	1	1
649	в свою	6	1
650	к какому	1	1
651	между ними	3	1
652	не говоря	2	1
653	нетрудно заметить	1	1
654	перестали быть	1	1
655	является и	1	1
656	кого-нибудь из	1	1
657	в характере	1	1
658	в последнем	1	1
659	в голову	3	1
660	жизни и	3	1
661	заметить что	2	1
662	как результат	1	1
663	в своих	2	1
664	в таком	1	1
665	все что	1	1
666	гораздо более	2	1
