N	3gram	Tiupa_Lite_2	UchenyiS
1	в конечном счете	5	4
2	не может быть	7	4
3	в то же	9	3
4	бы то ни	1	3
5	то же время	9	3
6	с другой стороны	4	3
7	то ни было	1	3
8	по нашему мнению	1	3
9	и то что	1	2
10	в этом отношении	3	2
11	не могут быть	1	2
12	но даже и	1	2
13	в конце концов	1	2
14	тех или иных	1	2
15	в том что	5	2
16	то же самое	1	2
17	по крайней мере	2	2
18	как нам представляется	1	1
19	с одной стороны	6	1
20	не меньшей степени	1	1
21	для тех кто	1	1
22	в не меньшей	1	1
23	то что было	1	1
24	и в то	1	1
25	или иных приемов	1	1
26	быть не может	1	1
27	самом деле есть	1	1
28	является одним из	1	1
29	не в том	1	1
30	и прежде всего	1	1
31	же время не	1	1
32	в этом случае	2	1
33	нам представляется что	1	1
34	в данном случае	3	1
