N	3gram	Nazirov_Vr_1	Myshleni
1	в том что	2	17
2	заключается в том	1	7
3	с помощью которых	1	7
4	так же как	1	6
5	в высшей степени	1	6
6	в связи с	3	5
7	тем не менее	1	5
8	в то время	1	4
9	во всяком случае	1	4
10	о том что	1	3
11	с другой стороны	1	3
12	а с другой	1	3
13	независимо от того	1	3
14	на то что	1	3
15	в этом отношении	1	3
16	в этом смысле	1	2
17	мы знаем о	1	2
18	от того как	1	2
19	и то что	1	2
20	и в этом	1	2
21	на первый план	1	2
22	все же в	1	2
23	в известном смысле	1	2
24	в свою очередь	1	2
25	не может быть	2	2
26	связи с этим	1	1
27	точно так же	1	1
28	до сих пор	1	1
29	что уже в	1	1
30	в этот период	1	1
31	последовательность в развитии	1	1
32	то что они	1	1
33	к вопросу о	1	1
34	основания предполагать что	1	1
35	могут быть приняты	1	1
36	с которым он	1	1
37	все же не	1	1
38	с точки зрения	2	1
39	уже в начале	1	1
40	в конце концов	1	1
41	и в самом	1	1
42	и что в	2	1
43	он отличается от	1	1
44	на этот раз	1	1
45	о том как	1	1
