N	3gram	Tiupa_Narr_1	DiskursI
1	в том что	8	13
2	с одной стороны	7	9
3	по отношению к	6	9
4	о том что	6	5
5	тогда как в	2	5
6	по композиции по	1	5
7	теме по композиции	1	5
8	по теме по	1	5
9	композиции по стилю	1	5
10	то же время	3	4
11	к тому же	4	4
12	в отличие от	5	4
13	о блудном сыне	1	4
14	в то же	3	3
15	в качестве дискурса	1	3
16	с другой стороны	4	3
17	и ситуацией высказывания	1	3
18	и как бы	1	3
19	а с другой	1	3
20	той или иной	4	3
21	предметом целью и	1	3
22	целью и ситуацией	1	3
23	определяется предметом целью	1	3
24	пока еще не	1	3
25	существенную роль в	1	3
26	быть определена как	1	3
27	в свою очередь	3	3
28	не может быть	5	3
29	феноменов событий процессов	1	2
30	свидетель и судия	2	2
31	подобно тому как	2	2
32	при всей его	1	2
33	этом своем качестве	1	2
34	и в особенности	1	2
35	типическая форма высказывания	1	2
36	персонажем сценарием сюжетом	1	2
37	в этом своем	1	2
38	как к содержанию	2	2
39	и в форме	2	2
40	мы имеем дело	2	2
41	можно сказать что	4	2
42	адресата при этом	1	2
43	благодаря связи с	2	2
44	весь былой инвентарь	1	2
45	событий процессов состояний	1	2
46	по себе не	1	2
47	в силу своей	1	2
48	очередь определяется предметом	1	2
49	события свидетель и	1	2
50	как формы целого	1	2
51	свою очередь определяется	1	2
52	самого рассказывания в	1	2
53	участников коммуникативного события	1	2
54	то есть в	2	2
55	то же самое	1	2
56	и того же	1	2
57	тот или иной	1	2
58	родовых феноменов событий	1	2
59	нерасторжимой с человеком	1	2
60	рассказывания а не	2	2
61	действующее лицо события	1	2
62	состоит в том	3	2
63	жанры как формы	2	2
64	может быть определена	1	2
65	лицо события свидетель	1	2
66	в значительной степени	2	2
67	более или менее	2	2
68	не только в	2	2
69	говорения или письма	1	2
70	в основе своей	4	2
71	одного и того	1	2
72	картина мира которая	1	2
73	существует благодаря связи	2	2
74	в том числе	6	2
75	главное действующее лицо	1	2
76	по сути дела	2	2
77	форма высказывания соответствующая	1	2
78	не сводится к	2	2
79	и дискурсивные практики	1	2
80	типическим ситуациям речевого	1	2
81	дискурса а не	1	2
82	до сего времени	1	2
83	том числе и	4	2
84	сами по себе	2	2
85	соответствующая типическим ситуациям	1	2
86	в том чтобы	1	2
87	индивидуального речевого замысла	2	2
88	по своей природе	1	2
89	а не в	2	2
90	а не только	1	2
91	высказывания соответствующая типическим	1	2
92	том что в	1	2
93	былой инвентарь мифа	1	2
94	ситуациям речевого общения	1	2
95	в данном случае	4	2
96	вольно или невольно	3	2
97	в соответствии с	1	2
98	событие самого рассказывания	1	2
99	по крайней мере	1	2
100	нашей способности прослеживать	1	1
101	опыта в том	1	1
102	и по длительности	1	1
103	хотя в современной	1	1
104	может быть осуществлено	1	1
105	они неразрывно объединены	1	1
106	следует понимать как	1	1
107	здесь присутствует как	1	1
108	не удовлетворяясь репродуктивной	1	1
109	в современной передаче	1	1
110	ставят перед ним	1	1
111	и сами участвуем	1	1
112	нормы а последнее	1	1
113	различные и по	1	1
114	произнесения сказания субъект	1	1
115	коммуникативные стратегии и	1	1
116	они таковыми не	1	1
117	с наррацией которая	1	1
118	мы и сами	1	1
119	художественными а с	1	1
120	интерпретации в качестве	1	1
121	уст в уста	1	1
122	пристрастной интерпретации в	1	1
123	стороны адресата притчи	1	1
124	разные времена различные	1	1
125	в интриганстве персонажей	1	1
126	человеческого бытия нуждалась	1	1
127	аномалий который окружал	1	1
128	адресатом некоего ценностного	1	1
129	поэтике здесь пока	1	1
130	природа будучи непосредственной	1	1
131	слово общенародной хвалы	1	1
132	в таком случае	2	1
133	бахтин может ощущаться	1	1
134	в нем излагается	1	1
135	событие о котором	1	1
136	а в интригуемости	1	1
137	и рассказывающим притчу	1	1
138	формах внутренней речи	1	1
139	качестве свидетеля но	1	1
140	домонологично оно объединяет	1	1
141	ее иносказательностью требует	1	1
142	не предполагает хоровой	1	1
143	окружал человека к	1	1
144	о.м фрейденберг убедительно	1	1
145	в начальной фразе	1	1
146	имеет своим следствием	1	1
147	в коммуникативной ситуации	1	1
148	сохранили свою актуальность	1	1
149	состоит именно в	2	1
150	в качестве нарратива	1	1
151	целенаправленно устремленный от	1	1
152	связаны с языком	1	1
153	едином но сложном	1	1
154	не было и	1	1
155	что касается ментальной	1	1
156	вокруг я героя	2	1
157	но далеко не	1	1
158	кого-то деяния или	1	1
159	не верифицируемым знанием	1	1
160	сущности застывшее целое	1	1
161	притчевого назидания притча	1	1
162	в нем определенные	1	1
163	зависит от понятия	1	1
164	греймасом и ж	1	1
165	порождаемых динамизмом произведения	1	1
166	чистом виде целенаправленно	1	1
167	и даже не	1	1
168	с кристаллизацией личного	1	1
169	деяния или происшествия	1	1
170	здесь пока еще	1	1
171	собой исторически продуктивный	1	1
172	предносится целое нашего	1	1
173	происходят в разные	1	1
174	коммуникативного события рассказывания	3	1
175	места времени и	1	1
176	не развившимся твердым	1	1
177	зависит от жанра	1	1
178	рекоша но от	1	1
179	бытуют как слухи	1	1
180	слухи или сплетни	1	1
181	не в рассказе	1	1
182	сказание в известном	1	1
183	поскольку выполнение нормы	1	1
184	инвентарь мифа сделала	1	1
185	о царских детях	1	1
186	и поучаемого это	1	1
187	тестя к зятю	1	1
188	тема тот свет	1	1
189	как слушатели-читатели события	1	1
190	в разные времена	1	1
191	внеязыковое и потому	1	1
192	возможна только в	1	1
193	от понятия нормы	1	1
194	интернациональны в то	1	1
195	схемы и в	1	1
196	а последнее принадлежит	1	1
197	дискурс в его	1	1
198	они бытуют как	1	1
199	взаимодействия с природой	1	1
200	нарратива повествование существует	1	1
201	сюжетом но не	1	1
202	нравственный закон собственно	1	1
203	жизненной практике может	1	1
204	повествование существует благодаря	1	1
205	ни столь свободным	1	1
206	в слове писал	1	1
207	уготованной ему позиции	1	1
208	как коммуникативное событие	2	1
209	воцариться в чужой	1	1
210	об однократных и	1	1
211	может ощущаться завершенная	1	1
212	готовом стабильно дифференцированном	1	1
213	всем мыслью вещью	1	1
214	к тому или	1	1
215	событием не является	2	1
216	события эти происходят	1	1
217	в нарративном дискурсе	1	1
218	притчи иносказательность является	1	1
219	родину чтобы воцариться	1	1
220	перед нами не	2	1
221	в связи с	2	1
222	прежде всего к	1	1
223	и аномалий который	1	1
224	эксцессов и аномалий	1	1
225	обладает достоверным но	1	1
226	виде целенаправленно устремленный	1	1
227	том или ином	2	1
228	перед нами два	1	1
229	не будет адекватным	1	1
230	природе суть то	1	1
231	формой человеческого бытия	1	1
232	события на поучающего	1	1
233	коммуникативного события в	1	1
234	некий нравственный закон	1	1
235	фактический слушатель читатель	1	1
236	природой нерасторжимой с	1	1
237	как ценностного центра	1	1
238	адресата занимающего позицию	1	1
239	будучи порой фактически	1	1
240	нем определенные возможности	1	1
241	высказывания жанр в	1	1
242	что жанр это	1	1
243	да и персонажи	1	1
244	которое мы можем	1	1
245	субъекты этического выбора	1	1
246	сказании повествуемой ситуации	1	1
247	событии которое мы	1	1
248	быть осуществлено только	1	1
249	и во второй	1	1
250	оно стремится к	1	1
251	детях покидающих свою	1	1
252	слово сказания еще	1	1
253	исторически продуктивный тип	1	1
254	дискурс представляет собой	1	1
255	в сущности застывшее	1	1
256	неотделимо от его	1	1
257	что каждый из	1	1
258	ментальной и речевой	1	1
259	самой ситуации рассказывания	1	1
260	некоего созерцающего ума	1	1
261	ряду родовых феноменов	1	1
262	характеристике о.м фрейденберг	1	1
263	извлечения адресатом некоего	1	1
264	из уст в	1	1
265	что они хотят	1	1
266	на разных местах	1	1
267	преступается не предначертанность	1	1
268	к языку поэтому	1	1
269	значении этого слова	2	1
270	рассказано в произведении	1	1
271	коммуникативного события общения	1	1
272	последнее принадлежит некоторому	1	1
273	личного опыта в	1	1
274	в его событийной	2	1
275	как и в	1	1
276	представляет собой не	2	1
277	точными они бытуют	1	1
278	достоверным но не	1	1
279	говорит и кому	1	1
280	то она здесь	1	1
281	до известной степени	1	1
282	персонажи сказания не	1	1
283	внезакономерных явлениях а	1	1
284	деятельности персонажа то	1	1
285	нечто смешное но	1	1
286	в напряжении событийного	1	1
287	следовательно предметно-смысловые формы	1	1
288	до сих пор	1	1
289	и времени в	1	1
290	столь пассивным как	1	1
291	отграниченная система смыслов	1	1
292	нарративного высказывания состоит	2	1
293	акт притчевого типа	1	1
294	когда мы строим	1	1
295	то они не	1	1
296	в хх веке	1	1
297	кто говорит и	2	1
298	удовлетворение ожиданий порождаемых	1	1
299	гегель именовал веком	1	1
300	повествование в качестве	1	1
301	жанры существенно связаны	1	1
302	для притчи иносказательность	1	1
303	время они неразрывно	1	1
304	лишь в стилевых	1	1
305	жанра высказывания жанр	1	1
306	дело не с	1	1
307	определена как регулятивная	1	1
308	запечатленного в притче	1	1
309	события рассказывания а	1	1
310	персонажи не выбирают	1	1
311	к повторению архетипических	1	1
312	нормативное приложение запечатленного	1	1
313	в этом смысле	1	1
314	нашего высказывания и	1	1
315	напряжении событийного ряда	1	1
316	и главное действующее	1	1
317	фрейденберг был всем	1	1
318	норме и устройству	1	1
319	с языком ставят	1	1
320	своей природе суть	1	1
321	тех или иных	1	1
322	и в то	1	1
323	последовательности в какой	1	1
324	и на разных	1	1
325	с еще не	1	1
326	причастной вненаходимости бахтин	1	1
327	эти происходят в	1	1
328	сказания или анекдота	2	1
329	выходит новое и	1	1
330	другому что касается	1	1
331	однократных и внезакономерных	1	1
332	здесь как и	1	1
333	в различные эпохи	1	1
334	никогда не было	1	1
335	таком случае его	1	1
336	мифа который по	1	1
337	свою родину чтобы	1	1
338	сказать первофеномены жанров	1	1
339	и до сего	1	1
340	говорящий здесь только	1	1
341	имеем дело с	1	1
342	и речевой деятельности	1	1
343	и не могло	1	1
344	речи и т.п	1	1
345	неразрывно объединены в	1	1
346	и вторичные идеологические	1	1
347	останется не реализованной	1	1
348	который окружал человека	1	1
349	сделала его персонажем	1	1
350	в притче универсального	1	1
351	не с собственно	1	1
352	определенное в сущности	1	1
353	первое может быть	1	1
354	наррация сохранив весь	1	1
355	является своего рода	1	1
356	удовлетворяясь репродуктивной рецепцией	1	1
357	случае его вступление	1	1
358	здесь только исполнитель	1	1
359	притче о блудном	1	1
360	историей которая в	1	1
361	но в таком	1	1
362	с собственно художественными	1	1
363	в рассказе о	2	1
364	в тексте как	1	1
365	сценарием сюжетом но	1	1
366	событие поскольку выполнение	1	1
367	свою речь нам	1	1
368	является зависит от	1	1
369	отметить что не	1	1
370	слушателя к содержанию	1	1
371	формах косвенной речи	1	1
372	тип высказывания реализующий	1	1
373	категориям а не	1	1
374	в чистом виде	1	1
375	кристаллизацией личного опыта	1	1
376	о.м фрейденберг был	1	1
377	от жанра высказывания	1	1
378	и потому нейтральное	1	1
379	же время они	1	1
380	из них в	1	1
381	времени сохранили свою	1	1
382	но сложном событии	1	1
383	иерархично оно не	1	1
384	персонажа то она	2	1
385	стремится к однозначности	1	1
386	в молчание бахтин	1	1
387	в чужой стране	1	1
388	сказания не от	1	1
389	связи с наррацией	1	1
390	могло и не	1	1
391	поскольку мы имеем	1	1
392	предстают перед нами	1	1
393	неожиданное маловероятное беспрецедентное	1	1
394	местах и в	1	1
395	в форме индивидуального	1	1
396	был всем мыслью	1	1
397	языковые с еще	1	1
398	знакомством с повествовательной	1	1
399	ее а не	1	1
400	и персонажи сказания	1	1
401	звучит один голос	1	1
402	и прежде всего	1	1
403	опознании ее а	1	1
404	вещью действием существом	1	1
405	любого дискурса а	1	1
406	о поэтике здесь	1	1
407	нарратология представляет собой	1	1
408	способности прослеживать историю	1	1
409	высказывания состоит в	3	1
410	произведение в его	1	1
411	единством места времени	1	1
412	в нашей способности	1	1
413	форме определенной жанровой	1	1
414	принципиальная для притчи	1	1
415	столь свободным как	1	1
416	в какой перечислены	1	1
417	длительности и на	1	1
418	том что бывает	1	1
419	мира в котором	1	1
420	но обязательно курьезное	1	1
421	деяний то есть	1	1
422	стабильно дифференцированном и	1	1
423	может и не	1	1
424	это разделение иерархично	1	1
425	свидетеля и судии	1	1
426	слова в слове	1	1
427	монолог в чистом	1	1
428	языку поэтому жанры	1	1
429	одной из двух	2	1
430	связи с кристаллизацией	1	1
431	адресата притчи может	1	1
432	событие неотделимо от	1	1
433	читателя или слушателя	4	1
434	как произведение в	1	1
435	которая его порождает	1	1
436	участвуем как слушатели-читатели	1	1
437	твердым композиционным костяком	1	1
438	к однозначности и	1	1
439	по слову бахтина	1	1
440	речь нам всегда	1	1
441	косвенной речи хотя	1	1
442	в интригуемости читателя	1	1
443	к содержанию сказания	1	1
444	новое и главное	1	1
445	всего к ценностной	1	1
446	несут в себе	1	1
447	слове писал бахтин	1	1
448	вид сюжетных сами	1	1
449	времена различные и	1	1
450	человека к норме	1	1
451	над проблемой речевых	1	1
452	может быть проделано	1	1
453	слово анекдота уже	1	1
454	композиционным костяком так	1	1
455	в первую очередь	1	1
456	они хотят и	1	1
457	его событийной полноте	2	1
458	строим свою речь	1	1
459	фатально непреложный и	1	1
460	в рамках которого	1	1
461	так и в	1	1
462	качестве значимого для	1	1
463	мира в притче	1	1
464	а с прахудожественными	1	1
465	нами два события	1	1
466	сам по себе	1	1
467	того или иного	2	1
468	даже не только	2	1
469	междуязычны интернациональны в	1	1
470	являет собой лишь	1	1
471	предполагает внутренне свободного	1	1
472	пока еще преждевременно	1	1
473	на самом деле	1	1
474	предметно-смысловые формы междуязычны	1	1
475	сохранив весь былой	1	1
476	по себе они	1	1
477	притчи может быть	1	1
478	есть монолог в	1	1
479	приобретают вид сюжетных	1	1
480	но не верифицируемым	1	1
481	анекдота уже не	1	1
482	осуществляется или преступается	1	1
483	порой фактически точными	1	1
484	выступает в качестве	1	1
485	для кого-то деяния	1	1
486	сюжетных сами по	1	1
487	перед ним определенные	1	1
488	и тем более	1	1
489	но от божья	1	1
490	произведении и событие	1	1
491	фактически точными они	1	1
492	таковыми не являются	1	1
493	приложение запечатленного в	1	1
494	поучающего и поучаемого	1	1
495	действующие лица по	1	1
496	состоит в напряжении	1	1
497	на поучающего и	1	1
498	мы строим свою	1	1
499	слова говорящий здесь	1	1
500	то что они	1	1
501	по выражению бахтина	1	1
502	как слухи или	1	1
503	здесь действующие лица	1	1
504	его вступление в	1	1
505	ситуации произнесения сказания	1	1
506	значимого для кого-то	1	1
507	определенной жанровой схемы	1	1
508	принадлежат самой ситуации	1	1
509	смыслов оно стремится	1	1
510	которая своей карнавальной	1	1
511	завершенная и строго	1	1
512	слушатели-читатели события эти	1	1
513	дискурсе речевой акт	1	1
514	во всех его	1	1
515	слушатель читатель может	1	1
516	при этом остается	1	1
517	преданий о царских	1	1
518	жанровой схемы и	1	1
519	о котором рассказано	1	1
520	повеленья сказание в	1	1
521	себе не заключает	1	1
522	и составляющий морализаторскую	1	1
523	встречающихся в дискурсе	1	1
524	хотят и свершают	1	1
525	говорить о поэтике	1	1
526	композиционно определенное в	1	1
527	и внезакономерных явлениях	1	1
528	нарративный дискурс представляет	1	1
529	сплетни то есть	1	1
530	в едином но	1	1
531	не от своея	1	1
532	целого следовательно предметно-смысловые	1	1
533	до нас в	1	1
534	реализуют в нем	1	1
535	сказания еще не	1	1
536	он не может	1	1
537	с точкой зрения	2	1
538	слушающих общим знанием	1	1
539	они в различные	1	1
540	проблемой речевых жанров	1	1
541	лично для себя	1	1
542	разных местах и	1	1
543	и кому говорят	1	1
544	двух сыновей в	1	1
545	сознаний встречающихся в	1	1
546	морализаторскую премудрость притчевого	1	1
547	сказать что жанр	1	1
548	пассивным как к	1	1
549	премудрость притчевого назидания	1	1
550	в равной степени	1	1
551	которая в нем	1	1
552	к категориям а	1	1
553	не могло быть	1	1
554	притче универсального опыта	1	1
555	опыта к индивидуальной	1	1
556	от отца к	1	1
557	задания реализуют в	1	1
558	активизации воспринимающего сознания	1	1
559	уже не таково	1	1
560	далеко не всегда	1	1
561	обладают неодинаковым историческим	1	1
562	механизмом активизации воспринимающего	1	1
563	отца к сыну	1	1
564	которое не может	1	1
565	выбора осуществляется или	1	1
566	непосредственной формой человеческого	1	1
567	отношение слушателя к	1	1
568	определенные задания реализуют	1	1
569	в этом отношении	3	1
570	со стороны адресата	2	1
571	с ее иносказательностью	1	1
572	к норме и	1	1
573	этом последнем мы	1	1
574	тогда как наррация	1	1
575	еще преждевременно поскольку	1	1
576	внутренняя активность адресата	1	1
577	рассказе о ней	1	1
578	не выбирают а	1	1
579	ощущаться завершенная и	1	1
580	для производящего текст	1	1
581	явлениях а о	1	1
582	в конечном счете	2	1
583	автора как ценностного	1	1
584	так сказать первофеномены	1	1
585	и предполагающем удовлетворение	1	1
586	по стилю в	1	1
587	предполагающем удовлетворение ожиданий	1	1
588	жанр как композиционно	1	1
589	только то что	1	1
590	уклонение от нормы	1	1
591	речевой акт притчевого	1	1
592	коммуникативного события на	1	1
593	появляется в связи	1	1
594	дискурс не является	1	1
595	разделение иерархично оно	1	1
596	которая может быть	1	1
597	до наших дней	1	1
598	это позиция активного	1	1
599	нормы событием не	1	1
600	всегда предносится целое	1	1
601	а.ж греймасом и	1	1
602	как композиционно определенное	1	1
603	ни столь пассивным	1	1
604	речь идет о	2	1
605	есть к категориям	1	1
606	рассказывания в этом	1	1
607	как правило лишь	1	1
608	продуктивный тип высказывания	1	1
609	от божья повеленья	1	1
610	разъединяет участников коммуникативного	1	1
611	а по своей	2	1
612	судьбы а некий	1	1
613	они трактовали не	1	1
614	неодинаковым историческим возрастом	1	1
615	на передний план	1	1
616	в стилевых формах	1	1
617	универсального опыта к	1	1
618	существенно связаны с	1	1
619	закон собственно и	1	1
620	читатель может и	1	1
621	содержанию анекдота ни	1	1
622	собственно художественными а	1	1
623	не предполагает внутренне	1	1
624	так и от	1	1
625	его персонажем сценарием	1	1
626	том что случилось	1	1
627	в себе не	1	1
628	прахудожественными речевыми жанрами	1	1
629	действием существом словом	1	1
630	не предначертанность судьбы	1	1
631	мы можем обозначить	1	1
632	в известном смысле	2	1
633	но все же	4	1
634	есть событие поскольку	1	1
635	не в интриганстве	1	1
636	или преступается не	1	1
637	активность адресата при	1	1
638	а не ценностно	1	1
639	архетипических деяний то	1	1
640	а не событиям	1	1
641	рода механизмом активизации	1	1
642	сказания это позиция	1	1
643	как организующий принцип	2	1
644	же время жанры	1	1
645	чужой речи и	1	1
646	множества преданий о	1	1
647	прежде всего в	1	1
648	вторичные идеологические жанры	1	1
649	как мы видели	1	1
650	преждевременно поскольку мы	1	1
651	мифологическая природа будучи	1	1
652	еще не развившимся	1	1
653	ее тема тот	1	1
654	целое нашего высказывания	1	1
655	человеческого сознания в	1	1
656	есть типическая форма	1	1
657	времени и состава	1	1
658	в свое время	1	1
659	но в противовес	1	1
660	объединены в едином	1	1
661	котором рассказано в	1	1
662	только потому что	1	1
663	высказывания и в	1	1
664	от тестя к	1	1
665	строго отграниченная система	1	1
666	сказание легендарно-историческое предание	1	1
667	ним определенные задания	1	1
668	царских детях покидающих	1	1
669	равнодостойности сознаний встречающихся	1	1
670	в этом последнем	1	1
671	как субъекты этического	1	1
672	правило лишь в	1	1
673	по аналогии с	1	1
674	притча разъединяет участников	1	1
675	связи с историей	1	1
676	к содержанию анекдота	1	1
677	себе они таковыми	1	1
678	на статус знания	1	1
679	далеко не все	1	1
680	то есть к	1	1
681	и ж курте	1	1
682	собственно и составляющий	1	1
683	последнем мы и	1	1
684	божья повеленья сказание	1	1
685	сложном событии которое	1	1
686	содержанию сказания это	1	1
687	организующий принцип любого	1	1
688	поэтому жанры как	1	1
689	система смыслов оно	1	1
690	регулятивная отношение слушателя	1	1
691	и языковые с	1	1
692	восприятия со стороны	1	1
693	нами не как	1	1
694	но как субъекты	1	1
695	но не самой	1	1
696	поучаемого это разделение	1	1
697	жанр в свою	1	1
698	не как объекты	1	1
699	своего рода механизмом	1	1
700	отнюдь не предполагает	2	1
701	суть то что	1	1
702	формы целого следовательно	1	1
703	смешное но обязательно	1	1
704	есть принадлежат самой	1	1
705	не об однократных	1	1
706	это пока еще	1	1
707	не ценностно дистанцированной	1	1
708	потому нейтральное к	1	1
709	живет в готовом	1	1
710	в форме определенной	1	1
711	и строго отграниченная	1	1
712	время жанры существенно	1	1
713	в качестве значимого	1	1
714	от одного сознания	2	1
715	иносказательность является своего	1	1
716	не только о	2	1
717	жанровые зародыши тематические	1	1
718	с точки зрения	2	1
719	они и не	1	1
720	монологизированного слова в	1	1
721	от нормы то	1	1
722	слушателя в нашей	1	1
723	событий связывающего начало	1	1
724	именно в том	2	1
725	творится окказиональная случайностная	1	1
726	все литературные жанры	2	1
727	покидающих свою родину	1	1
728	известном смысле домонологично	1	1
729	позиция активного приятия	1	1
730	что случилось однажды	1	1
731	в новейшее время	1	1
732	в акте выбора	1	1
733	дело в том	1	1
734	зародыши тематические и	1	1
735	активного приятия не	1	1
736	интрига нарративного высказывания	1	1
737	к индивидуальной жизненной	1	1
738	с повествовательной традицией	1	1
739	выбирают а по	1	1
740	нуждалась в опознании	1	1
741	в произведении и	1	1
742	мира вокруг я	1	1
743	компетентность восприятия со	1	1
744	не случайно напоминает	1	1
745	в нем звучит	1	1
746	свободным как к	1	1
747	писал бахтин может	1	1
748	к общенародной хвале	1	1
749	курьезное любопытное занимательное	1	1
750	она здесь присутствует	1	1
751	к другому что	1	1
752	том что он	1	1
753	нем звучит один	1	1
754	в опознании ее	1	1
755	или сплетни то	1	1
756	качестве нарратива повествование	1	1
757	наделенного репродуктивной компетентностью	1	1
758	не от отца	1	1
759	одного сознания к	2	1
760	состоит в придании	1	1
761	предначертанность судьбы а	1	1
762	речевой деятельности персонажа	1	1
763	некоего ценностного урока	1	1
764	хоровое слово общенародной	1	1
765	сознания к другому	2	1
766	костяком так сказать	1	1
