N	2gram	Bakhtin_Fr_6	Myshleni
1	в том	2	42
2	том что	7	35
3	с помощью	6	31
4	таким образом	17	25
5	в развитии	2	25
6	точки зрения	2	24
7	в этом	12	24
8	и в	41	20
9	что в	7	19
10	заключается в	2	18
11	в основе	4	17
12	понятий в	1	16
13	то же	5	16
14	то что	10	15
15	не только	10	15
16	что они	2	14
17	как мы	12	13
18	при этом	3	12
19	в их	1	12
20	может быть	2	12
21	потому что	3	12
22	с другой	4	12
23	так же	5	11
24	в его	7	11
25	с точки	2	11
26	в целом	1	11
27	этого слова	1	11
28	в себе	5	10
29	в отношении	1	10
30	в истории	2	10
31	того что	3	10
32	мы видим	6	10
33	и то	2	10
34	если мы	2	10
35	только в	3	10
36	так как	10	10
37	как и	7	9
38	того же	4	9
39	и другие	2	9
40	как это	2	9
41	между тем	2	9
42	но и	13	9
43	тот же	4	9
44	одной стороны	4	9
45	другой стороны	2	9
46	с одной	4	9
47	что и	1	9
48	и как	4	9
49	вместе с	6	8
50	и не	3	8
51	тогда когда	2	8
52	и тем	1	8
53	и что	5	8
54	в результате	4	8
55	было бы	3	8
56	и тот	2	7
57	того чтобы	4	7
58	в своей	2	7
59	смысле этого	1	7
60	один и	1	7
61	что мы	2	7
62	могут быть	1	7
63	тем что	5	7
64	этом отношении	3	7
65	самом деле	4	7
66	а не	2	7
67	как бы	7	7
68	с тем	1	6
69	те же	3	6
70	этот процесс	1	6
71	его в	1	6
72	одного и	2	6
73	в самом	10	6
74	мы видели	2	6
75	сказать что	6	6
76	не может	4	6
77	и на	9	6
78	той же	5	6
79	и между	1	6
80	что он	6	6
81	уже в	4	6
82	можно было	1	6
83	все эти	11	5
84	все же	4	5
85	и того	1	5
86	о том	9	5
87	так и	5	5
88	выступает в	1	5
89	между собой	1	5
90	в готовом	1	5
91	с этим	3	5
92	это не	1	5
93	никогда не	8	5
94	и к	1	5
95	как в	4	5
96	и его	13	5
97	для того	1	5
98	перед нами	3	5
99	мы уже	18	5
100	слова и	1	5
101	мы можем	1	5
102	в действительности	1	5
103	в частности	2	5
104	говорит он	2	5
105	не является	1	5
106	для нас	2	4
107	все время	4	4
108	и для	3	4
109	не в	4	4
110	в смысле	1	4
111	и те	2	4
112	и с	16	4
113	в нашем	1	4
114	между ними	3	4
115	как он	2	4
116	нами выше	1	4
117	с этой	3	4
118	как они	2	4
119	представляется нам	1	4
120	в сущности	8	4
121	словом и	1	4
122	является не	1	4
123	на первый	3	4
124	роль в	4	4
125	первый план	3	4
126	в области	2	4
127	тем же	1	4
128	что с	1	4
129	из них	5	4
130	обратимся к	1	4
131	в своем	5	4
132	в которой	1	3
133	на его	2	3
134	бы в	2	3
135	в обоих	1	3
136	в связи	1	3
137	по одному	1	3
138	и другой	1	3
139	связи с	2	3
140	не менее	1	3
141	не подлежит	1	3
142	и во	2	3
143	к которому	1	3
144	в условиях	1	3
145	наряду с	1	3
146	тем как	1	3
147	со всеми	2	3
148	но не	2	3
149	одной из	3	3
150	и других	1	3
151	в этих	2	3
152	оно может	1	3
153	на все	3	3
154	так что	2	3
155	в чем	3	3
156	и от	4	3
157	следующим образом	1	3
158	и поэтому	1	3
159	ни в	1	3
160	один из	6	3
161	из одной	1	3
162	что все	2	3
163	во всем	5	3
164	внимание на	2	3
165	одним и	1	3
166	в этой	8	3
167	с таким	1	3
168	различие между	1	3
169	именно в	4	3
170	приходит к	1	3
171	не могут	2	3
172	как известно	2	3
173	и когда	2	3
174	между отдельными	1	3
175	на этом	2	3
176	обоих случаях	1	3
177	но в	8	3
178	нас в	1	3
179	и мышления	1	3
180	на этот	1	3
181	по существу	1	3
182	как ребенок	1	3
183	чем в	1	3
184	себя в	2	3
185	иначе чем	1	3
186	формы и	1	3
187	себе и	1	3
188	одним из	4	2
189	и здесь	1	2
190	не знает	1	2
191	с более	2	2
192	еще не	1	2
193	данном случае	2	2
194	это мы	1	2
195	в него	3	2
196	место в	1	2
197	проявляются в	1	2
198	прежде всего	10	2
199	объединяет в	1	2
200	к этим	3	2
201	здесь не	1	2
202	встречаются в	1	2
203	должна быть	2	2
204	вслед за	1	2
205	в ней	4	2
206	к нему	3	2
207	что это	5	2
208	в каждом	1	2
209	в нем	16	2
210	даже в	4	2
211	настоящее время	1	2
212	мы встречаем	3	2
