N	4gram	Vinokur_Ku_2	DiskursI
1	в то же время	3	3
2	не говоря уже о	2	2
3	и в другом случае	1	1
4	большей или меньшей степени	3	1
5	заключается в том что	1	1
6	из уст в уста	1	1
7	сошлюсь хотя бы на	1	1
8	в том или ином	1	1
9	в том и в	1	1
10	состоит в том что	1	1
11	том и в другом	1	1
12	сами по себе они	1	1
13	только в том случае	1	1
14	не только потому что	2	1
15	и в том и	1	1
16	не только в том	1	1
17	в том случае если	2	1
18	в большей или меньшей	3	1
19	дело не в том	1	1
20	только в том что	1	1
21	дело в том что	1	1
