N	3gram	Tiupa_Lite_1	StatiiOP
1	в борисе годунове	1	28
2	в том что	11	16
3	о том что	2	11
4	в этом отношении	2	9
5	до сих пор	1	5
6	том что он	1	5
7	дело в том	2	4
8	с самого начала	1	3
9	с другой стороны	1	3
10	иметь в виду	1	3
11	во всяком случае	2	3
12	в том же	3	2
13	в это время	1	2
14	в другом месте	1	2
15	по этому поводу	1	2
16	в отличие от	5	2
17	и в этом	1	2
18	в одной из	1	2
19	тем не менее	2	2
20	на то что	1	2
21	к тому же	1	2
22	борисе годунове и	1	2
23	в значительной степени	1	2
24	только потому что	1	2
25	в самом деле	1	2
26	не столько в	1	2
27	с точки зрения	2	2
28	но все же	1	2
29	в той мере	1	2
30	бы то ни	1	2
31	то ни было	1	2
32	так или иначе	8	1
33	по большей части	1	1
34	с легкой руки	2	1
35	между прочим и	1	1
36	в начале xix	1	1
37	что он сам	1	1
38	в том числе	1	1
39	у кого из	1	1
40	во второй половине	1	1
41	горя от ума	1	1
42	это еще не	1	1
43	тем что в	1	1
44	а прежде всего	1	1
45	для своего времени	2	1
46	в ответ на	1	1
47	каждого из них	1	1
48	я нашел в	1	1
49	не могли быть	1	1
50	и тем же	1	1
51	ничего общего с	1	1
52	на самом деле	1	1
53	по отношению к	2	1
54	в то же	5	1
55	не могло быть	2	1
56	говоря уже о	1	1
57	в связи с	4	1
58	то же время	5	1
59	одним из наиболее	2	1
60	в зависимости от	1	1
61	начале xix века	1	1
62	ему кажется что	1	1
63	имел в виду	1	1
64	одним и тем	1	1
65	а как бы	1	1
66	не говоря уже	2	1
67	в отношении к	1	1
68	в свою очередь	1	1
69	в данном случае	4	1
