N	3gram	Trubetskoy_1	Problema
1	тем не менее	4	10
2	в том что	15	9
3	и то что	3	7
4	в связи с	3	7
5	в данном случае	3	7
6	то же самое	1	7
7	во всяком случае	2	6
8	с другой стороны	4	5
9	в этом случае	4	5
10	по крайней мере	1	5
11	не может быть	3	5
12	в то же	2	4
13	бы то ни	2	4
14	также и то	1	4
15	и то же	1	4
16	в то время	2	4
17	то время как	1	4
18	что же касается	2	4
19	заключается в том	2	3
20	именно потому что	2	3
21	в конце концов	4	3
22	то ни было	2	3
23	то что у	2	3
24	о том что	4	3
25	можно было бы	1	3
26	может быть и	4	3
27	точно так же	1	3
28	та или иная	1	3
29	дело в том	1	3
30	то есть в	1	3
31	одно и то	1	3
32	мы находим в	1	2
33	в том виде	2	2
34	по сравнению с	5	2
35	что мы можем	1	2
36	том или ином	1	2
37	до сих пор	8	2
38	отличаются друг от	3	2
39	широком смысле слова	1	2
40	но с другой	1	2
41	ничего общего с	2	2
42	никак не может	1	2
43	что и сам	1	2
44	на самом деле	7	2
45	в настоящее время	2	2
46	настолько сильна что	1	2
47	в чистом виде	1	2
48	только то что	2	2
49	одна от другой	1	2
50	очень много и	1	2
51	в том или	1	2
52	с точки зрения	8	2
53	друг от друга	6	2
54	хотя и не	1	2
55	если мы возьмем	1	2
56	как мы видели	1	2
57	том виде как	1	2
58	этой точки зрения	1	2
59	на первый взгляд	1	2
60	так или иначе	5	1
61	художественное произведение и	1	1
62	и это не	1	1
63	а потому что	1	1
64	даже и при	1	1
65	до некоторой степени	1	1
66	так же как	3	1
67	ввиду того что	1	1
68	видели выше есть	1	1
69	тоже будет иметь	1	1
70	стало возможным только	1	1
71	только тогда когда	1	1
72	благодаря тому что	1	1
73	с одной стороны	2	1
74	тот факт что	4	1
75	образом и в	1	1
76	тех случаях когда	1	1
77	но все они	1	1
78	при помощи этой	1	1
79	в нем не	1	1
80	время как другие	1	1
81	то обстоятельство что	1	1
82	из того что	1	1
83	и не очень	1	1
84	как и в	2	1
85	не только не	1	1
86	многих из нас	1	1
87	сливаются в одно	1	1
88	для того чтобы	7	1
89	таким образом и	1	1
90	а может быть	1	1
91	иметь в виду	1	1
92	может показаться что	1	1
93	принять во внимание	2	1
94	смысле этого слова	1	1
95	к тому что	1	1
96	и того же	3	1
97	у а к	1	1
98	о них мы	1	1
99	друг к другу	2	1
100	точки зрения на	1	1
101	для этого необходимо	1	1
102	мы говорили выше	5	1
103	начала или конца	1	1
104	и все они	1	1
105	и при таком	1	1
106	тоже представляет собою	1	1
107	на то что	7	1
108	с большим трудом	1	1
109	нечего и говорить	3	1
110	таким образом в	3	1
111	мы только что	1	1
112	и может быть	2	1
113	более или менее	7	1
114	не менее в	1	1
115	более близкий к	1	1
116	может быть не	1	1
117	но и с	1	1
118	которые могут быть	1	1
119	в тех случаях	1	1
120	одного и того	3	1
121	в самом деле	5	1
122	но при этом	1	1
123	только в том	1	1
124	а все эти	1	1
125	то что мы	1	1
126	все же не	3	1
127	одна на другую	1	1
128	быть и не	1	1
129	как бы ни	1	1
130	в том и	2	1
131	которых идет речь	3	1
132	как и та	1	1
133	если мы будем	1	1
134	том что он	2	1
135	потому что для	1	1
136	а не в	1	1
137	как и вообще	1	1
138	друг друга и	1	1
139	нет ничего общего	1	1
140	они вовсе не	1	1
141	во всех этих	2	1
142	лежит представление о	1	1
143	мы видели выше	1	1
144	в такой форме	2	1
145	у него с	2	1
146	заметим что при	1	1
147	то ясно что	4	1
148	их таким образом	1	1
149	это было бы	1	1
150	и состоит из	1	1
151	мы все же	2	1
152	с этой точки	1	1
153	не отличается от	1	1
154	к тому же	5	1
155	однако это не	1	1
156	но в этой	1	1
157	что они не	1	1
158	всех этих областях	1	1
