N	3gram	Tiupa_Anal_1	StatiiOP
1	в том что	9	17
2	о том что	3	11
3	для того чтобы	3	10
4	и т п	3	9
5	с точки зрения	4	8
6	до сих пор	1	7
7	в этом отношении	2	7
8	с другой стороны	2	6
9	во всяком случае	1	6
10	в данном случае	2	6
11	в самом деле	2	5
12	не может быть	16	5
13	в то же	8	4
14	то же время	6	4
15	того или иного	3	4
16	не только в	1	4
17	по меньшей мере	1	3
18	по отношению к	5	3
19	и в самом	1	3
20	только в том	1	3
21	то или иное	1	3
22	что же касается	1	3
23	ставит себе целью	1	3
24	на точку зрения	1	2
25	на вопрос о	1	2
26	в том числе	3	2
27	с одной стороны	3	2
28	да и в	1	2
29	но в то	2	2
30	как и в	1	2
31	дело не в	1	2
32	в той же	1	2
33	мере в какой	2	2
34	том числе и	1	2
35	в равной мере	1	2
36	в свое время	2	2
37	но и в	2	2
38	не в том	3	2
39	имеем дело с	3	2
40	во втором случае	1	2
41	по крайней мере	1	2
42	текста и его	1	1
43	в том же	1	1
44	в этом смысле	1	1
45	и не в	4	1
46	в том случае	1	1
47	о том как	1	1
48	и в тексте	1	1
49	та и другая	1	1
50	бы то ни	3	1
51	в какой-то степени	1	1
52	дело не только	1	1
53	в той мере	2	1
54	не должен быть	2	1
55	той же мере	1	1
56	а вовсе не	1	1
57	еще не означает	1	1
58	а с другой	1	1
59	к тому что	1	1
60	в отдельных случаях	1	1
61	и та и	1	1
62	и не может	4	1
63	в то что	1	1
64	можно сказать не	1	1
65	мысль о том	1	1
66	как могло бы	1	1
67	произведения в том	1	1
68	быть не может	3	1
69	как к чему-то	1	1
70	той мере в	2	1
71	как будто бы	1	1
72	могло бы показаться	1	1
73	в результате которой	1	1
74	сами по себе	2	1
75	той или иной	6	1
76	как и во	1	1
77	говоря уже о	1	1
78	же время оно	1	1
79	может быть ни	1	1
80	смысле этого слова	1	1
81	в зависимости от	1	1
82	далеко не все	1	1
83	по этому пути	1	1
84	в том чтобы	7	1
85	в том и	2	1
86	и таким образом	1	1
87	не говоря уже	1	1
88	поставить под сомнение	1	1
89	но то что	1	1
90	также и в	1	1
91	виде в каком	1	1
92	мы имеем дело	4	1
93	а не в	3	1
94	в той или	3	1
95	я не могу	1	1
96	том что он	2	1
97	что то что	1	1
98	в соответствии с	1	1
99	я никогда не	1	1
