N	3gram	Medvedev_F_1	Myslijsy
1	по отношению к	4	8
2	в том что	1	7
3	до тех пор	1	6
4	не может быть	5	5
5	до сих пор	6	4
6	и т п	4	4
7	и в этом	2	4
8	тем не менее	1	4
9	на самом деле	6	3
10	с точки зрения	13	3
11	вместе с тем	1	3
12	во всяком случае	4	3
13	и т д	8	3
14	то же время	8	3
15	мы не можем	2	3
16	от того что	1	3
17	не только не	2	3
18	в то же	8	3
19	и до сих	1	2
20	в том и	1	2
21	хотя бы и	1	2
22	сами по себе	2	2
23	между тем как	1	2
24	в данном случае	1	2
25	так или иначе	1	2
26	все более и	2	2
27	и в том	1	2
28	и как бы	1	2
29	что и в	1	2
30	более и более	2	2
31	в большинстве случаев	2	2
32	от действительности в	1	1
33	на нее как	1	1
34	что перед нами	1	1
35	упуская из виду	1	1
36	в настоящее время	10	1
37	же время и	1	1
38	прямой зависимости от	1	1
39	в том числе	1	1
40	со всех сторон	1	1
41	а не из	1	1
42	смысле можно говорить	1	1
43	существует независимо от	1	1
44	можно говорить о	1	1
45	но и в	1	1
46	в этом отношении	1	1
47	в слове в	1	1
48	к тому чтобы	1	1
49	оно еще не	1	1
50	и не может	2	1
51	если же он	1	1
52	и не в	2	1
53	и потому не	1	1
54	может быть и	3	1
55	в это время	1	1
56	нет и не	2	1
57	чтобы понять что	1	1
58	ничего общего с	1	1
59	из себя как	1	1
60	из виду что	2	1
61	с одной стороны	4	1
62	смысле этого слова	3	1
63	в связи с	2	1
64	как один из	1	1
65	еще не было	1	1
66	к делу не	1	1
67	в свою очередь	6	1
68	а не как	1	1
69	до настоящего времени	2	1
70	с другой стороны	1	1
71	все то что	1	1
72	иначе как в	1	1
73	мы различаем в	1	1
74	в той же	1	1
75	и здесь основная	1	1
76	роль в истории	1	1
77	заключается в том	1	1
78	в том чтобы	2	1
79	всего того что	1	1
80	с самого начала	1	1
81	как бы ни	3	1
82	нее как на	1	1
83	том числе и	1	1
84	не менее в	1	1
85	не выходя за	1	1
86	друг от друга	2	1
87	к тому что	1	1
88	мы замечаем что	1	1
89	то же что	1	1
90	именно в том	1	1
91	что он в	1	1
