1	с точки зрения	3	13
2	в настоящее время	1	10
3	в то же	3	8
4	и т д	3	8
5	то же время	3	8
6	до сих пор	4	6
7	на самом деле	3	6
8	в свою очередь	1	6
9	не может быть	5	5
10	и т п	4	4
11	с одной стороны	1	4
12	по отношению к	8	4
13	во всяком случае	3	4
14	как бы ни	1	3
15	может быть и	1	3
16	смысле этого слова	1	3
17	все более и	2	2
18	более и более	2	2
19	друг от друга	1	2
20	сами по себе	2	2
21	и в этом	4	2
22	в том чтобы	1	2
23	не только не	3	2
24	нет и не	1	2
25	из виду что	1	2
26	до настоящего времени	1	2
27	в большинстве случаев	2	2
28	и не может	1	2
29	в связи с	1	2
30	мы не можем	3	2
31	и не в	1	2
32	нее как на	1	1
33	от действительности в	1	1
34	но и в	1	1
35	в этом отношении	1	1
36	существует независимо от	1	1
37	до тех пор	6	1
38	к тому что	1	1
39	от того что	3	1
40	и до сих	2	1
41	с самого начала	1	1
42	хотя бы и	2	1
43	в том числе	1	1
44	и потому не	1	1
45	всего того что	1	1
46	все то что	1	1
47	упуская из виду	1	1
48	как один из	1	1
49	и как бы	2	1
50	и здесь основная	1	1
51	а не как	1	1
52	роль в истории	1	1
53	а не из	1	1
54	не выходя за	1	1
55	именно в том	1	1
56	то же что	1	1
57	вместе с тем	3	1
58	ничего общего с	1	1
59	мы замечаем что	1	1
60	не менее в	1	1
61	смысле можно говорить	1	1
62	том числе и	1	1
63	в том и	2	1
64	в том что	7	1
65	что перед нами	1	1
66	чтобы понять что	1	1
67	на нее как	1	1
68	со всех сторон	1	1
69	так или иначе	2	1
70	можно говорить о	1	1
71	тем не менее	4	1
72	мы различаем в	1	1
73	оно еще не	1	1
74	в данном случае	2	1
75	прямой зависимости от	1	1
76	что он в	1	1
77	и в том	2	1
78	что и в	2	1
79	в слове в	1	1
80	с другой стороны	1	1
81	еще не было	1	1
82	из себя как	1	1
83	между тем как	2	1
84	в это время	1	1
85	иначе как в	1	1
86	если же он	1	1
87	к делу не	1	1
88	заключается в том	1	1
89	в той же	1	1
90	к тому чтобы	1	1
91	же время и	1	1
