N	3gram	Losev_Dial_1	Vladivir
1	в том что	7	10
2	тем не менее	1	9
3	о том что	2	8
4	с точки зрения	12	6
5	не может быть	3	6
6	это значит что	9	6
7	более или менее	3	5
8	как раз и	1	5
9	что же касается	1	5
10	в конце концов	3	5
11	и в этом	3	5
12	дело в том	1	5
13	к тому же	1	5
14	то это значит	2	4
15	точно так же	2	4
16	никогда не был	1	4
17	содержит в себе	3	4
18	в то время	1	4
19	ничего не говорит	4	4
20	в этом смысле	3	3
21	только в том	1	3
22	во всяком случае	2	3
23	с одной стороны	2	3
24	в то же	4	3
25	и в отношении	1	3
26	само по себе	5	3
27	никакого отношения к	1	3
28	иметь в виду	3	2
29	ни в каких	1	2
30	должны сказать что	1	2
31	но даже и	1	2
32	есть прежде всего	1	2
33	одной стороны и	2	2
34	еще и сейчас	1	2
35	сам по себе	6	2
36	на самом же	1	2
37	в этом отношении	2	2
38	и в то	2	2
39	по себе в	1	2
40	то в чем	2	2
41	нельзя сказать что	1	2
42	имеет ничего общего	3	2
43	в чем нуждается	1	2
44	то время как	1	2
45	так или иначе	1	2
46	в связи с	1	2
47	а не только	1	2
48	с другой стороны	4	2
49	самом же деле	1	2
50	не имеет ничего	3	2
51	то что это	1	2
52	ни в каком	8	2
53	то же время	4	2
54	вовсе не есть	1	2
55	те или иные	1	2
56	ничего общего с	3	2
57	что это есть	1	2
58	на то что	4	2
59	к тому что	2	2
60	в сравнении с	1	2
61	теории можно говорить	1	1
62	в себе также	1	1
63	что иное как	1	1
64	потому что он	3	1
65	общего ни с	1	1
66	уже знаем что	1	1
67	как то что	1	1
68	как мы теперь	1	1
69	не был ни	1	1
70	да и то	3	1
71	это совершенно неверно	1	1
72	всякий скажет что	1	1
73	сказать что в	1	1
74	то мы найдем	1	1
75	и в своей	1	1
76	чтобы можно было	1	1
77	не с точки	2	1
78	ровно ничего не	3	1
79	в виду что	1	1
80	это было бы	1	1
81	не просто к	1	1
82	и ни на	1	1
83	представить себе что	1	1
84	так что в	1	1
85	и если они	1	1
86	может и не	2	1
87	то прежде всего	1	1
88	ничего такого что	1	1
89	до сих пор	2	1
90	и то и	2	1
91	сама по себе	8	1
92	но ясно что	1	1
93	в первую очередь	1	1
94	сих пор не	1	1
95	но это является	1	1
96	только то что	3	1
97	ко всему этому	1	1
98	что в нем	3	1
99	вот оказывается что	1	1
100	и это есть	1	1
101	несмотря на свою	1	1
102	можно было бы	4	1
103	не был бы	1	1
104	и даже в	1	1
105	отчет в том	1	1
106	и не в	1	1
107	то и другое	2	1
108	и вовсе не	1	1
109	одно и то	4	1
110	конечно это не	1	1
111	и тем не	1	1
112	и об отношении	1	1
113	отнюдь не является	1	1
114	ни в какой	1	1
115	может быть и	3	1
116	еще не есть	1	1
117	не есть только	1	1
118	нет ровно никакого	1	1
119	так как иначе	1	1
120	так а не	1	1
121	с ортодоксальной христианской	1	1
122	и то не	2	1
123	а только чисто	1	1
124	и с ней	1	1
125	далеко не всегда	1	1
126	если бы мы	1	1
127	есть не больше	1	1
128	к своему собственному	1	1
129	так что каждая	1	1
130	то к чему	1	1
131	а не иначе	1	1
132	и то же	4	1
133	в отношении которой	1	1
134	все же ее	1	1
135	не есть ни	6	1
136	ни на каком	1	1
137	если бы не	1	1
138	и каждый раз	1	1
139	свое учение о	2	1
140	если они не	1	1
141	то что он	1	1
142	в последнем случае	1	1
143	в новое время	1	1
144	в каком смысле	1	1
145	что учение о	1	1
146	и должно быть	1	1
147	если мы будем	1	1
148	не имеет никакого	3	1
149	той или другой	4	1
150	у него и	1	1
151	и ни в	2	1
152	если иметь в	2	1
153	но в конце	1	1
154	а содержит в	1	1
155	бы это было	1	1
156	это и есть	2	1
157	в новой философии	1	1
158	с самого начала	1	1
159	но никак не	1	1
160	христианской мифологии и	1	1
161	в самом деле	1	1
162	той или иной	3	1
163	идти дальше и	1	1
164	все эти бесконечные	1	1
165	не было ни	1	1
166	становится ясным что	1	1
167	как раз на	1	1
168	так как здесь	1	1
169	именно то что	1	1
170	и больше ничего	1	1
171	не что иное	1	1
172	имеет никакого отношения	1	1
173	мы уже знаем	1	1
174	для того чтобы	1	1
175	нечего и говорить	1	1
176	даже и вовсе	1	1
177	то же самое	1	1
