N	2gram	Trubetskoy_1	Problemy
1	и в	23	35
2	как бы	10	31
3	и не	8	27
4	что он	7	24
5	в его	5	21
6	но в	4	19
7	как и	9	18
8	не может	17	18
9	в нем	3	16
10	то есть	2	16
11	и все	7	15
12	то же	4	15
13	и его	1	14
14	в этом	12	14
15	для него	2	14
16	в сущности	2	14
17	но и	9	14
18	все это	11	14
19	может быть	16	14
20	к нему	2	13
21	что я	1	13
22	он не	3	13
23	с другим	1	13
24	и с	5	12
25	в другом	2	12
26	прежде всего	3	12
27	и к	5	12
28	в то	6	11
29	же время	2	10
30	не в	8	10
31	то что	18	10
32	самом деле	12	10
33	не только	7	10
34	в отношении	1	9
35	на самом	7	9
36	все же	13	8
37	так и	10	8
38	мы уже	4	8
39	потому что	9	8
40	и для	6	8
41	себя и	2	8
42	я не	2	8
43	самого начала	1	8
44	с самого	1	8
45	как мы	2	8
46	еще не	5	7
47	и наконец	3	7
48	в виде	4	7
49	для себя	2	7
50	отношению к	9	7
51	вовсе не	2	7
52	таким образом	31	7
53	точки зрения	13	7
54	с ним	6	7
55	что же	2	7
56	и сам	2	7
57	лишь в	5	7
58	так же	8	7
59	а в	3	7
60	с его	1	7
61	себе и	1	7
62	не знает	2	6
63	что они	2	6
64	что в	8	6
65	от него	3	6
66	отношение к	4	6
67	он сам	1	6
68	но не	2	6
69	в самом	8	6
70	к тому	8	6
71	по отношению	9	6
72	что у	2	6
73	в каждом	1	6
74	и на	6	6
75	и что	8	6
76	только в	6	6
77	как к	5	5
78	в себе	5	5
79	и то	4	5
80	в конце	4	5
81	от себя	2	5
82	даже в	3	5
83	в том	30	5
84	на него	2	5
85	да и	1	5
86	так что	5	5
87	как в	1	5
88	к своему	1	5
89	и даже	1	5
90	уже говорили	1	5
91	с ними	2	5
92	этого слова	2	5
93	и это	3	5
94	он и	1	5
95	в них	2	4
96	на его	1	4
97	и вот	1	4
98	во всяком	2	4
99	это слово	1	4
100	рядом с	1	4
101	так чтобы	2	4
102	и у	4	4
103	что это	5	4
104	и так	2	4
105	и без	5	4
106	та же	3	4
107	в своей	1	4
108	его в	5	4
109	бы в	3	4
110	в эту	2	4
111	но все	5	4
112	же не	3	4
113	все его	2	4
114	с другом	9	4
115	нет и	1	4
116	между тем	12	4
117	но как	2	4
118	во всем	3	4
119	друг с	9	4
120	тот же	3	4
121	я в	2	4
122	но на	2	4
123	как будто	5	4
124	же и	1	4
125	никогда не	4	4
126	всяком случае	2	4
127	тем что	1	4
128	по своему	5	4
129	у него	5	4
130	он в	1	4
131	в мире	6	4
132	до конца	1	4
133	ведь и	1	4
134	с другой	6	4
135	в такой	4	4
136	а не	1	4
137	говорили что	1	4
138	только на	1	4
139	или иной	1	4
140	так как	7	4
141	друг другу	1	4
142	все эти	19	3
143	ибо в	4	3
144	одно и	1	3
145	этого не	1	3
146	конце концов	4	3
147	друг к	2	3
148	но так	2	3
149	бы то	2	3
150	нет в	2	3
151	и со	1	3
152	и вдруг	1	3
153	во всех	10	3
154	а между	8	3
155	то ни	3	3
156	которой он	1	3
157	эти слова	1	3
158	совсем не	1	3
159	сводится к	2	3
160	и кто	1	3
161	было бы	3	3
162	того что	6	3
163	о своей	1	3
164	в начале	2	3
165	его к	1	3
166	это не	3	3
167	только что	3	3
168	говорить о	2	3
169	с ее	2	3
170	это и	1	3
171	в целом	5	3
172	сам не	1	3
173	мы должны	4	3
174	только с	1	3
175	и от	5	3
176	с этим	11	3
177	высшей степени	1	3
178	сказать что	1	3
179	тому же	6	3
180	должно быть	4	3
181	ничего не	1	3
182	к другу	2	3
183	а с	4	3
184	даже и	1	3
185	уже не	1	3
186	а так	1	3
187	собой и	1	3
188	и т.д	4	3
189	другой стороны	5	3
190	в котором	2	3
191	ни было	2	3
192	что и	7	3
193	такой же	2	3
194	в последующем	1	3
195	в высшей	1	3
196	это действительно	1	3
197	в общем	6	3
198	знает что	1	3
199	с тем	2	3
200	уже в	1	3
201	из них	5	3
202	в виду	2	3
203	не могу	1	3
204	к одному	1	3
205	дело идет	1	3
206	том что	19	3
207	по своей	7	2
208	в которой	5	2
209	каждый из	3	2
210	со своим	1	2
211	приводит к	1	2
212	и того	3	2
213	вопрос о	3	2
214	надо было	1	2
215	за исключением	1	2
216	на друга	1	2
217	в этот	1	2
218	время как	1	2
219	этими двумя	2	2
220	не менее	7	2
221	бы он	1	2
222	в жизни	3	2
223	я и	1	2
224	вполне понятно	1	2
225	увидим что	1	2
226	и вообще	3	2
227	можно лишь	2	2
228	вступает в	1	2
229	хотя бы	4	2
230	на этом	2	2
231	бы не	1	2
232	я этого	1	2
233	с другими	1	2
234	можно было	1	2
235	так в	1	2
236	ли это	1	2
237	то в	2	2
238	те же	2	2
239	это кажется	1	2
