N	2gram	Kanaev_Sov_1	KulturaY
1	и в	7	23
2	не только	4	20
3	в том	4	19
4	в этом	7	18
5	и не	6	16
6	было бы	3	15
7	так как	4	15
8	может быть	12	15
9	точки зрения	12	14
10	все эти	5	12
11	если бы	1	12
12	у нас	3	12
13	в самом	2	12
14	но в	3	11
15	том что	1	11
16	в области	3	11
17	по себе	1	10
18	а не	3	10
19	что в	2	10
20	самом деле	2	9
21	вопрос о	4	9
22	можно было	1	9
23	вовсе не	1	9
24	не может	17	9
25	с точки	5	8
26	не в	3	8
27	и что	2	8
28	уже не	2	8
29	прежде всего	5	8
30	с другой	1	8
31	и пр	2	8
32	что это	2	7
33	все же	3	7
34	в нашем	2	7
35	не менее	2	7
36	с помощью	4	7
37	то же	3	6
38	но не	1	6
39	в этой	3	6
40	это не	4	6
41	тем не	2	6
42	по крайней	1	6
43	крайней мере	1	6
44	этот вопрос	1	6
45	мы имеем	1	5
46	зависимости от	4	5
47	еще не	3	5
48	по существу	1	5
49	что все	2	5
50	несмотря на	1	5
51	не могут	2	5
52	ясно что	3	5
53	приводит к	2	5
54	в его	2	5
55	один из	1	5
56	тот же	2	5
57	только в	1	5
58	должен быть	1	5
59	всяком случае	2	5
60	там где	1	5
61	вместе с	4	5
62	что же	5	5
63	все это	3	5
64	этом смысле	1	5
65	таким образом	11	5
66	во всяком	2	5
67	в зависимости	4	4
68	говорить о	2	4
69	в данном	1	4
70	отнюдь не	3	4
71	хотя и	1	4
72	если мы	4	4
73	в нем	3	4
74	но все	2	4
75	на этой	3	4
76	должно быть	1	4
77	в то	1	4
78	но только	1	4
79	не имеет	1	4
80	ничего не	6	4
81	или в	1	4
82	могут быть	2	4
83	для нас	3	4
84	мы знаем	2	4
85	ни в	1	4
86	в конце	3	4
87	не было	1	4
88	в связи	1	4
89	как бы	4	4
90	в результате	6	4
91	этой области	1	4
92	сказать что	1	4
93	к этому	1	4
94	так же	1	4
95	того же	1	3
96	это и	1	3
97	в первый	1	3
98	с этим	2	3
99	так в	1	3
100	то и	2	3
101	он не	1	3
102	и по	2	3
103	на этом	2	3
104	что она	3	3
105	этого не	1	3
106	чем в	1	3
107	что такое	2	3
108	знаем что	2	3
109	в процессе	1	3
110	же время	1	3
111	и его	1	3
112	связи с	1	3
113	отличается от	3	3
114	как мы	2	3
115	в ней	1	3
116	а в	4	3
117	те же	1	3
118	на это	1	3
119	аналогии с	1	3
120	уже в	3	3
121	же в	1	3
122	у него	2	3
123	именно в	1	3
124	из которых	2	3
125	но для	1	3
126	но это	1	3
127	не знает	1	3
128	совершенно не	2	3
129	и это	1	3
130	же как	1	2
131	и потому	3	2
132	на самом	1	2
133	и есть	2	2
134	тем же	2	2
135	характерное для	1	2
136	можно говорить	1	2
137	по преимуществу	1	2
138	и до	1	2
139	той же	2	2
140	мы будем	1	2
141	конечном счете	1	2
142	первый период	2	2
143	отличие от	2	2
144	дает нам	2	2
145	в своем	1	2
146	это просто	1	2
147	за собой	1	2
148	и у	1	2
149	быть только	1	2
150	и если	1	2
151	при этом	3	2
152	в корне	1	2
153	свое время	1	2
154	это конечно	1	2
155	в другом	1	2
156	том случае	1	2
157	данном случае	1	2
158	только о	1	2
159	но уже	1	2
160	рядом с	1	2
161	все равно	1	2
162	как и	6	2
163	мы видели	4	2
164	мы с	2	2
165	и еще	1	2
166	таким же	1	2
167	в отличие	2	2
168	и более	1	2
169	о значении	2	2
170	что эта	1	2
171	она не	1	2
172	но что	1	2
173	очень часто	1	2
174	свою очередь	2	2
175	роль в	2	2
176	речи мы	1	2
177	когда в	1	2
178	это только	1	2
179	мы в	1	2
180	и вообще	1	2
181	говорим о	2	2
182	одного из	1	2
183	как у	1	2
184	в конечном	1	2
185	пр но	1	2
186	к нему	1	2
187	вся эта	1	2
188	вообще и	1	2
189	он уже	1	2
190	или же	2	2
191	с одной	2	2
192	конечно не	1	2
193	а это	1	2
194	никогда не	1	2
195	и даже	2	2
196	ли это	1	2
197	в живом	2	2
198	а на	2	2
199	на этот	2	2
200	и следовательно	1	2
201	так называемых	3	2
202	мы говорим	1	2
203	достаточно для	1	2
204	этом случае	1	2
205	является ли	1	2
206	и для	1	2
207	и от	1	2
208	самая форма	1	2
209	и все	3	2
210	не более	1	2
211	мы должны	4	2
212	все они	1	2
213	в свою	2	2
214	но можно	1	2
215	в свое	1	2
216	к действию	3	2
217	в своих	1	2
218	вроде следующего	1	1
219	в такой	1	1
220	он может	3	1
221	мере в	1	1
222	его действительным	1	1
223	которые ими	1	1
224	по его	1	1
225	есть не	1	1
226	выбор между	1	1
227	мы не	9	1
228	путь для	1	1
229	это что	1	1
230	сторона дела	1	1
231	что иное	1	1
232	нечего делать	1	1
233	подчеркнуть что	1	1
234	мы без	1	1
235	то конечно	1	1
236	принадлежит и	1	1
237	на них	1	1
238	иное как	1	1
239	бы то	1	1
240	с его	1	1
241	удобной и	1	1
242	но конечно	1	1
243	но как	1	1
244	явлений и	1	1
245	по отношению	1	1
246	более как	1	1
247	нет и	4	1
248	не представляет	1	1
249	не заключают	1	1
250	идет о	1	1
251	независимо от	1	1
252	мы имели	1	1
253	кроме того	1	1
254	и к	3	1
255	чего же	1	1
256	собою разумеется	2	1
257	не приходится	1	1
258	в которой	2	1
259	мы получаем	3	1
260	в целом	4	1
261	из этих	2	1
262	ни одна	2	1
263	бы так	1	1
264	в известном	1	1
265	нами в	1	1
266	в себе	3	1
267	но ведь	1	1
268	в наших	3	1
269	этот процесс	1	1
270	все те	2	1
271	что сказать	1	1
272	эта система	1	1
273	мы можем	6	1
274	он должен	2	1
275	к одному	1	1
276	через несколько	1	1
277	не материальная	1	1
278	какой бы	1	1
279	одной и	1	1
280	в каждом	8	1
281	то ни	2	1
282	не будет	1	1
283	в совершенно	1	1
284	из всех	1	1
285	те или	1	1
286	но нам	1	1
287	здесь нет	1	1
288	само собою	3	1
289	нет в	1	1
290	вот пример	1	1
291	оно имеет	1	1
292	такой же	2	1
293	и становится	1	1
294	получается своеобразная	1	1
295	и при	1	1
296	же это	4	1
297	бы к	1	1
298	его мнению	1	1
299	что вся	1	1
300	смысле то	1	1
301	дела не	1	1
302	когда и	1	1
303	и той	1	1
304	в одном	3	1
305	точку зрения	4	1
306	далее что	1	1
307	которые в	1	1
308	их в	4	1
309	таких случаев	1	1
310	элементы нашей	1	1
311	и вся	1	1
312	xviii века	1	1
313	но еще	1	1
314	самого начала	3	1
315	на котором	2	1
316	дело в	1	1
317	одна из	3	1
318	только из	1	1
319	быть поставлен	1	1
320	с и	1	1
321	до сих	1	1
322	немного в	1	1
323	объяснить что	1	1
324	эта сторона	1	1
325	же остается	1	1
326	себе цель	1	1
327	в действительности	1	1
328	представлять себе	2	1
329	такие же	2	1
330	и именно	2	1
331	когда мы	3	1
332	если же	2	1
333	ничего общего	1	1
334	данной области	1	1
335	то она	1	1
336	с ее	1	1
337	раз мы	1	1
338	с самого	3	1
339	понятия и	1	1
340	который знает	1	1
341	во многом	1	1
342	что дело	1	1
343	а все	3	1
344	поэтому в	1	1
345	на язык	1	1
346	то они	1	1
347	о том	1	1
348	настоящее время	2	1
349	все его	1	1
350	или иные	1	1
351	а потому	1	1
352	отметить что	1	1
353	от обстоятельств	2	1
354	мы уже	1	1
355	может иметь	2	1
356	значит что	1	1
357	как например	1	1
358	известном смысле	1	1
359	одной из	1	1
360	в какой	1	1
361	реагирует на	1	1
362	правда и	1	1
363	то он	1	1
