N	2gram	Kanaev_Sov_1	KulturaY
1	и в	7	23
2	не только	4	20
3	в том	4	19
4	в этом	7	18
5	и не	6	16
6	может быть	12	15
7	так как	4	15
8	было бы	3	15
9	точки зрения	12	14
10	все эти	5	12
11	у нас	3	12
12	в самом	2	12
13	если бы	1	12
14	но в	3	11
15	в области	3	11
16	том что	1	11
17	по себе	1	10
18	что в	2	10
19	а не	3	10
20	вопрос о	4	9
21	не может	17	9
22	вовсе не	1	9
23	можно было	1	9
24	самом деле	2	9
25	с другой	1	8
26	не в	3	8
27	прежде всего	5	8
28	уже не	2	8
29	и что	2	8
30	с точки	5	8
31	и пр	2	8
32	не менее	2	7
33	что это	2	7
34	все же	3	7
35	в нашем	2	7
36	с помощью	4	7
37	но не	1	6
38	это не	4	6
39	то же	3	6
40	по крайней	1	6
41	в этой	3	6
42	тем не	2	6
43	крайней мере	1	6
44	этот вопрос	1	6
45	приводит к	2	5
46	во всяком	2	5
47	таким образом	11	5
48	все это	3	5
49	там где	1	5
50	еще не	3	5
51	что же	5	5
52	вместе с	4	5
53	этом смысле	1	5
54	в его	2	5
55	тот же	2	5
56	зависимости от	4	5
57	всяком случае	2	5
58	что все	2	5
59	ясно что	3	5
60	не могут	2	5
61	только в	1	5
62	один из	1	5
63	несмотря на	1	5
64	должен быть	1	5
65	по существу	1	5
66	мы имеем	1	5
67	для нас	3	4
68	в связи	1	4
69	говорить о	2	4
70	или в	1	4
71	так же	1	4
72	не было	1	4
73	но только	1	4
74	в нем	3	4
75	в конце	3	4
76	в то	1	4
77	на этой	3	4
78	хотя и	1	4
79	не имеет	1	4
80	отнюдь не	3	4
81	сказать что	1	4
82	ни в	1	4
83	должно быть	1	4
84	ничего не	6	4
85	этой области	1	4
86	в зависимости	4	4
87	могут быть	2	4
88	в результате	6	4
89	к этому	1	4
90	если мы	4	4
91	как бы	4	4
92	но все	2	4
93	мы знаем	2	4
94	в данном	1	4
95	не знает	1	3
96	аналогии с	1	3
97	того же	1	3
98	на это	1	3
99	же в	1	3
100	связи с	1	3
101	то и	2	3
102	так в	1	3
103	у него	2	3
104	в ней	1	3
105	а в	4	3
106	те же	1	3
107	этого не	1	3
108	же время	1	3
109	совершенно не	2	3
110	знаем что	2	3
111	из которых	2	3
112	как мы	2	3
113	и его	1	3
114	в первый	1	3
115	что такое	2	3
116	с этим	2	3
117	это и	1	3
118	отличается от	3	3
119	именно в	1	3
120	в процессе	1	3
121	он не	1	3
122	на этом	2	3
123	чем в	1	3
124	что она	3	3
125	и это	1	3
126	уже в	3	3
127	и по	2	3
128	но это	1	3
129	но для	1	3
130	к действию	3	2
131	в свое	1	2
132	в другом	1	2
133	очень часто	1	2
134	мы говорим	1	2
135	а это	1	2
136	и для	1	2
137	рядом с	1	2
138	и все	3	2
139	том случае	1	2
140	к нему	1	2
141	это просто	1	2
142	свое время	1	2
143	за собой	1	2
144	это конечно	1	2
145	вообще и	1	2
146	и вообще	1	2
147	быть только	1	2
148	дает нам	2	2
149	что эта	1	2
150	не более	1	2
151	но можно	1	2
152	а на	2	2
153	ли это	1	2
154	в свою	2	2
155	с одной	2	2
156	является ли	1	2
157	или же	2	2
158	характерное для	1	2
159	в корне	1	2
160	тем же	2	2
161	это только	1	2
162	на самом	1	2
163	данном случае	1	2
164	и даже	2	2
165	в отличие	2	2
166	конечно не	1	2
167	одного из	1	2
168	в своем	1	2
169	мы с	2	2
170	отличие от	2	2
171	можно говорить	1	2
172	конечном счете	1	2
173	самая форма	1	2
174	мы должны	4	2
175	мы видели	4	2
176	свою очередь	2	2
177	и от	1	2
178	мы в	1	2
179	и еще	1	2
180	и потому	3	2
181	вся эта	1	2
182	никогда не	1	2
183	так называемых	3	2
184	той же	2	2
185	в живом	2	2
186	в конечном	1	2
187	при этом	3	2
188	по преимуществу	1	2
189	говорим о	2	2
190	же как	1	2
191	роль в	2	2
192	этом случае	1	2
193	и если	1	2
194	первый период	2	2
195	она не	1	2
196	мы будем	1	2
197	как у	1	2
198	в своих	1	2
199	но уже	1	2
200	достаточно для	1	2
201	только о	1	2
202	все они	1	2
203	о значении	2	2
204	но что	1	2
205	на этот	2	2
206	все равно	1	2
207	и у	1	2
208	и до	1	2
209	таким же	1	2
210	и есть	2	2
211	речи мы	1	2
212	когда в	1	2
213	и более	1	2
214	пр но	1	2
215	и следовательно	1	2
216	как и	6	2
217	он уже	1	2
218	получается своеобразная	1	1
219	такие же	2	1
220	не допускает	1	1
221	объяснить что	1	1
222	вроде следующего	1	1
223	ни одного	1	1
224	в себе	3	1
225	когда мы	3	1
226	не материальная	1	1
227	элементы нашей	1	1
228	то конечно	1	1
229	все те	2	1
230	вот пример	1	1
231	же это	4	1
232	в которой	2	1
233	они резко	1	1
234	на их	2	1
235	бы к	1	1
236	ни одна	2	1
237	не заключают	1	1
238	бы то	1	1
239	одной из	1	1
240	смысле то	1	1
241	понятия и	1	1
242	как например	1	1
243	можно наблюдать	1	1
244	не будет	1	1
245	нет в	1	1
246	от обстоятельств	2	1
247	что вся	1	1
248	в область	1	1
249	путь для	1	1
250	значит что	1	1
251	какой бы	1	1
252	и их	1	1
253	оно имеет	1	1
254	кроме того	1	1
255	но еще	1	1
256	о каком	1	1
257	немного в	1	1
258	известном смысле	1	1
259	же остается	1	1
260	то он	1	1
261	в виде	2	1
262	нет никаких	1	1
263	влечет за	1	1
264	сих пор	1	1
265	дает уже	1	1
266	настоящее время	2	1
267	в большинстве	1	1
268	сторона дела	1	1
269	в какой	1	1
270	независимо от	1	1
271	его и	1	1
272	в новых	2	1
273	иное как	1	1
274	мы не	9	1
275	только из	1	1
276	до сих	1	1
277	на котором	2	1
278	и составляет	1	1
279	уже на	1	1
280	те или	1	1
281	в настоящее	2	1
282	не знаем	2	1
283	ничего общего	1	1
284	его действительным	1	1
285	на язык	1	1
286	в одном	3	1
287	а потому	1	1
288	данной области	1	1
289	и историей	1	1
290	и становится	1	1
291	по его	1	1
292	уже совершенно	1	1
293	этот процесс	1	1
294	много и	1	1
295	которые ими	1	1
296	этих процессов	1	1
297	не представляет	1	1
298	всей совокупности	1	1
299	пришлось в	1	1
300	и только	1	1
301	сколько угодно	1	1
302	есть не	1	1
303	мы имели	1	1
304	выбор между	1	1
305	между ними	1	1
306	таких случаев	1	1
307	к чему	2	1
308	случае он	1	1
309	здесь нет	1	1
310	этим вопросом	1	1
311	сами по	1	1
312	реагирует на	1	1
313	мы можем	6	1
314	но как	1	1
315	что иное	1	1
316	такой же	2	1
317	правда и	1	1
318	и той	1	1
319	более и	1	1
320	себе цель	1	1
321	по отношению	1	1
322	и прежде	1	1
323	и к	3	1
324	которые в	1	1
325	из всех	1	1
326	он может	3	1
327	идет о	1	1
328	в совершенно	1	1
329	должны признать	1	1
330	само собою	3	1
331	в наших	3	1
332	с ее	1	1
333	из этих	2	1
334	нет и	4	1
335	более как	1	1
336	далее что	1	1
337	его мнению	1	1
338	все его	1	1
339	мы получаем	3	1
340	то она	1	1
341	ведь это	3	1
342	дело в	1	1
343	бы так	1	1
344	или иные	1	1
345	раз мы	1	1
346	что сказать	1	1
347	подчеркнуть что	1	1
348	в очень	1	1
349	тот или	2	1
350	такого рода	2	1
351	а все	3	1
352	нечего делать	1	1
353	не способна	1	1
354	поэтому в	1	1
355	это что	1	1
356	на них	1	1
357	но ведь	1	1
358	по мнению	2	1
359	может иметь	2	1
360	все элементы	1	1
361	одной стороны	1	1
362	одна из	3	1
