N	3gram	Bakhtin_Fr_8	Formalny
1	с точки зрения	2	14
2	не может быть	2	14
3	на самом деле	1	12
4	в то же	10	7
5	то же время	10	7
6	с другой стороны	2	5
7	подобно тому как	1	4
8	в большинстве случаев	6	4
9	в самом деле	1	4
10	как мы знаем	1	4
11	для того чтобы	2	4
12	то ни было	1	4
13	в связи с	3	4
14	бы то ни	2	4
15	в данном случае	2	4
16	в том что	6	3
17	то же самое	1	3
18	по отношению к	1	3
19	в этом отношении	1	3
20	все без исключения	1	3
21	обстоит дело с	1	3
22	и не могут	1	3
23	вместе с тем	1	3
24	мы не можем	1	2
25	в этом смысле	1	2
26	так и в	1	2
27	заложенные в них	1	2
28	о том как	1	2
29	и в то	5	2
30	до известной степени	1	2
31	в нем и	2	2
32	не только не	2	2
33	мы видели что	3	2
34	на самом же	1	2
35	только то что	1	2
36	как мы видели	2	2
37	в полной силе	1	2
38	самом же деле	1	2
39	во всех областях	2	2
40	дело в том	2	2
41	в пределах одной	1	2
42	в отличие от	1	2
43	и в данном	1	2
44	как бы ни	1	2
45	о том что	2	1
46	проникает во все	2	1
47	с одной стороны	2	1
48	мы полагаем что	1	1
49	оно ни было	1	1
50	с самого начала	1	1
51	одна из существеннейших	1	1
52	в основе их	2	1
53	вовсе не следует	1	1
54	какой бы то	1	1
55	язык в его	1	1
56	том что это	1	1
57	что это не	1	1
58	до настоящего времени	3	1
59	что в его	1	1
60	лишь там где	1	1
61	том или ином	1	1
62	и тогда когда	1	1
63	и притом в	1	1
64	и только в	1	1
65	а следовательно и	1	1
66	как и в	4	1
67	если бы в	1	1
68	можно сказать что	2	1
69	бы оно ни	1	1
70	не потому что	1	1
71	бы ни был	1	1
72	говорит о том	1	1
73	начала и до	3	1
74	в романе и	1	1
75	потому что они	1	1
76	до сих пор	8	1
77	он не был	1	1
78	в той же	3	1
79	никогда не может	1	1
80	же время не	1	1
81	может и не	1	1
82	одним из средств	1	1
83	вовсе не как	1	1
84	и в других	1	1
85	как впрочем и	1	1
86	в ее целом	1	1
87	можно было бы	1	1
88	и до конца	4	1
89	и в нем	1	1
90	исторического становления в	1	1
91	в настоящее время	3	1
92	мы еще вернемся	1	1
93	в том числе	3	1
94	в частности в	1	1
95	той или иной	1	1
96	и в самом	1	1
97	самый факт его	1	1
98	настоящее время в	1	1
99	все эти эпизоды	1	1
100	очень остро и	1	1
101	в точке пересечения	1	1
102	и вместе с	1	1
103	в стадии своего	1	1
104	но и все	1	1
105	но при этом	1	1
106	он был бы	1	1
107	друг с другом	1	1
108	один из моментов	1	1
109	и все вообще	1	1
110	выходит за пределы	1	1
111	кроме того в	1	1
112	данной эпохи и	1	1
113	и в романе	2	1
114	в ее наиболее	2	1
115	не в том	1	1
116	том числе и	2	1
117	с начала и	3	1
118	в том или	1	1
119	если же мы	1	1
