N	4gram	Voloshinov_1	Problemy
1	в то же время	1	5
2	но в то же	1	3
3	может быть более или	1	2
4	одно и то же	2	2
5	одна и та же	1	2
6	быть более или менее	1	2
7	в то время как	1	2
8	с одной стороны и	2	1
9	если бы не было	1	1
10	в самом деле в	1	1
11	но тем не менее	2	1
12	как если бы оно	1	1
13	так как если бы	4	1
14	до сих пор не	1	1
15	что до сих пор	1	1
16	и не может быть	1	1
17	бы то ни было	3	1
18	форма сама по себе	1	1
19	героя никогда не бывает	1	1
20	каких бы то ни	1	1
21	дело в том что	4	1
22	в стиле и в	1	1
23	звучит так как если	1	1
24	то же время не	1	1
25	развитие этой точки зрения	1	1
