N	3gram	Berdyaev_M_1	KulturaY
1	и т п	1	41
2	для того чтобы	2	11
3	в самом деле	1	11
4	можно было бы	1	10
5	в том что	1	8
6	до сих пор	2	8
7	в зависимости от	1	7
8	в том случае	1	4
9	и в самом	3	4
10	о том что	1	3
11	не только в	2	3
12	сплошь и рядом	1	3
13	не может быть	17	3
14	от того что	1	2
15	не в том	1	2
16	что и в	1	2
17	лишь в том	1	2
18	по отношению к	2	2
19	в отличие от	1	2
20	не могут быть	2	2
21	уже не только	2	2
22	потому что в	3	2
23	не только для	1	1
24	было бы и	1	1
25	должно быть поставлено	1	1
26	почти все русские	1	1
27	в вопросе о	1	1
28	все что написано	1	1
29	мы увидим что	3	1
30	тем что в	1	1
31	в иных случаях	1	1
32	с разных точек	1	1
33	для нас в	1	1
34	когда мы говорим	1	1
35	он мог бы	1	1
36	один из самых	4	1
37	и вместе с	4	1
38	может быть и	1	1
39	в области литературной	1	1
40	разных точек зрения	1	1
41	хотя бы и	2	1
42	если он не	1	1
43	во всяком случае	1	1
44	с тем что	3	1
45	и не может	2	1
46	нельзя было бы	1	1
47	в то время	2	1
48	всякий раз когда	1	1
49	никогда не может	2	1
50	и есть путь	1	1
51	в том смысле	2	1
52	по природе своей	1	1
53	по своему значению	2	1
54	не потому ли	1	1
55	так как они	1	1
56	есть прежде всего	1	1
57	мы имеем в	1	1
58	что он не	2	1
59	был бы не	1	1
60	не имеет смысла	1	1
61	но также и	1	1
62	вместе с тем	5	1
63	прежде всего в	2	1
64	том смысле что	1	1
65	это потому что	1	1
66	выходит за пределы	1	1
67	но и в	4	1
68	они не могут	1	1
69	об отношении между	1	1
70	я и хочу	1	1
71	мы говорим что	1	1
72	это не значит	2	1
73	потому что есть	2	1
74	как и всякая	1	1
75	через которые открываются	1	1
76	духовной культуры в	1	1
77	а вовсе не	1	1
78	потому что он	1	1
79	к учению о	2	1
80	в этих словах	1	1
81	он не знает	2	1
