N	2gram	Nazirov_Vr_1	Problemy
1	и не	5	31
2	и в	8	29
3	в его	3	24
4	может быть	4	24
5	в этом	8	22
6	т е	3	21
7	точки зрения	2	19
8	в нем	6	19
9	как бы	4	19
10	для него	2	18
11	у достоевского	4	16
12	то что	7	15
13	не только	9	15
14	но и	7	14
15	то же	5	14
16	и его	3	14
17	рядом с	2	14
18	с точки	2	13
19	уже не	2	13
20	достоевского не	4	12
21	как и	6	12
22	достоевского в	7	12
23	не может	2	12
24	о себе	3	12
25	таким образом	2	12
26	роман достоевского	2	12
27	этом смысле	1	10
28	в одном	1	10
29	в то	5	10
30	из подполья	3	10
31	в самом	1	10
32	все же	6	9
33	же время	5	9
34	это не	4	9
35	в романе	6	9
36	о нем	6	9
37	с его	3	9
38	но не	1	9
39	в своей	2	8
40	потому что	1	8
41	что в	7	8
42	в том	3	8
43	до конца	1	8
44	творчества достоевского	1	8
45	что он	4	8
46	в своем	3	8
47	в себе	2	7
48	достоевского и	7	7
49	прежде всего	1	7
50	так и	1	7
51	а в	2	7
52	о достоевском	2	7
53	в форме	1	7
54	но в	6	7
55	романе достоевского	1	7
56	и как	3	7
57	том что	3	7
58	одним из	3	6
59	достоевский в	8	6
60	так же	4	6
61	произведений достоевского	1	6
62	к нему	1	6
63	как раз	2	6
64	в конце	3	6
65	его в	3	6
66	в целом	1	6
67	выражение в	1	6
68	могут быть	1	6
69	в мире	2	6
70	несмотря на	4	6
71	все это	4	6
72	как в	1	6
73	еще не	2	5
74	во всяком	1	5
75	конце концов	1	5
76	с ним	4	5
77	более того	1	5
78	между тем	5	5
79	и о	3	5
80	было бы	1	5
81	это и	1	5
82	в плане	1	5
83	ничего не	1	5
84	той же	1	5
85	у него	5	5
86	именно в	1	5
87	он не	3	5
88	для достоевского	1	5
89	и это	2	5
90	он и	1	5
91	и с	6	4
92	и наконец	1	4
93	что же	1	4
94	в литературе	1	4
95	но у	1	4
96	не было	5	4
97	в свете	1	4
98	они не	1	4
99	в авторском	1	4
100	тем что	3	4
101	как же	2	4
102	в этой	2	4
103	от того	1	4
104	достоевского к	3	4
105	героя в	1	4
106	в процессе	1	4
107	их в	2	4
108	раз и	1	4
109	идет о	1	4
110	человека в	3	4
111	но это	2	4
112	но с	1	3
113	материал и	1	3
114	бы в	1	3
115	достоевского с	9	3
116	достоевский не	3	3
117	отличается от	1	3
118	как на	1	3
119	о своем	1	3
120	достоевский был	2	3
121	в другой	1	3
122	в их	1	3
123	отношении к	1	3
124	он сам	2	3
125	отношения к	2	3
126	но как	2	3
127	и у	3	3
128	романа в	1	3
129	уже в	4	3
130	всяком случае	1	3
131	в них	2	3
132	друг друга	1	3
133	другой стороны	1	3
134	этом отношении	1	3
135	романа и	1	3
136	как к	1	3
137	автора в	1	3
138	далеко не	3	3
139	все в	1	3
140	в своих	4	3
141	я не	3	3
142	с другой	1	3
143	в духе	1	3
144	никогда не	2	3
145	мире а	1	3
146	все что	1	3
147	одна из	2	3
148	героев и	1	3
149	вячеслав иванов	1	3
150	достоевского был	1	2
151	вне его	1	2
152	его на	2	2
153	но он	3	2
154	только как	1	2
155	искать в	1	2
156	не есть	1	2
157	при этом	4	2
158	и ее	2	2
159	на этот	1	2
160	связи с	3	2
161	то он	1	2
162	в жизни	1	2
163	у вас	1	2
164	сих пор	1	2
165	и во	3	2
166	лишь один	1	2
167	его и	2	2
168	в условиях	1	2
169	и перед	1	2
170	до сих	1	2
171	правда в	1	2
172	же не	2	2
173	романа с	1	2
174	отношение к	2	2
175	следовательно и	1	2
176	в той	2	2
177	не об	1	2
178	и даже	6	2
179	достоевского он	2	2
180	человека но	1	2
181	из которых	1	2
182	с героем	1	2
183	и сам	1	2
184	для создания	1	2
185	во все	1	2
186	нем в	1	2
187	он писал	2	2
188	момент его	1	2
189	человек и	1	2
190	что из	1	2
191	жизни и	1	2
192	и от	1	2
193	и что	8	2
