N	3gram	Bakhtin_Pr_3	FransuaR
1	в то же	12	10
2	то же время	12	10
3	до сих пор	1	8
4	мы уже говорили	3	7
5	в большинстве случаев	2	6
6	в том что	1	6
7	и в то	5	5
8	уже говорили что	2	5
9	сих пор еще	1	4
10	как и в	1	4
11	и до конца	1	4
12	большей или меньшей	1	3
13	мы видели что	1	3
14	или меньшей степени	1	3
15	в большей или	1	3
16	в узком смысле	1	2
17	о том что	2	2
18	что все это	2	2
19	мертвых душ и	1	2
20	бы то ни	4	2
21	с одной из	1	2
22	но в то	3	2
23	можно сказать что	1	2
24	не только не	1	2
25	для того чтобы	1	2
26	и в особенности	1	2
27	в нем и	1	2
28	как мы видели	2	2
29	как мы уже	1	2
30	в данном случае	1	2
31	с точки зрения	4	2
32	с другой стороны	3	2
33	не может быть	6	2
34	в чем же	1	1
35	подобно тому как	2	1
36	все эти слова	1	1
37	с самого начала	8	1
38	на протяжении всего	4	1
39	начинает звучать как	1	1
40	ни о каком	1	1
41	в этом смысле	4	1
42	что дело идет	1	1
43	в которой он	1	1
44	так и в	2	1
45	говорит о себе	1	1
46	быть и речи	1	1
47	какой бы то	1	1
48	в непосредственной близости	1	1
49	и почти все	1	1
50	там где он	2	1
51	да еще с	1	1
52	и только в	1	1
53	как бы хочет	1	1
54	нет ни одного	1	1
55	во всем последующем	1	1
56	и вместе с	1	1
57	становятся как бы	1	1
58	может быть и	1	1
59	это конечно не	1	1
60	то ни было	4	1
61	к тому же	2	1
62	за пределы нашей	1	1
63	вот как он	1	1
64	так органически и	1	1
65	милостивый государь что	1	1
66	еще далеко не	2	1
67	деле и в	1	1
68	и в этом	2	1
69	друг другу как	1	1
70	же время не	2	1
71	главным образом в	1	1
72	построено так чтобы	1	1
73	и прежде всего	4	1
74	друг к другу	1	1
75	одним из средств	1	1
76	том что все	1	1
77	между этими двумя	1	1
78	и в других	1	1
79	в глубине души	1	1
80	и как бы	1	1
81	бы ни был	1	1
82	и с этой	1	1
83	как бы в	1	1
84	вот пример такого	1	1
85	на самом деле	10	1
86	по отношению к	5	1
87	и то что	1	1
88	и в слове	2	1
89	и несколько дальше	1	1
90	своих товарищей и	1	1
91	как мы знаем	2	1
92	и в нем	3	1
93	в отличие от	2	1
94	может и не	1	1
95	как мы сказали	1	1
96	глазах и в	1	1
97	но при этом	1	1
98	никогда не бывает	2	1
99	на самом же	1	1
100	и в отношении	1	1
101	он мог бы	1	1
102	остается той же	1	1
103	той или иной	2	1
104	и в самом	3	1
105	можно прямо сказать	1	1
106	все без исключения	2	1
107	вопрос о том	1	1
108	во всем он	1	1
109	как к своему	1	1
110	в самом деле	3	1
111	прежде всего в	1	1
112	друг с другом	2	1
113	один из моментов	1	1
114	самом же деле	1	1
115	имел в виду	1	1
116	и в своих	1	1
117	выходит за пределы	2	1
118	в этом отношении	1	1
119	с такою же	1	1
120	или иной степени	1	1
121	самом деле и	1	1
122	потому что в	1	1
123	вместе с тем	2	1
124	всем последующем творчестве	1	1
125	же время как	1	1
126	и на меня	1	1
127	и во всем	1	1
128	в той или	2	1
129	как впрочем и	1	1
130	это как бы	1	1
131	потому что они	1	1
132	схватил его за	1	1
133	как бы ни	1	1
134	и наконец в	2	1
