N	2gram	Bakhtin_fo_1	Tvorches
1	и в	50	20
2	в романе	32	15
3	и т	8	13
4	в романах	2	13
5	не только	9	13
6	никогда не	2	11
7	как бы	2	11
8	таким образом	11	10
9	в его	13	10
10	в то	9	10
11	и не	14	9
12	и его	16	9
13	и с	4	8
14	прежде всего	15	8
15	при этом	3	8
16	в том	9	8
17	но и	8	8
18	в этом	25	8
19	может быть	11	8
20	же время	9	7
21	не может	6	7
22	потому что	4	7
23	что в	5	7
24	то же	11	7
25	это не	6	7
26	наряду с	5	7
27	как и	8	6
28	так и	12	6
29	в конце	9	6
30	в своей	2	6
31	у него	6	6
32	в бытовой	1	6
33	в целом	2	6
34	именно в	3	6
35	все это	4	6
36	а не	3	6
37	что он	1	6
38	в основном	5	6
39	но не	5	5
40	все же	6	5
41	еще не	5	5
42	так же	6	5
43	то есть	33	5
44	например в	6	5
45	и сам	1	5
46	и на	8	5
47	в этой	1	5
48	в мире	1	5
49	и даже	2	5
50	о том	1	5
51	все эти	9	4
52	античной трагедии	1	4
53	отнюдь не	5	4
54	не в	5	4
55	мы не	3	4
56	об этом	2	4
57	а в	3	4
58	если не	1	4
59	хотя и	3	4
60	соответствии с	2	4
61	как в	6	4
62	в дальнейшем	6	4
63	в чем	2	4
64	и от	1	4
65	и потому	3	4
66	ничего не	9	4
67	если бы	5	4
68	мы видим	3	4
69	героя в	1	4
70	но в	10	4
71	в соответствии	2	4
72	том что	4	4
73	одним из	1	3
74	о жизни	1	3
75	в себе	3	3
76	место в	2	3
77	одна из	2	3
78	отношению к	5	3
79	однако этот	1	3
80	до сих	3	3
81	в нем	24	3
82	в их	6	3
83	xx века	1	3
84	для него	2	3
85	его в	3	3
86	он сам	1	3
87	в образе	5	3
88	жизни в	8	3
89	одной из	3	3
90	вместе с	3	3
91	с ним	2	3
92	но зато	1	3
93	в начале	3	3
94	в таком	3	3
95	к роману	1	3
96	и через	1	3
97	человека и	11	3
98	что не	3	3
99	своего рода	1	3
100	в плане	1	3
101	романа и	3	3
102	и др	9	3
103	один из	3	3
104	он не	5	3
105	тем что	2	3
106	уже не	2	3
107	то что	6	3
108	в котором	4	3
109	же как	2	3
110	сих пор	3	3
111	в самом	8	3
112	в античной	1	3
113	человека в	17	3
114	нет ничего	4	3
115	в своих	1	3
116	по отношению	3	3
117	и это	4	3
118	в которых	2	3
119	к этому	3	3
120	не является	2	3
121	но уже	1	3
122	так как	6	3
123	этот вопрос	1	3
124	это был	1	3
125	в которой	2	2
126	приводит к	1	2
127	процессы в	1	2
128	и наконец	1	2
129	характера в	2	2
130	очень важным	1	2
131	однако эти	1	2
132	в литературе	16	2
133	характер в	2	2
134	начинается с	1	2
135	он всегда	1	2
136	в этот	2	2
137	о своих	1	2
138	и ее	3	2
139	как по	2	2
140	т п	8	2
141	образ человека	6	2
142	не было	7	2
143	рядом с	2	2
144	начиная с	1	2
145	вовсе не	13	2
146	из этой	1	2
147	в стороне	2	2
148	на землю	1	2
149	и вообще	2	2
150	его и	2	2
151	героем и	1	2
152	включает в	1	2
153	не знал	1	2
154	себя в	1	2
155	роман и	1	2
156	бы не	1	2
157	так что	1	2
158	с другими	3	2
159	так в	1	2
160	на ней	1	2
161	и есть	1	2
162	которой он	1	2
163	в одном	3	2
164	более того	3	2
165	тут же	1	2
166	или даже	1	2
167	себя на	1	2
168	в искусстве	1	2
169	и только	1	2
170	в быту	3	2
171	в ее	6	2
172	к жизни	2	2
173	из жизни	1	2
174	во всяком	3	2
175	в честь	2	2
176	особенно в	1	2
177	нет и	2	2
178	точка зрения	1	2
179	и других	3	2
180	имеет в	2	2
181	что этот	1	2
182	героя и	7	2
183	образ и	1	2
184	у нас	1	2
185	видим в	1	2
186	и детально	1	2
187	и поэтому	1	2
188	сюжета и	2	2
189	тому же	2	2
190	отличие от	2	2
191	в истории	2	2
192	и еще	2	2
193	всякого рода	2	2
194	всяком случае	1	2
195	только в	4	2
196	не столько	1	2
197	в основе	5	2
198	с ними	1	2
199	друг друга	3	2
200	преступление и	1	2
201	точку зрения	2	2
202	по преимуществу	3	2
203	могут быть	5	2
204	том же	2	2
205	так сказать	7	2
206	действующих лиц	1	2
207	в отличие	2	2
208	и он	1	2
209	тоже не	1	2
210	в роман	4	2
211	в процессе	4	2
212	роль в	9	2
213	xviii века	3	2
214	их в	3	2
215	при помощи	1	2
216	я не	1	2
217	с другой	2	2
218	во многом	2	2
219	в частности	6	2
220	и у	5	2
221	самом деле	1	2
222	они имеют	1	2
223	весь роман	2	2
224	в ту	1	2
225	но эта	3	2
226	с другим	1	2
227	как о	1	2
228	романы достоевского	1	2
229	это уже	1	2
230	уже в	2	2
231	из них	1	2
232	ни к	3	2
233	и тогда	1	2
234	в xix	1	2
235	но эти	1	2
236	и по	2	2
237	биографии и	1	2
238	день и	1	1
239	из форм	1	1
240	должен быть	1	1
241	главным образом	1	1
242	и всему	1	1
243	человека так	2	1
244	со всех	1	1
245	построении образов	1	1
246	всех сторон	1	1
247	и здесь	1	1
248	человек был	3	1
249	не знает	3	1
250	она не	1	1
251	философские идеи	1	1
252	на себе	1	1
253	самого себя	1	1
254	для нас	2	1
255	и вот	1	1
256	характера это	1	1
257	их приключения	1	1
258	на деле	1	1
259	в другом	1	1
260	в связи	5	1
261	входит в	3	1
262	от всех	1	1
263	в литературу	1	1
264	мы и	4	1
265	расчленяется на	1	1
266	но он	2	1
