N	2gram	Vygotskiy__5	Istorich
1	и в	30	25
2	вместе с	12	22
3	что он	17	22
4	и т	7	20
5	т д	3	18
6	может быть	11	17
7	представление о	1	17
8	мы имеем	8	14
9	но и	6	13
10	не только	16	13
11	в его	4	12
12	и не	6	11
13	уже не	1	11
14	так как	9	11
15	все же	7	10
16	в этом	14	10
17	тем что	6	10
18	в виде	1	9
19	и его	6	9
20	героя в	3	9
21	таким образом	20	9
22	с другой	9	9
23	все эти	2	8
24	связи с	2	8
25	что в	24	8
26	с тем	8	8
27	еще не	5	8
28	на него	1	8
29	другой стороны	5	8
30	и на	3	8
31	мы видим	8	8
32	и что	23	8
33	мы знаем	2	8
34	том что	21	8
35	как и	6	7
36	в качестве	2	7
37	в нем	7	7
38	и здесь	6	7
39	с одной	12	7
40	но это	1	7
41	превращается в	1	7
42	потому что	23	7
43	а затем	2	7
44	мы видели	1	7
45	этом случае	2	7
46	представляет собой	1	7
47	во время	1	7
48	одной стороны	12	7
49	то что	37	7
50	при помощи	1	7
51	в частности	4	7
52	о том	10	7
53	только в	5	7
54	или в	6	6
55	не может	9	6
56	прежде всего	4	6
57	не в	8	6
58	там где	4	6
59	себя в	1	6
60	и он	2	6
61	знаем что	2	6
62	в том	27	6
63	в этих	3	6
64	это не	3	6
65	в нее	2	6
66	могут быть	8	6
67	что и	3	6
68	как в	3	6
69	для нас	3	5
70	в него	4	5
71	так же	13	5
72	показывает что	3	5
73	него и	1	5
74	и действительно	1	5
75	что это	8	5
76	мы не	3	5
77	но все	2	5
78	но не	7	5
79	например в	1	5
80	видим что	3	5
81	как мы	5	5
82	с этим	2	5
83	связано с	1	5
84	мы увидим	9	5
85	ясно что	6	5
86	в ней	4	5
87	его на	2	4
88	от этого	1	4
89	не менее	1	4
90	что у	3	4
91	в некоторых	1	4
92	если не	1	4
93	в ее	3	4
94	на этой	1	4
95	то же	7	4
96	совершенно ясно	7	4
97	мы должны	3	4
98	он видит	2	4
99	и тем	6	4
100	мы уже	6	4
101	же как	2	4
102	того как	2	4
103	в которой	3	4
104	он не	3	4
105	не как	3	4
106	и хотя	2	4
107	за ним	1	4
108	все это	2	4
109	что все	6	4
110	и это	8	4
111	их в	1	3
112	в форме	2	3
113	представляют собой	2	3
114	на том	2	3
115	дает ему	2	3
116	никто не	1	3
117	после того	1	3
118	и все	4	3
119	над ним	2	3
120	сюда же	1	3
121	в этой	5	3
122	ей в	1	3
123	к нему	1	3
124	и вообще	1	3
125	но вместе	1	3
126	как человек	1	3
127	и с	2	3
128	а в	4	3
129	но когда	1	3
130	говорится что	2	3
131	или же	1	3
132	того чтобы	20	3
133	но уже	1	3
134	в себя	2	3
135	состоит из	1	3
136	никогда не	9	3
137	героя и	7	3
138	в целом	5	3
139	что при	3	3
140	если в	1	3
141	в то	2	3
142	для того	20	3
143	это же	2	3
144	то это	4	3
145	и др	1	3
146	о нем	1	3
147	по воздуху	1	3
148	на этом	6	3
149	и как	7	3
150	в которых	2	3
151	что здесь	3	3
152	что герой	3	3
153	показывают что	1	3
154	человека в	3	3
155	в свою	3	3
156	в русской	1	3
157	в данном	3	3
158	но мы	2	3
159	о которых	2	2
160	вовсе не	3	2
161	героя есть	1	2
162	к которым	2	2
163	одним из	1	2
164	вопрос о	3	2
165	перейдем к	2	2
166	в одно	1	2
167	мы и	1	2
168	образом мы	3	2
169	можно сказать	2	2
170	но он	3	2
171	когда человек	1	2
172	жизни и	6	2
173	того же	2	2
174	и для	6	2
175	отношению к	1	2
176	у которых	1	2
177	о герое	1	2
178	на то	17	2
179	точки зрения	7	2
180	сих пор	5	2
181	из двух	3	2
182	даже в	1	2
183	его и	1	2
184	во всех	2	2
185	героем и	1	2
186	попал в	1	2
187	до сих	5	2
188	друг с	3	2
189	в своей	4	2
190	по себе	7	2
191	так в	3	2
192	об этом	3	2
193	это значит	2	2
194	то в	1	2
195	знаем о	1	2
196	в предыдущих	1	2
197	но для	1	2
198	и три	1	2
199	с этой	2	2
200	с другом	3	2
201	совершенно не	6	2
202	того что	8	2
203	видели что	1	2
204	или на	2	2
205	из которых	4	2
206	по отношению	2	2
207	он делает	1	2
208	так что	3	2
209	а как	2	2
210	он может	1	2
211	в других	1	2
212	на которой	1	2
213	и этим	1	2
214	и при	2	2
215	именно на	5	2
216	с которым	3	2
217	тогда когда	1	2
218	несмотря на	5	2
219	и мы	16	2
220	на одном	4	2
221	в течение	2	2
222	говорит о	4	2
223	во всем	2	2
224	она не	1	2
225	оказывается что	1	2
226	находится в	2	2
227	что от	2	2
228	же в	2	2
229	сказать что	9	2
230	один из	5	2
231	и потому	5	2
232	ничего не	2	2
233	очевидно что	2	2
234	входящий в	2	2
235	и таким	2	2
236	под влиянием	3	2
237	о чем	4	2
238	на них	1	2
239	ту же	2	2
240	со стороны	3	2
