N	3gram	Berdyaev_N_1	VeschiIm
1	не может быть	4	18
2	это значит что	1	17
3	в том что	1	6
4	может быть только	1	6
5	не только в	1	4
6	подобно тому как	3	3
7	жизни и бытия	1	3
8	можно было бы	1	3
9	вместе с тем	2	3
10	это не есть	1	2
11	она не может	2	2
12	в нем нет	2	2
13	но это значит	1	2
14	мы говорим что	1	2
15	о том что	1	1
16	это и есть	1	1
17	в этом смысле	2	1
18	так же как	2	1
19	не только потому	1	1
20	вопрос о том	2	1
21	и потому что	1	1
22	с одной стороны	2	1
23	и оно же	1	1
24	и во всех	1	1
25	и не в	1	1
26	не к чему	1	1
27	в ней нет	1	1
28	и потому оно	1	1
29	когда мы говорим	2	1
30	для себя и	1	1
31	с другой стороны	2	1
32	значит что в	2	1
33	тому как в	1	1
34	до сих пор	1	1
35	как это было	1	1
36	и того же	1	1
37	в то время	1	1
38	было то что	1	1
39	что она не	1	1
40	в том смысле	1	1
41	это не значит	2	1
42	по природе своей	1	1
43	одного и того	1	1
44	не значит что	3	1
45	сами по себе	1	1
46	есть прежде всего	1	1
47	и вместе с	1	1
48	и не может	1	1
49	в зависимости от	1	1
50	только потому что	1	1
51	в том чтобы	1	1
52	то время как	1	1
53	не может уже	2	1
54	а не в	1	1
55	не в том	1	1
56	не имеют никакого	1	1
57	во всяком случае	1	1
58	к ней нужно	1	1
