N	3gram	Bakhtin_Pr_3	Vladivir
1	в том что	3	10
2	тем не менее	2	9
3	о том что	2	8
4	а также и	3	6
5	с точки зрения	2	6
6	не может быть	1	6
7	в конце концов	1	5
8	более или менее	3	5
9	и то что	1	4
10	в этом смысле	1	3
11	в то же	5	3
12	в отличие от	1	3
13	во всяком случае	1	3
14	на первом плане	1	3
15	так или иначе	1	2
16	и в то	2	2
17	с другой стороны	1	2
18	на самом же	1	2
19	в этом отношении	1	2
20	в связи с	1	2
21	все то есть	1	2
22	то же время	5	2
23	даже и не	2	2
24	самом же деле	1	2
25	также и в	1	2
26	как и прежде	1	1
27	с самого начала	3	1
28	это вполне понятно	1	1
29	не менее он	1	1
30	перед нами здесь	1	1
31	в том числе	11	1
32	включает в себя	1	1
33	значение имеют здесь	1	1
34	бы он ни	1	1
35	уже самое название	1	1
36	в новое время	4	1
37	то есть чтобы	1	1
38	и так сказать	1	1
39	в нем является	1	1
40	хотя и на	1	1
41	а потому и	1	1
42	но и она	1	1
43	не будем здесь	1	1
44	него как и	1	1
45	и это все	1	1
46	в себя и	1	1
47	потому что они	1	1
48	всей своей жизни	1	1
49	как и его	1	1
50	в смысле совокупности	2	1
51	сказать что в	1	1
52	то же самое	1	1
53	в некоторых отношениях	1	1
54	мы уже знаем	1	1
55	в дальнейшем мы	1	1
56	можно было бы	1	1
57	мы не будем	1	1
58	в котором он	1	1
59	все то что	2	1
60	не что иное	1	1
61	в связи со	1	1
62	он в сущности	1	1
63	наше внимание на	1	1
64	мы находим у	1	1
65	в сущности совершенно	1	1
66	то есть через	1	1
67	были и у	1	1
68	и в дальнейшем	2	1
69	может быть и	2	1
70	что иное как	1	1
71	то есть на	1	1
72	о которой мы	1	1
73	уже знаем что	1	1
74	на земле и	2	1
75	мы видим что	1	1
76	было бы очень	1	1
77	здесь перед нами	1	1
78	здесь не о	1	1
79	и на небе	1	1
80	но вовсе не	1	1
81	а вместе с	1	1
82	да и не	1	1
83	а во всем	1	1
84	ровно ничего не	1	1
85	той или иной	1	1
86	это было бы	1	1
87	еще раз что	2	1
88	до сих пор	5	1
