N	2gram	Propp_Russ_2	Problema
1	и в	29	44
2	и не	1	35
3	может быть	13	28
4	потому что	5	25
5	то что	5	23
6	не просто	1	23
7	в том	22	21
8	только в	1	19
9	а не	4	18
10	в этом	11	17
11	для нас	6	16
12	сказать что	1	16
13	когда мы	2	15
14	и даже	1	14
15	и то	2	14
16	не только	10	14
17	т д	5	13
18	не в	4	13
19	и т	5	13
20	то же	4	13
21	но в	5	12
22	так что	4	12
23	том что	22	12
24	не является	1	11
25	как и	11	10
26	так и	1	10
27	не менее	2	10
28	то это	1	10
29	но и	8	10
30	у нас	4	10
31	отнюдь не	1	10
32	тем не	2	10
33	в виду	2	10
34	и с	10	9
35	во всяком	1	9
36	таким образом	6	9
37	в нем	1	9
38	это не	5	9
39	что и	2	9
40	в его	1	9
41	не имеет	3	9
42	в то	2	9
43	и от	3	9
44	что он	1	9
45	и это	1	9
46	так как	13	9
47	как бы	18	9
48	в данном	6	9
49	перед нами	1	8
50	здесь не	1	8
51	связи с	2	8
52	что в	22	8
53	как раз	1	8
54	и вообще	1	8
55	а именно	3	8
56	того что	3	8
57	как мы	3	8
58	при помощи	1	8
59	было бы	3	8
60	но это	1	8
61	все эти	3	7
62	это и	2	7
63	не может	5	7
64	мы не	6	7
65	ничего общего	1	7
66	с ним	1	7
67	на самом	2	7
68	данном случае	7	7
69	мы должны	1	7
70	и потому	1	7
71	уже не	4	7
72	и что	5	7
73	с другой	2	7
74	все же	2	6
75	можно сказать	1	6
76	в виде	4	6
77	для этого	5	6
78	никогда не	2	6
79	но если	3	6
80	всяком случае	1	6
81	того или	1	6
82	и если	1	6
83	о том	9	6
84	и здесь	1	5
85	еще не	6	5
86	что они	1	5
87	значение и	1	5
88	так же	4	5
89	нас не	2	5
90	не было	2	5
91	с ней	5	5
92	в конце	1	5
93	то и	4	5
94	в своей	2	5
95	с тем	6	5
96	а в	9	5
97	или даже	3	5
98	с той	1	5
99	в таком	4	5
100	хотя и	1	5
101	и о	3	5
102	этом случае	6	5
103	как в	7	5
104	и его	1	5
105	другой стороны	1	5
106	этого слова	1	5
107	все это	10	5
108	и есть	1	5
109	в ней	1	5
110	что здесь	3	5
111	только на	1	5
112	как о	1	5
113	в своем	1	5
114	образа и	1	4
115	самом же	2	4
116	или в	7	4
117	то время	2	4
118	при этом	6	4
119	время как	1	4
120	и является	1	4
121	а также	4	4
122	в ее	3	4
123	или по	1	4
124	иное как	2	4
125	и притом	1	4
126	совершенно не	2	4
127	что иное	2	4
128	только с	1	4
129	тем что	3	4
130	дело в	1	4
131	на первый	3	4
132	мы уже	1	4
133	ни с	1	4
134	не что	2	4
135	можно было	2	4
136	же и	1	4
137	нас в	1	4
138	под него	1	4
139	же деле	2	4
140	в первую	1	3
141	очень много	1	3
142	первую очередь	1	3
143	говорить о	1	3
144	бы к	1	3
145	из себя	1	3
146	прежде всего	2	3
147	случае не	1	3
148	а это	1	3
149	здесь и	1	3
150	и ее	2	3
151	кроме того	2	3
152	понимать как	1	3
153	и все	4	3
154	есть в	2	3
155	идет речь	1	3
156	на то	1	3
157	что это	3	3
158	и другие	14	3
159	с другими	3	3
160	значение в	1	3
161	его в	8	3
162	на которую	1	3
163	там и	2	3
164	но не	5	3
165	и такие	1	3
166	с этой	2	3
167	здесь в	2	3
168	для него	1	3
169	в заключение	1	3
170	в таких	3	3
171	и очень	1	3
172	или другого	1	3
173	что для	3	3
174	отличие от	3	3
175	в качестве	3	3
176	что у	1	3
177	она не	3	3
178	как будто	1	3
179	ничего не	1	3
180	как только	1	3
181	вся эта	2	3
182	об этом	2	3
183	без всякого	1	3
184	может иметь	1	3
185	если бы	1	3
186	в этой	3	3
187	будто бы	5	3
188	же как	4	3
189	не так	1	3
190	в самом	1	3
191	во всей	1	3
192	с собой	1	3
193	в мифе	1	3
194	из того	1	3
195	быть и	1	3
196	петра i	1	3
197	тем более	1	3
198	когда в	1	3
199	для его	1	3
200	же в	6	3
201	из этого	2	3
202	в тех	1	3
203	уже в	1	3
204	в которых	4	3
205	как оно	2	3
206	но эта	1	3
207	отдельно от	1	3
208	этот вопрос	2	3
209	есть уже	1	3
210	могло бы	1	3
