N	2gram	Ircho_Kome_2	Dialekti
1	и не	14	30
2	т е	1	30
3	может быть	11	20
4	и в	26	19
5	не только	7	19
6	по себе	1	18
7	и т	2	17
8	а не	1	16
9	в себе	1	15
10	потому что	6	14
11	и даже	1	14
12	то что	6	14
13	в том	11	14
14	что она	2	14
15	как бы	2	14
16	так как	4	14
17	вовсе не	2	13
18	и все	2	12
19	точки зрения	4	12
20	но и	10	12
21	то же	3	12
22	не просто	1	12
23	как и	4	10
24	что это	4	10
25	в нем	6	10
26	ни в	5	10
27	и как	1	10
28	так и	12	10
29	это не	2	10
30	сказать что	1	10
31	стало быть	1	10
32	том что	9	10
33	не может	3	9
34	никогда не	1	9
35	времени и	1	9
36	прежде всего	4	8
37	не в	2	8
38	в своей	3	8
39	с точки	1	8
40	в этом	10	8
41	время как	2	7
42	так что	5	7
43	как это	4	7
44	что в	9	7
45	и к	2	7
46	как будто	4	7
47	жизни и	3	6
48	что не	1	6
49	в то	6	6
50	но не	3	6
51	конечно не	1	6
52	отнюдь не	2	6
53	да и	3	6
54	и та	1	6
55	что он	5	6
56	же время	3	5
57	говорить о	2	5
58	как раз	1	5
59	в одно	1	5
60	жизнь и	1	5
61	и его	12	5
62	в силу	2	5
63	только в	4	5
64	по своему	2	5
65	и с	5	5
66	в самом	4	5
67	что и	7	5
68	и что	2	5
69	и стало	1	5
70	с другой	2	5
71	о том	6	5
72	и это	2	5
73	в виду	2	5
74	и следовательно	1	5
75	не обязательно	1	5
76	все же	4	4
77	еще не	6	4
78	в другом	1	4
79	в связи	3	4
80	таким образом	6	4
81	же это	1	4
82	нельзя сказать	1	4
83	связи с	3	4
84	одна и	1	4
85	к нему	3	4
86	с ним	1	4
87	независимо от	5	4
88	хотя бы	2	4
89	самом деле	1	4
90	он не	2	4
91	та же	1	4
92	в одном	2	4
93	а в	3	4
94	одно из	2	4
95	по своей	1	4
96	в ее	2	4
97	как он	3	4
98	как таковой	1	4
99	в одной	2	4
100	ясно что	8	4
101	другой стороны	1	4
102	от того	2	4
103	ни с	1	4
104	и если	2	4
105	то время	3	4
106	в каком	1	4
107	все это	3	4
108	и есть	2	4
109	уже в	4	4
110	не больше	1	4
111	тут же	2	4
112	той или	1	4
113	в своем	6	4
114	и из	1	3
115	с нею	1	3
116	только как	1	3
117	о котором	1	3
118	или другой	1	3
119	от этого	2	3
120	его с	1	3
121	в разных	1	3
122	в один	2	3
123	много раз	1	3
124	и их	3	3
125	не было	3	3
126	не менее	4	3
127	даже в	2	3
128	нуждается в	1	3
129	важно что	4	3
130	это как	1	3
131	об этом	2	3
132	в это	2	3
133	его в	4	3
134	мы находим	2	3
135	же не	2	3
136	и слова	1	3
137	все его	1	3
138	вещей и	1	3
139	себе как	1	3
140	в этих	4	3
141	одно время	1	3
142	как мы	4	3
143	этого нет	1	3
144	все время	2	3
145	в той	2	3
146	и мы	1	3
147	в чем	1	3
148	и от	4	3
149	с этим	5	3
150	ничего не	1	3
151	о чем	3	3
152	это было	4	3
153	мы имеем	2	3
154	времени а	1	3
155	думаю что	1	3
156	из них	7	3
157	в этой	3	3
158	нет ни	1	3
159	будто бы	1	3
160	вопрос о	3	3
161	сразу же	4	3
162	после этого	2	3
163	это время	3	3
164	была бы	1	3
165	было бы	8	3
166	и уже	1	3
167	и более	1	3
168	и тогда	1	3
169	тех пор	3	3
170	все эти	1	2
171	что по	2	2
172	в которой	5	2
173	с целью	1	2
174	с самого	2	2
175	в любой	1	2
176	на его	1	2
177	во всяком	2	2
178	в античном	1	2
179	этого последнего	1	2
180	их из	1	2
181	не умеет	1	2
182	в состоянии	1	2
183	так же	1	2
184	только потому	2	2
185	же в	4	2
186	т п	2	2
187	на сцену	3	2
188	не по	4	2
189	в жизни	1	2
190	сих пор	2	2
191	говоря уже	2	2
192	поручиться что	1	2
193	но мы	1	2
194	в тех	3	2
195	не будучи	1	2
196	в конце	2	2
197	в системе	1	2
198	если в	2	2
199	если принять	1	2
200	во всех	3	2
201	если она	1	2
202	в какой	2	2
203	и жизнь	2	2
204	в их	3	2
205	бы и	2	2
206	жизнь в	1	2
207	с тем	5	2
208	в ней	3	2
209	того как	3	2
210	и я	2	2
211	но все	3	2
212	в искусстве	1	2
213	что же	1	2
214	вместе с	9	2
215	например в	3	2
216	иметь в	1	2
217	как не	2	2
218	к тому	12	2
219	теле в	1	2
220	или на	2	2
221	на все	1	2
222	или в	3	2
223	до сих	2	2
224	мы видим	1	2
225	и при	1	2
226	между тем	4	2
