N	3gram	Trubetskoy_1	Hudozhes
1	о том что	4	9
2	по отношению к	9	8
3	в то же	2	8
4	то же время	2	8
5	в том что	15	6
6	к тому что	1	4
7	можно было бы	1	4
8	в самом деле	5	4
9	в связи с	3	3
10	как и в	2	3
11	та или иная	1	3
12	с точки зрения	8	3
13	тем не менее	4	3
14	так или иначе	5	2
15	столь же мало	1	2
16	не в том	1	2
17	это не случайно	1	2
18	вместо того чтобы	1	2
19	на то что	7	2
20	только в том	1	2
21	что у него	1	2
22	в равной мере	1	2
23	так и от	1	2
24	и это не	1	2
25	мы уже знаем	1	2
26	что же касается	2	2
27	на тех кто	1	2
28	до сих пор	8	2
29	не может быть	3	2
30	с одной стороны	2	1
31	с самого начала	1	1
32	и заключает в	1	1
33	в этих местах	1	1
34	а в том	1	1
35	приводит к тому	1	1
36	в том случае	4	1
37	с такой постановкой	1	1
38	друг с другом	9	1
39	к одному из	1	1
40	во многих отношениях	1	1
41	мы уже говорили	1	1
42	при этом не	1	1
43	именно в этой	1	1
44	в таком же	2	1
45	не только не	1	1
46	все та же	1	1
47	каким был до	1	1
48	заключает в себе	2	1
49	друг друга и	1	1
50	отличаются друг от	3	1
51	во всяком случае	2	1
52	к тому времени	1	1
53	что все эти	1	1
54	то ни другое	1	1
55	наиболее существенные особенности	1	1
56	ничего общего с	2	1
57	том случае если	4	1
58	ответить на вопрос	2	1
59	между этими двумя	2	1
60	это действительно так	1	1
61	на первый взгляд	1	1
62	этой точки зрения	1	1
63	состоит в том	1	1
64	и на него	1	1
65	на самом деле	7	1
66	мы не знаем	1	1
67	что при отсутствии	1	1
68	и в конце	1	1
69	более или менее	7	1
70	в результате которой	1	1
71	в чистом виде	1	1
72	ни то ни	1	1
73	между тем в	1	1
74	лишь то что	1	1
75	то что мы	1	1
76	то же самое	1	1
77	уже знаем что	1	1
78	но все же	2	1
79	в конце концов	4	1
80	пока еще не	1	1
81	в данном случае	3	1
82	на пути к	1	1
83	но при этом	1	1
84	все же не	3	1
85	и на тех	1	1
86	и так или	1	1
87	в себе и	1	1
88	не может не	3	1
89	в высшей степени	1	1
90	иной чем у	1	1
91	друг от друга	6	1
92	в противоречие с	1	1
93	как и все	2	1
94	том что он	2	1
95	все это делает	1	1
96	каждый из них	1	1
97	в нем не	1	1
98	так и у	1	1
99	в свою очередь	2	1
100	несмотря на то	2	1
101	за то что	1	1
102	с этой точки	1	1
103	я до сих	1	1
104	в том и	2	1
105	а между тем	8	1
