N	3gram	Berdyaev_M_1	Hudozhes
1	по отношению к	2	10
2	в отличие от	1	7
3	в том что	1	5
4	так и не	1	4
5	несет в себе	1	3
6	что в основе	1	2
7	как бы не	1	2
8	для того чтобы	2	2
9	в значительной степени	1	2
10	но он не	2	2
11	не несет в	1	1
12	добро и зло	1	1
13	он не только	2	1
14	в том случае	1	1
15	и в этой	4	1
16	не все человеческие	1	1
17	это и есть	4	1
18	в иных случаях	1	1
19	для него не	1	1
20	что иное как	1	1
21	отношению к нему	1	1
22	и в том	1	1
23	он ни был	1	1
24	он мог бы	1	1
25	жизни не в	1	1
26	может быть и	1	1
27	но во всех	1	1
28	в себе в	1	1
29	имеем в виду	1	1
30	он обращен к	1	1
31	если он не	1	1
32	что он не	2	1
33	он не принадлежит	1	1
34	о том что	1	1
35	том случае если	1	1
36	прежде всего в	2	1
37	к нему как	1	1
38	не что иное	1	1
39	ивана карамазова в	1	1
40	как бы в	1	1
41	в то время	2	1
42	того что составляет	1	1
43	мы имеем в	1	1
44	точки зрения у	1	1
45	не могут быть	2	1
46	на этом пути	2	1
47	в себе самом	1	1
48	и по отношению	1	1
49	у достоевского в	1	1
50	в зависимости от	1	1
51	и состоит чтобы	1	1
52	заключает в себе	3	1
53	в себе и	1	1
54	может быть назван	1	1
55	не может быть	17	1
56	и в самом	3	1
57	и не быть	1	1
58	в отношении к	1	1
