N	3gram	Bakhtin_Pr_1	UchenyiS
1	не может быть	4	4
2	в то же	9	3
3	бы то ни	2	3
4	то же время	9	3
5	с другой стороны	3	3
6	то ни было	1	3
7	в этом смысле	10	2
8	в этом отношении	3	2
9	не могут быть	1	2
10	и в частности	1	2
11	в самом деле	2	2
12	в художественном произведении	1	2
13	в конце концов	5	2
14	тех или иных	1	2
15	до сих пор	2	2
16	в противном случае	1	2
17	хотя бы и	2	2
18	в том что	6	2
19	то же самое	1	2
20	по крайней мере	1	2
21	мы полагаем что	1	1
22	художественной формы в	1	1
23	оно перестает быть	1	1
24	большей или меньшей	1	1
25	приходится признать что	1	1
26	не было бы	1	1
27	более или менее	1	1
28	если бы это	1	1
29	не только в	2	1
30	по себе еще	2	1
31	друг с другом	1	1
32	в своей совокупности	1	1
33	заключенных в нем	1	1
34	и независимо от	1	1
35	мы имеем в	1	1
36	и быть не	1	1
37	то что было	3	1
38	конечно не в	1	1
39	уже не как	2	1
40	и в то	2	1
41	бы это было	1	1
42	но в то	5	1
43	все же остается	1	1
44	тем что он	1	1
45	конце концов не	1	1
46	можно сказать что	1	1
47	для него не	2	1
48	все это в	1	1
49	в своей работе	1	1
50	все же не	2	1
51	но это не	2	1
52	быть не может	1	1
53	не входит в	3	1
54	в той же	2	1
55	имеем в виду	1	1
56	а не только	1	1
57	не в том	1	1
58	это не только	1	1
59	само по себе	3	1
60	же время не	3	1
61	но именно этот	1	1
62	в этом случае	1	1
63	не все в	1	1
64	в данном случае	2	1
65	в большей или	1	1
66	на одно из	1	1
67	у него уже	1	1
68	на первый взгляд	1	1
69	или меньшей степени	1	1
70	он может быть	2	1
71	не только к	1	1
