N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	23	29
2	то есть	24	21
3	таким образом	11	20
4	и не	34	16
5	и все	3	13
6	в этой	4	13
7	как и	8	12
8	и т.п	3	12
9	но в	4	12
10	так и	10	11
11	в этом	25	11
12	и на	10	11
13	то же	10	10
14	как мы	5	10
15	в романе	11	10
16	в то	10	10
17	мы уже	2	10
18	не только	13	10
19	все эти	8	9
20	и с	4	9
21	в конце	5	9
22	его в	4	9
23	но и	11	9
24	вовсе не	8	9
25	же время	7	8
26	прежде всего	7	8
27	в его	24	8
28	и его	13	8
29	как бы	28	8
30	так же	6	7
31	в том	11	7
32	в них	3	7
33	так как	7	7
34	но он	2	6
35	в большинстве	2	6
36	этот процесс	1	6
37	здесь в	1	6
38	своего рода	1	6
39	в сущности	5	6
40	из них	2	6
41	большинстве случаев	2	5
42	рядом с	13	5
43	что это	1	5
44	в своей	11	5
45	в нем	20	5
46	это не	10	5
47	весь мир	1	5
48	это и	9	5
49	поэтому и	2	5
50	и о	3	5
51	уже говорили	1	5
52	у него	6	5
53	до конца	5	5
54	далеко не	1	5
55	все они	1	5
56	и до	1	5
57	и по	2	5
58	сказать что	5	5
59	он и	5	5
60	еще не	5	4
61	конце концов	4	4
62	в которой	4	4
63	в литературе	3	4
64	жизни и	6	4
65	точки зрения	21	4
66	и есть	5	4
67	в нашем	1	4
68	на самом	4	4
69	но они	4	4
70	то что	18	4
71	мира и	7	4
72	в результате	4	4
73	в плане	5	4
74	один из	2	4
75	тем что	3	4
76	перед нами	4	4
77	с его	6	4
78	есть и	1	4
79	все это	7	4
80	и одновременно	3	4
81	с другой	2	4
82	что он	10	4
83	конечно не	1	4
84	но это	5	4
85	с ее	2	3
86	почти все	1	3
87	в себе	5	3
88	образом и	1	3
89	и здесь	3	3
90	все же	5	3
91	при этом	3	3
92	но конечно	2	3
93	и их	2	3
94	и вполне	2	3
95	к нему	3	3
96	всех этих	3	3
97	конечно и	4	3
98	что у	1	3
99	там где	6	3
100	он не	4	3
101	самого начала	3	3
102	того чтобы	4	3
103	то в	1	3
104	в эту	1	3
105	по своей	1	3
106	и вот	2	3
107	в дальнейшем	1	3
108	в ее	1	3
109	превращается в	1	3
110	того что	2	3
111	но как	3	3
112	и даже	3	3
113	и других	5	3
114	и сам	2	3
115	мы видим	3	3
116	все время	1	3
117	в качестве	1	3
118	у них	1	3
119	на языке	2	3
120	тот же	2	3
121	ведь это	2	3
122	в чем	1	3
123	для того	2	3
124	же и	1	3
125	той же	6	3
126	и за	1	3
127	тому как	3	3
128	другой стороны	2	3
129	по преимуществу	3	3
130	такой же	1	3
131	начала и	1	3
132	как к	1	3
133	роль в	2	3
134	в году	1	3
135	вот это	1	3
136	своего времени	2	3
137	здесь не	1	3
138	в своем	8	3
139	свою речь	1	3
140	в частности	1	3
141	в ней	1	3
142	и как	8	3
143	с самого	2	3
144	подобно тому	3	3
145	том что	9	3
146	весь этот	2	2
147	на его	2	2
148	и наконец	5	2
149	от всех	1	2
150	место в	1	2
151	на их	1	2
152	мир и	6	2
153	что они	1	2
154	сам он	3	2
155	не может	11	2
156	тех кто	1	2
157	в один	2	2
158	мировой литературы	2	2
159	и для	3	2
160	видеть и	1	2
161	как на	2	2
162	о своем	1	2
163	у меня	1	2
164	существенный момент	1	2
165	образом все	2	2
166	и со	1	2
167	он становится	1	2
168	есть в	3	2
169	мы сказали	1	2
170	то он	3	2
171	в жизни	6	2
172	у вас	2	2
173	как раз	4	2
174	существенную роль	1	2
175	его и	1	2
176	нового времени	1	2
177	к которому	1	2
178	это в	2	2
179	есть о	1	2
180	с ним	6	2
181	и другие	2	2
182	но здесь	1	2
183	ни того	2	2
184	на котором	2	2
185	что я	1	2
186	в другой	3	2
187	в их	3	2
188	так сказать	3	2
189	на свете	1	2
190	может быть	21	2
191	его к	4	2
192	всего романа	1	2
193	но не	8	2
194	же не	1	2
195	жизни в	1	2
196	одной из	1	2
197	но только	1	2
198	о мире	1	2
199	здесь с	3	2
200	между ними	2	2
201	мир в	2	2
202	живой и	1	2
203	в себя	3	2
204	людей но	1	2
205	в той	6	2
206	к тому	1	2
207	формы и	1	2
208	того он	1	2
209	никогда не	5	2
210	при изображении	1	2
211	времени и	1	2
212	в этих	2	2
213	в новом	1	2
214	с точки	15	2
215	если же	2	2
216	и к	4	2
217	а как	6	2
218	они не	3	2
219	как в	6	2
220	и этим	2	2
221	и земли	2	2
222	мы увидим	1	2
223	что из	2	2
224	не на	3	2
225	как он	2	2
226	дело в	1	2
227	все события	1	2
228	ни в	3	2
229	да и	2	2
230	вот как	1	2
231	но эти	2	2
232	в одной	4	2
233	всякого рода	1	2
234	хотя и	1	2
235	только в	8	2
236	не столько	3	2
237	уже не	8	2
238	во второй	1	2
239	в основе	5	2
240	со стороны	2	2
241	будто он	1	2
242	все элементы	1	2
243	на первый	1	2
244	в котором	2	2
245	именно в	6	2
246	кроме того	3	2
247	сравнение с	1	2
248	поэтому в	2	2
249	через все	1	2
250	их в	2	2
251	в своих	2	2
252	друг друга	3	2
253	время и	1	2
254	о том	2	2
255	то время	2	2
256	из этого	1	2
257	и у	4	2
258	себя в	3	2
259	и то	1	2
260	которых он	1	2
261	и это	5	2
262	уже в	5	2
263	как будто	3	2
264	уже и	1	2
265	этих форм	1	2
266	романе не	1	2
267	все в	6	2
268	к этому	2	2
269	нужно сказать	1	2
270	и при	1	2
271	есть на	1	1
272	в основной	1	1
273	для нас	3	1
274	и глубоко	1	1
275	по природе	1	1
276	что каждый	1	1
277	ни одного	2	1
278	и церковь	1	1
279	прежде чем	1	1
280	и полной	1	1
281	этих своеобразных	1	1
282	в борьбе	1	1
283	борьба с	1	1
284	или иных	1	1
285	но с	1	1
286	он считает	1	1
287	он остается	2	1
288	в форме	6	1
289	как существенный	1	1
290	одно и	1	1
291	его на	2	1
292	сущности только	2	1
293	входит в	2	1
294	очень живой	1	1
295	говорить о	2	1
296	в разгаре	1	1
297	можно сказать	2	1
298	дан в	1	1
299	в противоположность	3	1
300	всем этим	1	1
301	и самый	1	1
302	говорит о	1	1
303	в каждый	1	1
304	людей и	1	1
305	идет не	3	1
306	который знал	1	1
307	перейти к	1	1
308	не была	1	1
309	нам важно	1	1
310	но эту	1	1
311	очень важной	1	1
312	в этот	2	1
313	из многочисленных	1	1
314	был бы	5	1
315	должна быть	2	1
316	и куда	1	1
317	правда только	1	1
318	разобранные нами	1	1
319	друг другу	2	1
320	полной мере	1	1
321	концов не	1	1
322	характера но	1	1
323	бы он	1	1
324	над ним	1	1
325	и всюду	1	1
326	значение для	1	1
327	него и	1	1
328	из основных	1	1
329	в самую	1	1
330	создается впечатление	1	1
331	сих пор	2	1
332	самой жизни	1	1
333	и автором	1	1
334	не исчерпывается	2	1
335	что дело	1	1
336	в высшее	1	1
337	в аспекте	1	1
338	что должно	1	1
339	ней и	1	1
340	художественной формы	5	1
341	и во	2	1
342	героем и	1	1
343	не их	1	1
344	в тех	1	1
345	ибо они	1	1
346	мы не	2	1
347	и обвиняет	1	1
348	только из	1	1
349	мы даем	1	1
350	из героев	1	1
351	будто бы	1	1
352	нем до	1	1
353	до сих	2	1
354	романа в	4	1
355	не значит	2	1
356	сознанием и	1	1
357	даем здесь	1	1
358	отношение к	1	1
359	в руках	1	1
360	не дает	3	1
361	он так	1	1
362	таков наш	1	1
363	мира в	6	1
364	плоскости как	1	1
365	казалось бы	1	1
366	как его	1	1
367	жизнь в	1	1
368	от лица	1	1
369	и он	1	1
370	в одном	9	1
371	которого он	1	1
372	те же	1	1
373	со всеми	1	1
374	времени как	1	1
375	эти слова	1	1
376	маленьком масштабе	1	1
377	до известной	1	1
378	если уж	2	1
379	или даже	2	1
380	он сам	3	1
381	но все	4	1
382	даже в	2	1
383	типа как	1	1
384	принадлежит к	1	1
385	в отношении	2	1
386	в свете	3	1
387	этом плане	1	1
388	не существовало	1	1
389	смысле этого	1	1
390	все его	1	1
391	только один	1	1
392	что в	8	1
393	и внутренне	1	1
394	первый взгляд	1	1
395	зрения на	8	1
396	здесь мы	2	1
397	он это	1	1
398	с этой	1	1
399	для него	15	1
400	четко и	1	1
401	и будущему	1	1
402	потому что	12	1
403	совершенно новое	1	1
404	в условиях	2	1
405	отношения к	2	1
